company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
THE OTHER OFFICE GROUP LTD,16981388,active,ltd,,,2026-01-22,,2026-01-22,[62090, 78200, 82990],Flat 25 Tannery House London England E1 5AG,,,
CAVERLEIGH LIMITED,16981378,active,ltd,,,2026-01-22,,2026-01-22,[47781],167-169 Great Portland Street London England W1W 5PF,https://caverleigh.com,,Confirmed
VERTEX HARBOR SOLUTIONS LTD,16981366,active,ltd,,,2026-01-22,,2026-01-22,[82990],20 Wenlock Road London England N1 7GU,,,
BOTTICELLI BROS TRADING LTD.,16981540,active,ltd,,,2026-01-22,,2026-01-22,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BEVAN NORRIS GROUP LTD,16981538,active,ltd,,,2026-01-22,,2026-01-22,[70229, 82990],120 Harbut Road London England SW11 2RE,,,
ECODEW BEAUTY LTD,16981566,active,ltd,,,2026-01-22,,2026-01-22,[46450, 46460, 46480, 46520],128 City Road London United Kingdom EC1V 2NX,,,
STUDIO XANDER LTD,16981568,active,ltd,,,2026-01-22,,2026-01-22,[74100],66 New Wanstead London England E11 2SU,,,
OG REPAIRS LTD,16981744,active,ltd,,,2026-01-22,,2026-01-22,[47421, 95110, 95210],128 City Road London United Kingdom EC1V 2NX,https://www.ogrepairs.com/,support@ogrepairs.com,Confirmed
ILM DIGITAL LTD,16982336,active,ltd,,,2026-01-22,,2026-01-22,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROTHBART HOUSING LIMITED,16982317,active,ltd,,,2026-01-22,,2026-01-22,[68100],18 Rookwood Road London England N16 6SS,,,
NEXALIS INTERNATIONAL OIL & GAS UK LTD,16982318,active,ltd,,,2026-01-22,,2026-01-22,[71121, 71129],128 City Road London United Kingdom EC1V 2NX,,,
WORLD RESORTS LTD,16982450,active,ltd,,,2026-01-22,,2026-01-22,[79120],10 Lampeter Close London England NW9 7JA,,,
VERITY NEXUS GROUP LTD,16982469,active,ltd,,,2026-01-22,,2026-01-22,[71129],Flat 60, Lauderdale Mansions London United Kingdom W9 1NF,,,
BLOOM HQ LTD,16982460,active,ltd,,,2026-01-22,,2026-01-22,[64209],55 Whitfield Street London England W1T 4AH,,,
CHEVALET LTD,16982710,active,ltd,,,2026-01-23,,2026-01-23,[47781, 56101, 90020, 90030],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
NAVACTIS LTD,16983058,active,ltd,,,2026-01-23,,2026-01-23,[62020, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EYESOFF LTD,16983060,active,ltd,,,2026-01-23,,2026-01-23,[62012],124 City  Road London United Kingdom EC1V 2NX,,,
TANKERS (UK) SUEZMAX AGENCIES LTD.,16983071,active,ltd,,,2026-01-23,,2026-01-23,[50200, 52220],Verde Building 1st Floor London United Kingdom SW1E 5DH,,,
PLAN FOR EARTH LTD,16983067,active,ltd,,,2026-01-23,,2026-01-23,[74901],Suite Ra01 195-197 London United Kingdom E17 3NU,,,
C2C PROFESSIONALS LTD,16983063,active,ltd,,,2026-01-23,,2026-01-23,[96020],124 City Road London England EC1V 2NX,,,
SEAWAY BRIDGE LTD,16983125,active,ltd,,,2026-01-23,,2026-01-23,[46900, 49410, 50200, 52219],128 City Road London United Kingdom EC1V 2NX,,,
FOGUK LIMITED,16983127,active,ltd,,,2026-01-23,,2026-01-23,[47910, 47990],18 Oak Hill Gardens Woodford Green London United Kingdom IG8 9DY,,,
DSI PRIVATE LIMITED,16983340,active,ltd,,,2026-01-23,,2026-01-23,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GAMH HOMES LTD,16983335,active,ltd,,,2026-01-23,,2026-01-23,[68209],C/O Getground London England W6 0NB,,,
LITTLE AVON INVESTMENTS LTD,16983351,active,ltd,,,2026-01-23,,2026-01-23,[68100],5 Brayford Square London England E1 0SG,,,
A ALI PROPERTY CAPITAL LTD,16983510,active,ltd,,,2026-01-23,,2026-01-23,[64929],20 Wenlock Road London England N1 7GU,,,
NERVE TECH LIMITED,16983924,active,ltd,,,2026-01-23,,2026-01-23,[71121, 71122, 72110, 74909],13c Albion Drive London United Kingdom E8 4LX,,,
BRITISH INTERNATIONAL LTD,16984002,active,ltd,,,2026-01-23,,2026-01-23,[41201, 41202, 42220, 46900],Flat Bst London United Kingdom N16 6DW,,,
DUMBLEDRONE (2025) LTD,16984007,active,ltd,,,2026-01-23,,2026-01-23,[58110, 58190, 58210, 58290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARROWSTRIKE LTD,16984012,active,ltd,,,2026-01-23,,2026-01-23,[46520, 46900, 47910, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,http://arrowstrike.co.uk/,,Confirmed
THE CALM GUT LTD,16969847,active,ltd,,,2026-01-17,,2026-01-17,[96090],167-169 Great Portland Street 5th Floor London England W1W 5PF,,,
NOMADZ GAMES LTD,16984054,active,ltd,,,2026-01-23,,2026-01-23,[58210],20 Wenlock Road London England N1 7GU,https://www.nomadzgames.com/,,Likely
AXOLOTL SERVICES LIMITED,16984059,active,ltd,,,2026-01-23,,2026-01-23,[78300],2nd Floor Connaught House, 1-3 Mount Street London United Kingdom W1K 3NB,,,
AH RESIDENTIAL SUPPORT LTD,16984166,active,ltd,,,2026-01-23,,2026-01-23,[87900],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
BUDD TUITION LTD,16984388,active,ltd,,,2026-01-23,,2026-01-23,[85590],48 Comeragh Road London England W14 9HR,,,
THE NATURAL B LTD,16984662,active,ltd,,,2026-01-23,,2026-01-23,[47190],10-16 Tiller Road London England E14 8PX,,,
MISSION METRICS LTD,16984989,active,ltd,,,2026-01-24,,2026-01-24,[62020],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
BLUE BEAR CONSTRUCTION LTD,16984992,active,ltd,,,2026-01-24,,2026-01-24,[43999],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
OHMYFOOD.ORG LTD,16984995,active,ltd,,,2026-01-24,,2026-01-24,[56290],Apartment 194 Unex Tower 7 Station Street London England E15 1LB,https://ohmyfood.org,vgoyal@ohmyfood.org,Confirmed
ALFRED OPS LIMITED,16973220,active,ltd,,,2026-01-19,,2026-01-19,[62012, 62020],10 Putney Park House London England SW15 5HJ,,,
RS MORTAR LTD,16985217,active,ltd,,,2026-01-24,,2026-01-24,[68100, 68209],Apartment 28 Claremont House London England SE16 7FS,,,
ALEXKORANZO CO LTD,16985213,active,ltd,,,2026-01-24,,2026-01-24,[47910],20 Deansway London England N9 9TZ,,,
MJ CARAMEL LTD,16985314,active,ltd,,,2026-01-24,,2026-01-24,[47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
FINNITREX LTD,16973401,active,ltd,,,2026-01-19,,2026-01-19,[63110, 63120, 71200],483 Green Lanes London England N13 4BS,https://www.finnitrex.com/,,Likely
SECURE PLUMBING SOLUTIONS LTD,16985405,active,ltd,,,2026-01-24,,2026-01-24,[43220],8 Advent Way London England N18 3AF,,,
YATTON GARAGE SERVICES LTD,16985558,active,ltd,,,2026-01-25,,2026-01-25,[71129],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
THE FLOATING NOMADS LIMITED,16985578,active,ltd,,,2026-01-25,,2026-01-25,[47910, 59112, 59200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NIGHT & FIELD LTD,16986087,active,ltd,,,2026-01-26,,2026-01-26,[53202],Apartment 9 Hawksmoor Court London England EC1V 9DE,,,
EKSTA GROUP LIMITED,16986257,active,ltd,,,2026-01-26,,2026-01-26,[68100],243 Royal College Street London United Kingdom NW1 9LT,,,
OMEGASAFE SOLUTIONS LTD,16986258,active,ltd,,,2026-01-26,,2026-01-26,[58290, 62012, 62020, 62090],483 Green Lanes London England N13 4BS,,,
EHD PROPERTY INVESTMENTS LIMITED,16986277,active,ltd,,,2026-01-26,,2026-01-26,[68100, 68209],16b London Road Bromley England BR1 3QR,,,
TEMILOLA LTD,16986264,active,ltd,,,2026-01-26,,2026-01-26,[70229],Flat 18 Park View House London England SE24 0EQ,,,
VERDANT PATH SOLUTIONS LTD,16986256,active,ltd,,,2026-01-26,,2026-01-26,[82990],20 Wenlock Road London England N1 7GU,,,
SHRESTHA PUBS LIMITED,16986413,active,ltd,,,2026-01-26,,2026-01-26,[56101, 56103, 56210, 56302],128 City Road London United Kingdom EC1V 2NX,,,
FRONT DESK AUTOMATION LIMITED,16986422,active,ltd,,,2026-01-26,,2026-01-26,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VERDANCE COLLECTIVE LTD,16986423,active,ltd,,,2026-01-26,,2026-01-26,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ACE 21 PROPERTIES LTD,16986408,active,ltd,,,2026-01-26,,2026-01-26,[55209, 68100, 68209],20 Wenlock Road London England N1 7GU,,,
NIGHTHAUS LTD,16986415,active,ltd,,,2026-01-26,,2026-01-26,[74100],87 Oakfield Road London United Kingdom N14 6LT,,,
ISTANBUL UNIQUE FABRIC LIMITED,16986761,active,ltd,,,2026-01-26,,2026-01-26,[46410, 47510, 47820],72-74 High Street London England E17 7LD,,,
TALENT SPARK UK LTD,16986782,active,ltd,,,2026-01-26,,2026-01-26,[62020, 62090, 74909, 78300],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
WALNUX DESIGN LIMITED,16986977,active,ltd,,,2026-01-26,,2026-01-26,[62090],71-75 Shelton Street London England WC2H 9JQ,,,
RICH SIMPLE HUMAN LTD,16986986,active,ltd,,,2026-01-26,,2026-01-26,[74909],68 Rose Square London United Kingdom SW3 6RS,,,
SHEPHERDS MGT LTD,16986983,active,ltd,,,2026-01-26,,2026-01-26,[68209],65 Southwood Lane London England N6 5DX,,,
IMPACT ASSET MANAGEMENT FOR HER LTD,16986987,active,ltd,,,2026-01-26,,2026-01-26,[68100],61 Waverley Gardens London United Kingdom NW10 7EE,,,
KING HIGH PROFILE SOLUTION LTD,16972030,active,ltd,,,2026-01-19,,2026-01-19,[41100],20 Wenlock Road London England N1 7GU,,,
HORUSMEDICAL LTD,16972111,active,ltd,,,2026-01-19,,2026-01-19,[74909, 85600, 86101, 86220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RIGHTFIX MAINTENANCE LTD,16972109,active,ltd,,,2026-01-19,,2026-01-19,[43999],75 Holmleigh Road London United Kingdom N16 5QG,,,
KOSOO LTD,16972098,active,ltd,,,2026-01-19,,2026-01-19,[99999],Room E London United Kingdom E1 4XH,,,
CHUNKBASE LTD,16972122,active,ltd,,,2026-01-19,,2026-01-19,[62012, 63110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://www.chunkbase.ai/about,,Confirmed
PERIN CREATIVE LIMITED,16972627,active,ltd,,,2026-01-19,,2026-01-19,[32990],335 City Road London England EC1V 1LJ,,,
ACORN PAINTER AND DECORATORS LTD,16972622,active,ltd,,,2026-01-19,,2026-01-19,[43341],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ELYSIAN OPUS LTD,16972606,active,ltd,,,2026-01-19,,2026-01-19,[82990],15 Thurso Street London England SW17 0HX,https://www.elysianopus.com/,,Confirmed
HEALTH4CARE LTD,16972991,active,ltd,,,2026-01-19,,2026-01-19,[47910],167-169 Great Portland Street London England W1W 5PF,,,
HANSONS CASH & CARRY LTD,16973006,active,ltd,,,2026-01-19,,2026-01-19,[47110, 47240, 47290],27 Dunblane Road London England SE9 6RU,,,
ETHEREAL ENTERTAINMENT UK LTD,16973151,active,ltd,,,2026-01-19,,2026-01-19,[78200, 90010],66 Lavender Hill London England SW11 5RQ,,,
EDEN'S ADVISORY GROUP LTD,16973154,active,ltd,,,2026-01-19,,2026-01-19,[70229],167-169 Great Portland Street London England W1W 5PF,,,
DAMIAN A-Z BUILDING CARE LTD,16973456,active,ltd,,,2026-01-19,,2026-01-19,[49420, 81210, 81221, 81222],42 Manor Close London England SE28 8EY,,,
BOARD PATHWAY ADVISORY LTD,16973464,active,ltd,,,2026-01-19,,2026-01-19,[74909],34 Iffley Road London England W6 0PA,,,
SIMMS SPINS LTD,16973476,active,ltd,,,2026-01-19,,2026-01-19,[86900],Flat 4 66 Chalk Farm Road London United Kingdom NW1 8AN,,,
RABIA IMTIAZ COACHING & CONSULTANCY LTD,16944332,active,ltd,,,2026-01-05,,2026-01-05,[70229, 85590, 96090],3rd Floor. 86-90 Paul Street London England EC2A 4NE,,,
GENERAL METAPHYSICS LTD,16973753,active,ltd,,,2026-01-19,,2026-01-19,[62011, 62012],33 Kempton Mews London United Kingdom E6 2BF,,,
ACE TUTORING LIMITED,16973824,active,ltd,,,2026-01-19,,2026-01-19,[85100, 85200, 85310],54 Amblecote Road London England SE12 9TW,,,
GIZ CONSTRUCT LTD,16973831,active,ltd,,,2026-01-19,,2026-01-19,[43290],35 Tennyson Road London England E15 4DJ,,,
EVENTLESS HOSPITALITY LIMITED,16973869,active,ltd,,,2026-01-20,,2026-01-20,[56210],Flat 305 Washington Building Deals Gateway London England SE13 7SE,,,
EVENTLESS ACTIVATIONS LIMITED,16973865,active,ltd,,,2026-01-20,,2026-01-20,[43390],Flat 305 Washington Building Deals Gateway London England SE13 7SE,https://www.eventless.co.uk/,,Confirmed
SHOWBIZED GROUP LIMITED,16973982,active,ltd,,,2026-01-20,,2026-01-20,[62012, 78101, 85520, 90020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRONLY LIMITED,16973984,active,ltd,,,2026-01-20,,2026-01-20,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MYTHAVELLE CREATIONS LTD,16973979,active,ltd,,,2026-01-20,,2026-01-20,[47710],20 Wenlock Road London United Kingdom N1 7GU,,,
SMITH TERRACE HOLDINGS LTD,16974121,active,ltd,,,2026-01-20,,2026-01-20,[68209],196-200 London Road Mitcham England CR4 3LD,,,
NORTHWISE LIMITED,16974107,active,ltd,,,2026-01-20,,2026-01-20,[96090],72 Halliwick Road London England N10 1AB,,,
PLANUS ROOFING LIMITED,16974230,active,ltd,,,2026-01-20,,2026-01-20,[16230, 43910, 43999],9 Dursley Gardens London England SE3 8PJ,,,
ASPEN & STILL LIMITED,16974200,active,ltd,,,2026-01-20,,2026-01-20,[47990, 82990],71-75 Shelton Street London England WC2H 9JQ,,,
TALKDIN LTD,16974205,active,ltd,,,2026-01-20,,2026-01-20,[58290, 62011],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://talkdin.com/,,Confirmed
GOAHEDDU LTD,16974582,active,ltd,,,2026-01-20,,2026-01-20,[47910],Unit 164 48 Waterside Heights London United Kingdom E16 2GP,,,
VONVEE LTD,16974590,active,ltd,,,2026-01-20,,2026-01-20,[47910],38 West Street London United Kingdom DA8 1AF,,,
HYPNOPUNCH LTD,16974587,active,ltd,,,2026-01-20,,2026-01-20,[96090],128 City Road London United Kingdom EC1V 2NX,,,
TINKERTY TONK LIMITED,16974852,active,ltd,,,2026-01-20,,2026-01-20,[59200],35 Ballards Lane London United Kingdom N3 1XW,,,
NESTGREENWICH LTD,16974830,active,ltd,,,2026-01-20,,2026-01-20,[55100],Suite 2, 72, Nas Accounts Ltd London United Kingdom N14 5PH,,,
MEDICAL SKINCARE DEVELOPMENTS (UK) LIMITED,16974832,active,ltd,,,2026-01-20,,2026-01-20,[46450],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ORELVIA SYSTEMS LTD,16974847,active,ltd,,,2026-01-20,,2026-01-20,[62012, 62090, 72190],20 Wenlock Road London England N1 7GU,,,
REP CONSULTING LTD,16975045,active,ltd,,,2026-01-20,,2026-01-20,[96090],94-96 Seymour Place London United Kingdom W1H 1NB,,,
CASA X LIVING LIMITED,16975034,active,ltd,,,2026-01-20,,2026-01-20,[55209, 98000],167-169 Great Portland Street London England W1W 5PF,,,
HUNGAROLASER LTD,16975033,active,ltd,,,2026-01-20,,2026-01-20,[28410, 28490, 33200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SWEETYFIED LTD,16975065,active,ltd,,,2026-01-20,,2026-01-20,[47240],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
YAZ DIGITAL LIMITED,16975041,active,ltd,,,2026-01-20,,2026-01-20,[47910, 62012, 62020, 73110],Unit 501 Leroy House 434-436 Essex Road London England N1 3FY,,,
GROWTHFORGE DIGITAL LTD,16975036,active,ltd,,,2026-01-20,,2026-01-20,[47910, 62020, 73110],128 City Road London United Kingdom EC1V 2NX,,,
ARABIERS HOLIDAYS LTD,16975052,active,ltd,,,2026-01-20,,2026-01-20,[79110],128 City Road London United Kingdom EC1V 2NX,,,
AMAWE STUDIOS LTD,16975460,active,ltd,,,2026-01-20,,2026-01-20,[62090],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
LIMEMON LTD,16975472,active,ltd,,,2026-01-20,,2026-01-20,[14190, 47910, 62090],86-90 Paul Street, Paul Street London England EC2A 4NE,,,
DIGITAL DOODLERZ LTD,16975655,active,ltd,,,2026-01-20,,2026-01-20,[59112, 62020, 74100, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BENTO FAST FOOD LTD,16975664,active,ltd,,,2026-01-20,,2026-01-20,[56103, 56290],53 Battersea Bridge Road London England SW11 3AX,https://newbento.co.uk/,,Confirmed
CRANBOURNE SERVICES LTD,16975636,active,ltd,,,2026-01-20,,2026-01-20,[70229],5 North End Road London England NW11 7RJ,,,
LUCARELLI V1 LTD,16975637,active,ltd,,,2026-01-20,,2026-01-20,[68100],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MOHD KHAN LTD,16975651,active,ltd,,,2026-01-20,,2026-01-20,[47910],3 Barlborough Street London England SE14 5EE,,,
KUKULKAN LTD,16975964,active,ltd,,,2026-01-20,,2026-01-20,[46420],124 124 City Road London United Kingdom EC1V 2NX,,,
ENANY ESTATES LIMITED,16975961,active,ltd,,,2026-01-20,,2026-01-20,[68100],312 Elgin Avenue London England W9 1JU,,,
ISOGENY VENTURES LTD,16976129,active,ltd,,,2026-01-20,,2026-01-20,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DAVIDE CACCAVO LTD,16976328,active,ltd,,,2026-01-20,,2026-01-20,[82990],Broom House Hadleigh, Benfleet United Kingdom SS7 2QL,,,
THE OLD LOUNGE LTD,16976331,active,ltd,,,2026-01-20,,2026-01-20,[56101, 56103],17 Lewisham Way London United Kingdom SE14 6PP,,,
ASHLEY AUTOMOTIVE LIMITED,16976529,active,ltd,,,2026-01-20,,2026-01-20,[45112],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
OPTIVENTORY LTD,16976721,active,ltd,,,2026-01-20,,2026-01-20,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
LMZ PROJECTS LTD,16976788,active,ltd,,,2026-01-21,,2026-01-21,[41202],53 Albert Road London England NW4 2SH,,,
TYEN MASTEN STUDIO LTD,16976785,active,ltd,,,2026-01-21,,2026-01-21,[71111],Unit 11c, Building Three New North Road London England N1 7BJ,https://tyenmasten.com/studio,studio@tyenmasten.com,Confirmed
CONVERSIONLABS GLOBAL LTD,16976813,active,ltd,,,2026-01-21,,2026-01-21,[82110, 82200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TALA TRADING LTD,16976841,active,ltd,,,2026-01-21,,2026-01-21,[46480, 47770, 47910],12 Old Bond Street London United Kingdom W1S 4PW,,,
AERIFY SOLUTIONS LTD,16976840,active,ltd,,,2026-01-21,,2026-01-21,[47910],128 City Road London United Kingdom EC1V 2NX,https://aerify.co.uk/,info@aerify.co.uk,Confirmed
GH ART LTD,16976839,active,ltd,,,2026-01-21,,2026-01-21,[47910],20 Wenlock Road London England N1 7GU,,,
KLIND WELLNESS LTD,16976847,active,ltd,,,2026-01-21,,2026-01-21,[96040],2 Greenland Quay London England SE16 7RN,,,
STONE & FIELD INVESTMENTS LTD,16976900,active,ltd,,,2026-01-21,,2026-01-21,[41100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VFGA LTD,16976887,active,ltd,,,2026-01-21,,2026-01-21,[47710, 47721, 47722, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FORBAY LTD,16976893,active,ltd,,,2026-01-21,,2026-01-21,[47910],128 City Road London United Kingdom EC1V 2NX,,,
AS PROMO 3 LTD,16976958,active,ltd,,,2026-01-21,,2026-01-21,[68100],69 Cornwall Crescent London England W11 1PJ,,,
CDCL LTD,16977016,active,ltd,,,2026-01-21,,2026-01-21,[68100],5th Floor 10 Brook Street London United Kingdom W1S 1BG,,,
CHANGE THIS REALM LTD,16977028,active,ltd,,,2026-01-21,,2026-01-21,[59200, 90030],1st Floor 104 Oxford Street London United Kingdom W1D 1LP,,,
JARAN INVESTMENTS LTD,16977072,active,ltd,,,2026-01-21,,2026-01-21,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BEREAVEMENTUK LIMITED,16977062,active,ltd,,,2026-01-21,,2026-01-21,[63120, 63990, 85590, 86900],128 City Road London United Kingdom EC1V 2NX,,,
EDEM FOODS LTD,16977066,active,ltd,,,2026-01-21,,2026-01-21,[61200],128 City Road London United Kingdom EC1V 2NX,,,
RAFILO7 LTD,16977149,active,ltd,,,2026-01-21,,2026-01-21,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
APRICITY CARE LIMITED,16977176,active,ltd,,,2026-01-21,,2026-01-21,[88100],55 Steventon Road London England W12 0ST,,,
TECH CONNECTIONS ADVISORY LTD,16977167,active,ltd,,,2026-01-21,,2026-01-21,[62020, 62090],Hoxton Mix London United Kingdom EC2A 4NE,,,
PINNACLE HARBOR GROUP LTD,16977143,active,ltd,,,2026-01-21,,2026-01-21,[82990],20 Wenlock Road London England N1 7GU,,,
HAUS OF CALLIGRAPHY LTD,16977156,active,ltd,,,2026-01-21,,2026-01-21,[90030],3, Steamer Building, Flat 20 Riverscape Walk London United Kingdom E16 2HS,,,
AURORA BRIDGE SOLUTIONS LTD,16977138,active,ltd,,,2026-01-21,,2026-01-21,[82990],20 Wenlock Road London England N1 7GU,,,
RDKTRADING LTD,16977260,active,ltd,,,2026-01-21,,2026-01-21,[46190],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
THE GEOPOLITICAL LTD,16977276,active,ltd,,,2026-01-21,,2026-01-21,[70229],167-169 Great Portland Street London England W1W 5PF,,,
SHALLOW WATERS LTD,16977264,active,ltd,,,2026-01-21,,2026-01-21,[59111, 59120, 78101],Dept 2178a, 196 High Road London United Kingdom N22 8HH,,,
INKO PROPERTY LIMITED,16977254,active,ltd,,,2026-01-21,,2026-01-21,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FRO & GO LTD,16977275,active,ltd,,,2026-01-21,,2026-01-21,[62090],7 Clifton Road London United Kingdom W9 1SZ,,,
GRACE AND FAITH LTD,16977366,active,ltd,,,2026-01-21,,2026-01-21,[32500, 47749, 86102, 86210],Flat 9 Chelsea Vista London England SW6 2SD,,,
ZORION GLOBAL LTD,16977355,active,ltd,,,2026-01-21,,2026-01-21,[69109, 70229, 78300, 82990],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
CASCADE CONSULTANTS LIMITED,16977376,active,ltd,,,2026-01-21,,2026-01-21,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ITHACA VENTURES LTD,16977351,active,ltd,,,2026-01-21,,2026-01-21,[70210],167-169 Great Portland Street London England W1W 5PF,,,
EUTAXIC SUPPLY CHAIN LTD,16977437,active,ltd,,,2026-01-21,,2026-01-21,[46360, 46370, 46380, 46431],Unit 160 48 Waterside Heights London United Kingdom E16 2GP,,,
SHERDIL LIMITED,16977440,active,ltd,,,2026-01-21,,2026-01-21,[70229, 82990],49 Maroon Street London England E14 7RS,,,
ANAKA AI LIMITED,16977439,active,ltd,,,2026-01-21,,2026-01-21,[62012],124 City Road London England EC1V 2NX,,,
FABIO ADVISORY PARTNERS LTD,16977421,active,ltd,,,2026-01-21,,2026-01-21,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,fabioadvisory.com,,Likely
STRATONIX LTD,16977433,active,ltd,,,2026-01-21,,2026-01-21,[47910],9 Memorial Avenue London England E15 3BT,,,
MASOLIDE LTD,16977488,active,ltd,,,2026-01-21,,2026-01-21,[62012, 62020, 63110, 73110],128 City Road London United Kingdom EC1V 2NX,,,
TOTTERRIDGE GROUP LTD,16977447,active,ltd,,,2026-01-21,,2026-01-21,[52290],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
HEMSTERS PROPERTY HOLDINGS LTD,16977485,active,ltd,,,2026-01-21,,2026-01-21,[68100, 68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
MEL & ROSE LIMITED,16977457,active,ltd,,,2026-01-21,,2026-01-21,[68209],124-128 City Road London England EC1V 2NX,,,
IVKONI LTD,16977477,active,ltd,,,2026-01-21,,2026-01-21,[41202, 52290],Flat 3 , Allen Court London United Kingdom E17 8XG,,,
INVICTUS SOCIETE LTD,16977458,active,ltd,,,2026-01-21,,2026-01-21,[47910],128 City Road London United Kingdom EC1V 2NX,,,
PUELLA LTD,16977618,active,ltd,,,2026-01-21,,2026-01-21,[62012, 62020, 70221, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KEY CONNECT HUB LTD,16977623,active,ltd,,,2026-01-21,,2026-01-21,[63120, 63990, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,keyconnecthub.com,,Likely
VISSLY LTD,16977638,active,ltd,,,2026-01-21,,2026-01-21,[99999],Room E London United Kingdom E1 4XH,,,
VELAR CONSULTANTS LTD,16977643,active,ltd,,,2026-01-21,,2026-01-21,[62020],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SITE RIGHT LTD,16977624,active,ltd,,,2026-01-21,,2026-01-21,[70229],48 Wargrave Avenue London England N15 6UB,,,
EQUINATAL LTD,16977612,active,ltd,,,2026-01-21,,2026-01-21,[62012, 72190],71-75 Shelton Street London England WC2H 9JQ,,,
ROMAN SKIP HIRE LTD,16977738,active,ltd,,,2026-01-21,,2026-01-21,[38110, 38120, 38320, 39000],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
S P SPRINGMOUNT INVEST LIMITED,16966420,active,ltd,,,2026-01-15,,2026-01-15,[68100],128 City Road London United Kingdom EC1V 2NX,,,
CATHERINE STOREY LTD,16977837,active,ltd,,,2026-01-21,,2026-01-21,[70229],20 Wenlock Road London England N1 7GU,,,
SIMEON’S REMOVALS LTD,16958741,active,ltd,,,2026-01-13,,2026-01-13,[49420],203 London Road Hadleigh United Kingdom SS7 2RD,,,
UPLIFT APP LTD,16977838,active,ltd,,,2026-01-21,,2026-01-21,[58290, 62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MINDFUL LEARNING SOLUTIONS LTD,16978000,active,ltd,,,2026-01-21,,2026-01-21,[85320, 85410, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLOWERHILL LIMITED,16978009,active,ltd,,,2026-01-21,,2026-01-21,[70229],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
VITA LUXE IV NUTRITIONAL THERAPY LTD,16978025,active,ltd,,,2026-01-21,,2026-01-21,[86900],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SHEPHA NEXUS GROUP LTD,16978101,active,ltd,,,2026-01-21,,2026-01-21,[64205],82 Engleheart Road London England SE6 2HW,,,
