company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
SECTOR ONE PROPERTY LTD,17318408,active,ltd,,,2026-07-03,,2026-07-03,[68100],124-128 City Road London England EC1V 2NX,,,
MIXED REALITY 4 LEARNING LTD,17318407,active,ltd,,,2026-07-03,,2026-07-03,[58190, 58290, 62012, 85590],66 Paul Street London England EC2A 4NA,,,
TOWN LINK LTD,17318404,active,ltd,,,2026-07-03,,2026-07-03,[49320],Flat 4 Hunsdon House London England E5 8AT,,,
FRANK'S LEAD LTD,17318480,active,ltd,,,2026-07-03,,2026-07-03,[96090],116 Ballards Lane London England N3 2DN,,,
M E T A RESIDENTIAL UK LTD,17318500,active,ltd,,,2026-07-03,,2026-07-03,[68310, 68320],115 London Road Morden England SM4 5HP,,,
ELT TECHNOLOGIES LTD,17318502,active,ltd,,,2026-07-03,,2026-07-03,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FLORINEL CONSTRUCTIONS LTD,17318582,active,ltd,,,2026-07-03,,2026-07-03,[43341],6 Eldon Road London England N22 5DT,,,
JUNE VISUAL EFFECTS LIMITED,17318601,active,ltd,,,2026-07-03,,2026-07-03,[59111, 59120],Unit 3b Berol House London United Kingdom N17 9LJ,,,
KELD UNION LTD,17318593,active,ltd,,,2026-07-03,,2026-07-03,[93130, 96040],55 Kentish Town Road London United Kingdom NW1 8NX,,,
REALQ HOLDINGS LIMITED,17318600,active,ltd,,,2026-07-03,,2026-07-03,[64205],135 Bishopsgate London England EC2M 3TP,,,
CROW FINANCE LTD,17318598,active,ltd,,,2026-07-03,,2026-07-03,[69201, 69202],124-128 City Road London England EC1V 2NX,,,
VAULT DROP LIMITED,17318676,active,ltd,,,2026-07-03,,2026-07-03,[47910],195-197, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
PREMIER SERVICE GROUP LTD,17318652,active,ltd,,,2026-07-03,,2026-07-03,[43999],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
OMS DIGITAL LTD,17318648,active,ltd,,,2026-07-03,,2026-07-03,[62012],Suite Ra01 London United Kingdom E17 3NU,,,
AVALANCHE LIVE LTD,17318645,active,ltd,,,2026-07-03,,2026-07-03,[59200],Chartax Suite 103 Island Business Centre London United Kingdom SE18 6PF,,,
MUIRKIRK FISH & CHIPS LTD,17318677,active,ltd,,,2026-07-03,,2026-07-03,[56103],11 Bardsley Lane London England SE10 9FU,,,
INNAVISTA LTD,17318687,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020, 73110, 73200],66 Paul Street London England EC2A 4NA,,,
GREENX ENERGY LTD,17318740,active,ltd,,,2026-07-03,,2026-07-03,[64209],8 Shepherd Market London England W1J 7JY,,,
KRISTINA BRODNEVSKAYA LTD,17318856,active,ltd,,,2026-07-03,,2026-07-03,[79110],Flat A London England NW5 1SU,,,
OPODO GLOBAL LIMITED,17318890,active,ltd,,,2026-07-03,,2026-07-03,[73110],11 Selsdon Road London England E11 2QF,,,
ASAS EXCELLENCE COLLEGE LTD,17318908,active,ltd,,,2026-07-03,,2026-07-03,[85421, 85422, 85590, 85600],115 London Road Morden England SM4 5HP,,,
G2 FIRE & SECURITY LTD,17318888,active,ltd,,,2026-07-03,,2026-07-03,[43999],30 Desford Road London England E16 4NJ,,,
YUSR LTD,17319000,active,ltd,,,2026-07-03,,2026-07-03,[58290],Flat 520, 9, The White House Whitehouse Apartments London United Kingdom SE1 8YT,,,
PANGBROOK CONSULTING LTD,17318980,active,ltd,,,2026-07-03,,2026-07-03,[70229],167-169 Great Portland Street London England W1W 5PF,,,
BIG PINK PUB CO LTD,17318965,active,ltd,,,2026-07-03,,2026-07-03,[56290],197, The Beehive St John's Hill London United Kingdom SW11 1TH,,,
COTSWOLDS GROWTH PARTNERS LTD,17319094,active,ltd,,,2026-07-03,,2026-07-03,[62020],66 Paul Street London United Kingdom EC2A 4NA,,,
STM MARKET LTD,17319122,active,ltd,,,2026-07-03,,2026-07-03,[47190],248 Fore Street London England N18 2QD,,,
SNS PROPERTIES INVESTMENT LIMITED,17319110,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68320],22 West Green Road London England N15 5NN,,,
AKANUHOR LTD,17319180,active,ltd,,,2026-07-03,,2026-07-03,[41201, 41202, 81210],2 Pilgrims Way London England N19 3UX,,,
AD GENERAL CONSTRUCTION LTD,17319190,active,ltd,,,2026-07-03,,2026-07-03,[41202],175 Hampton Road London United Kingdom E4 8NS,,,
MARTIN PROPERTY GROUP LTD,17319174,active,ltd,,,2026-07-03,,2026-07-03,[68320],51 Stafford Road London United Kingdom E7 8NL,,,
NORTHBOUND STUDIO LTD,17311252,active,ltd,,,2026-07-01,,2026-07-01,[62090, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BERIDA LTD,17319229,active,ltd,,,2026-07-04,,2026-07-04,[62020, 74100, 86900, 90030],Flat 27 Julian House London England SE21 8PQ,,,
COZY NEST CARE LTD,17319244,active,ltd,,,2026-07-04,,2026-07-04,[85590],13 Relph Court Kenneth Way London England W5 2TS,,,
KASHMIRHOUSEMRP LTD,17319271,active,ltd,,,2026-07-04,,2026-07-04,[62090],Office 19387 182-184 High Street North London United Kingdom E6 2JA,,,
NNT LAB LTD,17319296,active,ltd,,,2026-07-04,,2026-07-04,[20420, 46450, 47750, 47910],5 Brayford Square London England E1 0SG,,,
JAMHOST LTD,17319343,active,ltd,,,2026-07-04,,2026-07-04,[99999],128 City Road London United Kingdom EC1V 2NX,,,
PERSO TRADING LIMITED,17319360,active,ltd,,,2026-07-04,,2026-07-04,[56101],10 Flagstaff House St. George Wharf London England SW8 2LE,,,
PRIVACYSAAS LTD,17319388,active,ltd,,,2026-07-04,,2026-07-04,[62012, 69202],128 City Road London United Kingdom EC1V 2NX,,,
ALBUTERN LIMITED,17319457,active,ltd,,,2026-07-04,,2026-07-04,[62020],66 Paul Street London England EC2A 4NA,,,
SEBNEM LTD,17319440,active,ltd,,,2026-07-04,,2026-07-04,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SERENE & STRONG LTD,17319439,active,ltd,,,2026-07-04,,2026-07-04,[85590, 96040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ZNK COLLECTIVE LIMITED,17319525,active,ltd,,,2026-07-04,,2026-07-04,[70221],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
STREATHAM ROOFING SPECIALISTS LTD,17319526,active,ltd,,,2026-07-04,,2026-07-04,[41100, 43910],253 Streatham High Road London England SW16 6ER,,,
HOUNSLOW PLACE ONE LTD,17319530,active,ltd,,,2026-07-04,,2026-07-04,[68100],C/O 32 Castlewood Road London England N16 6DW,,,
ANGLO-KOSOVO MINERALS LTD,17319593,active,ltd,,,2026-07-04,,2026-07-04,[09900],C/O Cantelowes Limited London United Kingdom EC3V 3LT,,,
DESIGN DISTRICT GROUP LTD,17319603,active,ltd,,,2026-07-04,,2026-07-04,[62012],Unit 2 Rear Of 1-9 Tennyson Road London England SW19 8SH,,,
SNOWKICKS LTD,17319610,active,ltd,,,2026-07-04,,2026-07-04,[46180, 46420],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://snowkicks.co.uk/,,Likely
NSPG PROPERTY SERVICES LTD,17319651,active,ltd,,,2026-07-04,,2026-07-04,[68209, 68320],66 Paul Street London United Kingdom EC2A 4NA,,,
H3M AI LTD,17319649,active,ltd,,,2026-07-04,,2026-07-04,[62012],Unit 501 Leroy House London United Kingdom N1 3FY,,,
VINTAGE ONE TRADING LIMITED,17319647,active,ltd,,,2026-07-04,,2026-07-04,[46900],01 182-184 Office 15452 High Street North East Ham London United Kingdom E6 2JA,,,
CLEANING MATE LTD,17319744,active,ltd,,,2026-07-04,,2026-07-04,[81299],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
REFERENZIO LTD,17319739,active,ltd,,,2026-07-04,,2026-07-04,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VOLTLOK LTD,17319737,active,ltd,,,2026-07-04,,2026-07-04,[25940, 25990, 27900, 46900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://voltlok.com/,,Likely
MELBOURNE CROWN LTD,17319703,active,ltd,,,2026-07-04,,2026-07-04,[46480, 47910],20 Wenlock Road London England N1 7GU,,,
BRITE CHOICE (UK) LIMITED,17319701,active,ltd,,,2026-07-04,,2026-07-04,[47910],534 High Road Leytonstone London England E11 3EE,,,
BP-25 LTD,17319708,active,ltd,,,2026-07-04,,2026-07-04,[41201, 41202],19 Langham Road London England N15 3QX,,,
WHITE ROCK AI LTD,17319721,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 70229, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARTISTS RULE THE UNIVERSE LTD,17319818,active,ltd,,,2026-07-04,,2026-07-04,[59200, 62012, 63110, 63120],Office 1986a 60 Tottenham Court Road London United Kingdom W1T 2EW,https://artistsruletheuniverse.com/,,Likely
NOMAN AULAKH LTD,17319826,active,ltd,,,2026-07-04,,2026-07-04,[47520],Office 19650 182-184 High Street North London United Kingdom E6 2JA,,,
ADN PROPERTY SERVICES LIMITED,17319804,active,ltd,,,2026-07-04,,2026-07-04,[68209, 68320],Unit 4, 113-115 Fonthill Road London England N4 3HH,https://adnproperty.com/,,Confirmed
LINDSAY & CO CONSULTING LIMITED,17319815,active,ltd,,,2026-07-04,,2026-07-04,[87900, 88990],195 Wood Street London England E17 3NU,,,
REVIND LIMITED,17319867,active,ltd,,,2026-07-04,,2026-07-04,[27900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BODHEX CONSULTANCY SERVICES LIMITED,17319872,active,ltd,,,2026-07-04,,2026-07-04,[78300, 82990, 85590],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
GRIFFIN P LTD,17319917,active,ltd,,,2026-07-04,,2026-07-04,[64999],A4g Suite Nepicar House Wrotham Heath United Kingdom TN15 7RS,,,
BASIL HANS LTD,17319918,active,ltd,,,2026-07-04,,2026-07-04,[47910],182-184 / Office 19925 High Street North London England E6 2JA,,,
PAKRARE LIMITED,17319929,active,ltd,,,2026-07-04,,2026-07-04,[47710, 63110],Office 19445 182-184 High Street North London United Kingdom E6 2JA,,,
GOLDTHREAD LTD,17319979,active,ltd,,,2026-07-04,,2026-07-04,[43290],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.goldthreadltd.co.uk/,,Confirmed
PRESS EDUCATIONAL PSYCHOLOGY LTD,17319972,active,ltd,,,2026-07-04,,2026-07-04,[85600],98 Hornchurch Road Hornchurch United Kingdom RM11 1JS,,,
SKS PROPERTY GROUP LTD,17319975,active,ltd,,,2026-07-04,,2026-07-04,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ART PASSAGE EXPRESS LTD,17320053,active,ltd,,,2026-07-04,,2026-07-04,[53202],32 Georgiana Street London England NW1 0EB,,,
BLUEPRINTD LTD,17320038,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 64209],20 Wenlock Road London England N1 7GU,,,
PROPER WEB LTD,17320033,active,ltd,,,2026-07-04,,2026-07-04,[62012],66 Paul Street London England EC2A 4NA,,,
HAMPSTEAD ARCHITECTURE AND PLANNING LIMITED,17320100,active,ltd,,,2026-07-04,,2026-07-04,[71111, 71112],Unit 3 Palace Court London England NW3 6DN,https://www.hampsteadarchitecture.co.uk/,,Confirmed
ISOPAY LIMITED,17320116,active,ltd,,,2026-07-04,,2026-07-04,[62020, 63110, 63120, 96090],Suite 4022 43 Bedford Street London England WC2E 9HA,,,
ACCELI MEDIA LTD,17320115,active,ltd,,,2026-07-04,,2026-07-04,[62020, 62090],Siu Offices London United Kingdom E1 5NF,,,
BIG VYBZ LTD,17320105,active,ltd,,,2026-07-04,,2026-07-04,[58190, 59112, 59200, 90030],167-169 Great Portland Street London England W1W 5PF,,,
BY MOI COLLECTIVE LTD,17320120,active,ltd,,,2026-07-04,,2026-07-04,[47820],Suite 53c, Unimix House London United Kingdom NW10 7TR,,,
FESADO PROPERTIES LTD,17320185,active,ltd,,,2026-07-04,,2026-07-04,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HEALY HOMES LTD,17320231,active,ltd,,,2026-07-04,,2026-07-04,[68100, 68209],11 Cundy Road London England E16 3DJ,,,
UNIBRIDGE CONSULTANTS LTD,17320241,active,ltd,,,2026-07-04,,2026-07-04,[85600],Kemp House London England EC1V 2NX,,,
DR ABES MEDICAL LTD,17320264,active,ltd,,,2026-07-04,,2026-07-04,[86220],477 New Cross Road London United Kingdom SE14 6TA,,,
STORM PROJECTS LIMITED,17320326,active,ltd,,,2026-07-04,,2026-07-04,[64209],5 Jubilee Place London England SW3 3TD,,,
LEONA INTERNATIONAL GROUP HOLDINGS LTD,17320325,active,ltd,,,2026-07-04,,2026-07-04,[64209],128 City Road London United Kingdom EC1V 2NX,,,
STAR BUILDWORKS LTD,17320320,active,ltd,,,2026-07-04,,2026-07-04,[41100, 43310, 43341, 43390],128 City Road London United Kingdom EC1V 2NX,,,
LODHI ENTERPRISES LTD,17320389,active,ltd,,,2026-07-04,,2026-07-04,[47910],357 Katherine Road London United Kingdom E7 8LT,,,
BOLD CONTRACT LTD,17320384,active,ltd,,,2026-07-04,,2026-07-04,[96090],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
DIY RESULTS LTD,17320378,active,ltd,,,2026-07-04,,2026-07-04,[62090],1st Floor 124 Cleveland Street London United Kingdom W1T 6PG,,,
THEORYXP LTD,17320394,active,ltd,,,2026-07-04,,2026-07-04,[62012],167-169 Great Portland Street, 5th Floor, London, London United Kingdom W1W 5PF,,,
CRESPONT GROUP LIMITED,17320372,active,ltd,,,2026-07-04,,2026-07-04,[46190, 70229, 74909],35 Berkeley Square London England W1J 5BF,,,
VALTHERA BIO LTD,17320430,active,ltd,,,2026-07-04,,2026-07-04,[72110],16a Belsize Lane London United Kingdom NW3 5AB,,,
MSL CATERING LTD,17320475,active,ltd,,,2026-07-04,,2026-07-04,[56103, 56210],18 North Road London England N9 7QY,,,
NETSETTER LTD,17319682,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALKUNOOZ LIMITED,17320492,active,ltd,,,2026-07-04,,2026-07-04,[46900],Flat 8 54queensborough Terrace London England W2 3SH,,,
CELLAR TWENTY ONE LTD,17320511,active,ltd,,,2026-07-04,,2026-07-04,[46342],6 South Molton Street London England W1K 5QF,,,
YARIT LTD,17320512,active,ltd,,,2026-07-04,,2026-07-04,[46450, 47910],45 Albemarle Street London England W1S 4JL,,,
VANTA VENTURES LTD,17320534,active,ltd,,,2026-07-04,,2026-07-04,[47910],112 Windsor Road London England E10 5LR,,,
CASTELLEN LABS LTD,17320580,active,ltd,,,2026-07-04,,2026-07-04,[58290],66 Paul Street London United Kingdom EC2A 4NA,https://castellenlabs.co.uk/,,Confirmed
WAI BEYOND LTD,17320589,active,ltd,,,2026-07-04,,2026-07-04,[62012, 62020, 62090, 70229],167-169 Great Portland Street London England W1W 5PF,,,
STRICKLAND JEWELLERY LTD,17320600,active,ltd,,,2026-07-04,,2026-07-04,[32120],30 Roehampton Close London England SW15 5LU,,,
NORTH BRIDGE EDUCATION GROUP LIMITED,17320656,active,ltd,,,2026-07-04,,2026-07-04,[70229, 85590, 85600],Avicenna House 258-262 Romford Road London England E7 9HZ,,,
IN IT SERVICES LTD,17320685,active,ltd,,,2026-07-04,,2026-07-04,[62090],250 London Road Newbury England RG14 2BN,,,
STAKPAPER LTD,17320814,active,ltd,,,2026-07-05,,2026-07-05,[43210],C/O Short And Sons Accountants Ltd Regus 222, Centurion House London United Kingdom TW18 4AX,,,
APPLECOURT FILMS LTD,17320811,active,ltd,,,2026-07-05,,2026-07-05,[59111],66 Paul Street London United Kingdom EC2A 4NA,,,
GG-252-626 LIMITED,17320784,active,ltd,,,2026-07-05,,2026-07-05,[68209],1 Lyric Square London England W6 0NB,,,
FALCON SAOR LTD,17320794,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209],21 Queen Street London England N17 8HX,,,
TAYLOR’D 4 U SOLUTIONS LTD,17320809,active,ltd,,,2026-07-05,,2026-07-05,[70229, 88990],Suite Ra01, 195-197, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
FOUR PAWS AND TWO FEET LTD,17320788,active,ltd,,,2026-07-05,,2026-07-05,[68209],39 Alexandra Grove London England N12 8HE,,,
TERAV LTD,17320806,active,ltd,,,2026-07-05,,2026-07-05,[14190, 47910],115a Liverpool Road London United Kingdom N1 0RG,,,
ABOVE BOARD FLOORING LTD,17320896,active,ltd,,,2026-07-05,,2026-07-05,[43330],Flat 26, Iveagh House London United Kingdom SW9 7SE,,,
THE MK EDIT LTD,17320894,active,ltd,,,2026-07-05,,2026-07-05,[47890, 47910],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
D20 STUDIOS LTD,17320882,active,ltd,,,2026-07-05,,2026-07-05,[59112, 63990, 73110, 73120],Flat 1a, 57 Craven Avenue London United Kingdom W5 2SY,,,
FRIENDS OF FRIENDZ LTD,17320872,active,ltd,,,2026-07-05,,2026-07-05,[62020],66 Paul Street London United Kingdom EC2A 4NA,https://www.friendsoffriendz.com/,,Likely
AZZURRI CONTRACTORS LIMITED,17320873,active,ltd,,,2026-07-05,,2026-07-05,[43210],128 City Road London United Kingdom EC1V 2NX,,,
PLANBEE CREATIVE STUDIO LTD,17320874,active,ltd,,,2026-07-05,,2026-07-05,[62012, 70229, 73110, 74100],Siu Offices Unit A1005 4-6 Greatorex Street London United Kingdom E1 5NF,,,
ACID AND EMBER LTD,17320907,active,ltd,,,2026-07-05,,2026-07-05,[46342, 56210, 56302, 85590],10 Killyon Road London England SW8 2XT,,,
THUMPER LIMITED,17320910,active,ltd,,,2026-07-05,,2026-07-05,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
TEESHIRT EXPRESS SOLUTIONS LTD,17320878,active,ltd,,,2026-07-05,,2026-07-05,[47710, 47820],Siu Offices Unit A1019 4-6 Greatorex Street London United Kingdom E1 5NF,,,
HUPERS LTD,17320968,active,ltd,,,2026-07-05,,2026-07-05,[50100, 90010],20 Wenlock Road London England N1 7GU,,,
JR FOODS LTD,17320971,active,ltd,,,2026-07-05,,2026-07-05,[46320, 46380],4th Floor Silverstream House Fitzrovia, London United Kingdom W1T 6EB,,,
ARVEONA LTD,17320991,active,ltd,,,2026-07-05,,2026-07-05,[47910],Suite 11005 5 Brayford Square London United Kingdom E1 0SG,,,
IMMERSIVE INTEGRATION LIMITED,17321072,active,ltd,,,2026-07-05,,2026-07-05,[43210, 43999, 62090, 74100],Phoenix House London England EC4N 7BP,,,
HARBOUR CAPITAL VENTURES LIMITED,17321068,active,ltd,,,2026-07-05,,2026-07-05,[70229, 82990],46b Rosebery Gardens London England N8 8SH,,,
HAIKDESSERTS LTD,17321045,active,ltd,,,2026-07-05,,2026-07-05,[56102, 56103],Unit 1 269 East India Dock Road London United Kingdom E14 0EG,,,
VERTEX DEVELOPMENT LTD,17321042,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209, 68320],57 Stroud Green Road London England N4 3EG,,,
AXIOM INTELLIGENCE HOLDINGS LIMITED,17321136,active,ltd,,,2026-07-05,,2026-07-05,[62012],141 Chestnut Rise London England SE18 1RN,,,
CABBAGE PIE ART LTD,17321128,active,ltd,,,2026-07-05,,2026-07-05,[59111, 90010],13f Hyde Park Mansions London United Kingdom NW1 5BD,,,
BEST UK MART LTD,17321149,active,ltd,,,2026-07-05,,2026-07-05,[47990],Siu Office, Unit A1449 4-6 Greatorex Street London United Kingdom E1 5NF,,,
PRATOM AI LTD,17321148,active,ltd,,,2026-07-05,,2026-07-05,[47910],702 Wallis House London United Kingdom TW8 0HE,,,
WILLOW ESTATES AND MANAGEMENT LTD,17321162,active,ltd,,,2026-07-05,,2026-07-05,[68209, 68320],66 Paul Street London United Kingdom EC2A 4NA,,,
AI GOVERNANCE ACADEMY LTD,17321169,active,ltd,,,2026-07-05,,2026-07-05,[85320, 85410, 85421, 85422],128 City Road London United Kingdom EC1V 2NX,,,
BLAZE MARK LTD,17321152,active,ltd,,,2026-07-05,,2026-07-05,[47990],Siu Office, Unit A1448 4-6 Greatorex Street London United Kingdom E1 5NF,,,
VERTEX AERIAL SERVICES LTD,17321230,active,ltd,,,2026-07-05,,2026-07-05,[74202, 74909],66 Paul Street London United Kingdom EC2A 4NA,,,
DARA INTELLIGENCE LIMITED,17321228,active,ltd,,,2026-07-05,,2026-07-05,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALI MURTAZA STITCH LTD,17321231,active,ltd,,,2026-07-05,,2026-07-05,[47910],Siu Offices, London United Kingdom E1 5NF,,,
FRANKIEO LTD,17321221,active,ltd,,,2026-07-05,,2026-07-05,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NORTH STAR PRODUCTIONS LTD,17321243,active,ltd,,,2026-07-05,,2026-07-05,[59140],Basement Flat, 74 Sutherland Avenue London United Kingdom W9 2QS,,,
HOME STYLE WAREHOUSE LTD,17321245,active,ltd,,,2026-07-05,,2026-07-05,[47530, 47540, 47599],282 Romford Road London United Kingdom E7 9HD,,,
JBCHL LTD,17321343,active,ltd,,,2026-07-05,,2026-07-05,[64999],128 City Road London United Kingdom EC1V 2NX,,,
BRUVEK LTD,17321351,active,ltd,,,2026-07-05,,2026-07-05,[82990],20 Wenlock Road London England N1 7GU,,,
SPECTRA CYBER STRATEGIES LIMITED,17321324,active,ltd,,,2026-07-05,,2026-07-05,[62020, 62090],323 Brownhill Road London England SE6 1AL,,,
YOU FIRST WELLNESS LTD,17321350,active,ltd,,,2026-07-05,,2026-07-05,[85510, 86900, 93110, 96040],81 Corporation Street London United Kingdom N7 9ET,,,
ANNABEL ROSE PROPERTIES LTD,17321386,active,ltd,,,2026-07-05,,2026-07-05,[68310],201 Haverstock Hill London England NW3 4QG,,,
MEURICE CONSULTING LTD,17321376,active,ltd,,,2026-07-05,,2026-07-05,[71122],76 London Road Etchingham England TN19 7PN,,,
KLAIMLY LTD,17321388,active,ltd,,,2026-07-05,,2026-07-05,[63120, 69109, 82990],66 Paul Street London United Kingdom EC2A 4NA,,,
INFENEX NETWORKS LTD,17321431,active,ltd,,,2026-07-05,,2026-07-05,[26200, 26309, 61100, 61200],128 City Road London United Kingdom EC1V 2NX,,,
STOCK MARKET MEDIA LTD,17321414,active,ltd,,,2026-07-05,,2026-07-05,[63910],Flat 600 405 Kings Road London United Kingdom SW10 0BB,,,
SAHA.BEAUTY.AESTHETIC LTD,17321417,active,ltd,,,2026-07-05,,2026-07-05,[96020],Flat 5, 3 Florence Street London England NW4 1QG,,,
273 ENTERPRISES LTD,17321416,active,ltd,,,2026-07-05,,2026-07-05,[47910],Unit 1 Shaftesbury Road London United Kingdom E10 7DA,,,
ZAVOO SHOP LTD,17321455,active,ltd,,,2026-07-05,,2026-07-05,[47910],Flat 21 Penfield Court London England NW9 5PZ,,,
TOREC LTD,17321463,active,ltd,,,2026-07-05,,2026-07-05,[62020],124-128 City Road London England EC1V 2NX,,,
MOUNTAIN2MOUNTAIN LTD,17321476,active,ltd,,,2026-07-05,,2026-07-05,[46450, 47910, 47990],Flat 80, Bush Court London England W12 8PL,,,
STRIMSIT LTD,17321503,active,ltd,,,2026-07-05,,2026-07-05,[96020],66 Paul Street London United Kingdom EC2A 4NA,,,
DAYA STUDIO LIMITED,17321558,active,ltd,,,2026-07-05,,2026-07-05,[96090],15 Collings Close London England N22 8RL,,,
STARLINE SEARCH LTD,17321559,active,ltd,,,2026-07-05,,2026-07-05,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
DATUM CLIMATE LTD,17321551,active,ltd,,,2026-07-05,,2026-07-05,[43220],66 Paul Street London United Kingdom EC2A 4NA,,,
COMMIT TECH LIMITED,17321564,active,ltd,,,2026-07-05,,2026-07-05,[62090],66 Paul Street London United Kingdom EC2A 4NA,,,
EXCEPTIONAL KIDS THERAPY LTD,17321586,active,ltd,,,2026-07-05,,2026-07-05,[86220],106 Sumatra Road London England NW6 1PG,,,
STUDIO2DESIGN LTD,17321587,active,ltd,,,2026-07-05,,2026-07-05,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
GREENGATE HOLDING LIMITED,17321622,active,ltd,,,2026-07-05,,2026-07-05,[64209],39 Ludgate Hill London United Kingdom EC4M 7JN,,,
DESTINY DANO PROPERTIES UK LTD,17321676,active,ltd,,,2026-07-05,,2026-07-05,[68100, 68209],124-128 City Road London England EC1V 2NX,,,
AMMZAID LTD,17321783,active,ltd,,,2026-07-05,,2026-07-05,[47910, 47990],Flat 24 Seymour Court London England NW2 7BX,,,
GMS COLLECTION LTD,17321782,active,ltd,,,2026-07-05,,2026-07-05,[47710, 47910],96 Woodhouse Road London England E11 3NA,,,
GENM SERVICES LTD,17321844,active,ltd,,,2026-07-06,,2026-07-06,[41201, 41202],67 Lopen Road London England N18 1PT,,,
QROO LTD,17321833,active,ltd,,,2026-07-06,,2026-07-06,[62012],Silverstream House London England W1T 6EB,,,
GOLDHAWK WORKS LIMITED,17321854,active,ltd,,,2026-07-06,,2026-07-06,[70229],16 Crossway London England W13 0AX,,,
MONROE ORMSBY LIMITED,17311165,active,ltd,,,2026-07-01,,2026-07-01,[69203, 70221, 70229],45, Silverstream House Fitzroy Street, Fitzrovia London United Kingdom W1T 6EB,,,
UVAATEC LTD,17321965,active,ltd,,,2026-07-06,,2026-07-06,[47910, 47990, 70229],182184 High Street North London United Kingdom E6 2JA,,,
THE RUNWAY WORKS LIMITED,17321948,active,ltd,,,2026-07-06,,2026-07-06,[62020, 70221, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRAVELLING IN TIME LTD,17321950,active,ltd,,,2026-07-06,,2026-07-06,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KQ LAB LTD,17321958,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RIDGEMONT PROJECTS LTD,17321952,active,ltd,,,2026-07-06,,2026-07-06,[41201],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GYMBEAST HOLDINGS (CRAWLEY) LIMITED,17321940,active,ltd,,,2026-07-06,,2026-07-06,[47640],128 City Road London United Kingdom EC1V 2NX,,,
VERIDIAN AETHER LIMITED,17322014,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
RAHMA CARE LTD,17322013,active,ltd,,,2026-07-06,,2026-07-06,[86900, 87300, 88100, 88990],124 City Road London United Kingdom EC1V 2NX,,,
OLD OAK PRESS LTD,17322007,active,ltd,,,2026-07-06,,2026-07-06,[58110],66 Paul Street London United Kingdom EC2A 4NA,,,
POSITRI LTD,17322006,active,ltd,,,2026-07-06,,2026-07-06,[58290],Positri, 124 City Road London United Kingdom EC1V 2NX,,,
NYXBILL LTD,17322033,active,ltd,,,2026-07-06,,2026-07-06,[62020, 62090],124 City Road London United Kingdom EC1V 2NX,,,
H&N CREST LTD,17322012,active,ltd,,,2026-07-06,,2026-07-06,[47910],123 Rushmore Road London England E5 0HA,,,
BERKSHIRE MERCANTILE SOLUTIONS LTD,17321998,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VACAYDIARY LIMITED,17322035,active,ltd,,,2026-07-06,,2026-07-06,[58290],The Conductor 8 Westfield Avenue London United Kingdom E20 1NW,,,
