company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
FM AYITTAH REAL ESTATES LIMITED,16240763,active,ltd,,,2025-02-10,,2025-02-10,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CARBON-CHAIN LTD,16240848,active,ltd,,,2025-02-10,,2025-02-10,[82990],5 Strafford Road London United Kingdom TW1 3AD,,,
SKILLS RECOGNITION GLOBAL LTD,16240881,active,ltd,,,2025-02-10,,2025-02-10,[85320, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MESSGO LTD,16240950,active,ltd,,,2025-02-10,,2025-02-10,[81299],195-197, Suite Ra01 Wood Street London United Kingdom E17 3NU,messgo.co.uk,,Confirmed
DANE COFFEE LIMITED,16240977,active,ltd,,,2025-02-10,,2025-02-10,[47910],Flat 2 66 Killieser Avenue London United Kingdom SW2 4NT,danecoffee.com,,Likely
KAITLEN KELLY VENTURES LTD,16240992,active,ltd,,,2025-02-10,,2025-02-10,[62020],405 Halliday House 2 Circus Road West London England SW11 8EY,,,
MF DEMO LTD,16241151,active,ltd,,,2025-02-10,,2025-02-10,[41202, 43110],179 Sheringham Avenue London England E12 5PH,,,
PIQUE TECHNOLOGIES LTD,16241163,active,ltd,,,2025-02-10,,2025-02-10,[47910, 62012],128 City Road London United Kingdom EC1V 2NX,,,
MC'S TRANSPORT SERVICES LIMITED,16241183,active,ltd,,,2025-02-10,,2025-02-10,[49410],32 Woodstock Grove London England W12 8LE,,,
ROBERTS ACA TEACHING LTD,16241207,active,ltd,,,2025-02-10,,2025-02-10,[85422],160 Kemp House City Road London England EC1V 2NX,,,
HIJRAH HOMES LIMITED,16241239,active,ltd,,,2025-02-10,,2025-02-10,[68100, 68209],Flat 1202 5 Crossharbour Plaza London England E14 9XN,,,
PHILADELPHIA PROPERTY MANAGEMENT LTD,16241285,active,ltd,,,2025-02-10,,2025-02-10,[81299, 98000],3 Longworth Close London England SE28 8PE,,,
DESPERATE JOURNALIST LTD,16241300,active,ltd,,,2025-02-10,,2025-02-10,[90030],14 Harrington Court 26 Hornsey Rise London England N19 3DU,,,
FALCON FX TRADING LTD,16241348,active,ltd,,,2025-02-10,,2025-02-10,[64991],128 City Road London United Kingdom EC1V 2NX,,,
BVM (UK) PROPERTIES - DGM GRN LDN LTD.,16241406,active,ltd,,,2025-02-10,,2025-02-10,[68209],C/O Getground London England W6 0NB,,,
TRAVEL SEE LIFE LTD,16241359,active,ltd,,,2025-02-10,,2025-02-10,[79110, 79120],128 City Road London United Kingdom EC1V 2NX,,,
PHOCAFE85 LTD,16241370,active,ltd,,,2025-02-10,,2025-02-10,[56101],18 New Road London England E1 2AX,,,
GE&CO. PROPERTIES SOLUTIONS LTD.,16241420,active,ltd,,,2025-02-10,,2025-02-10,[68209],C/O Getground London England W6 0NB,,,
SWIFT IT ASSIST LTD,16241484,active,ltd,,,2025-02-10,,2025-02-10,[62020],30 Concorde Drive London England E6 5XL,swiftitassist.com,,Confirmed
CROYDON DEBT COLLECTION AND ENFORCEMENT LIMITED,16241497,active,ltd,,,2025-02-10,,2025-02-10,[82990],163 Francis Road London England E10 6NT,,,
A WORLD TO SENSE LTD.,16226887,active,ltd,,,2025-02-04,,2025-02-04,[68209],C/O Getground London England W6 0NB,,,
REFURBEXPERTS LTD,16226855,active,ltd,,,2025-02-04,,2025-02-04,[41201, 41202],64c Loftus Road London United Kingdom W12 7EL,,,
BURGESS HILLS CONSULTING LTD,16226931,active,ltd,,,2025-02-04,,2025-02-04,[70221],39 Grosvenor Park London England SE5 0NH,,,
AVENTURINE CAPITAL LIMITED,16226939,active,ltd,,,2025-02-04,,2025-02-04,[68100],128 City Road London United Kingdom EC1V 2NX,,,
TRUSTVISTA PROPERTIES LTD,16226940,active,ltd,,,2025-02-04,,2025-02-04,[68209],10 Lyttleton Road London England N8 0QB,,,
GG-902-206 LIMITED,16226998,active,ltd,,,2025-02-04,,2025-02-04,[68209],C/O Getground London England W6 0NB,,,TREE OF CHARGE LTD,16227352,active,ltd,,,2025-02-04,,2025-02-04,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRIGHT NIGHT CLEANING SERVICES LTD,16227551,active,ltd,,,2025-02-04,,2025-02-04,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://brightnightcleaningservices.co.uk,,Likely
FIX MUSIC LTD,16227669,active,ltd,,,2025-02-04,,2025-02-04,[62012, 62090],20 Wenlock Road London England N1 7GU,,,
XCLUSIVE DEALS LTD,16227667,active,ltd,,,2025-02-04,,2025-02-04,[47910],128 City Road London United Kingdom EC1V 2NX,,,
A GLOBAL RECRUITMENT LTD,16227673,active,ltd,,,2025-02-04,,2025-02-04,[78109],124 City Road London United Kingdom EC1V 2NX,,,
LONDON APPLIANCE SOLUTIONS LTD,16228233,active,ltd,,,2025-02-04,,2025-02-04,[95220],157b Stoke Newington Road London United Kingdom N16 8BP,https://www.londonappliancesolutions.com,,Confirmed
PROPERTY DEAL DYNAMICS LTD,16228228,active,ltd,,,2025-02-04,,2025-02-04,[68310],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SHAHRAM STYLE LTD,16228353,active,ltd,,,2025-02-04,,2025-02-04,[14120, 14131, 14132, 47910],401 Coppetts Wood House 48 Lawn Road London England NW3 2AX,,,
SZE STUDIOS LTD,16228783,active,ltd,,,2025-02-04,,2025-02-04,[70229],Suite 9 Dalton House London England SW19 2RR,,,
DREAM TRAVEL WORLD LTD,16228757,active,ltd,,,2025-02-04,,2025-02-04,[63990, 96090],221 Dames Road London England E7 0EA,https://www.dreamtravelworld.ltd,dreamvisa619@gmail.com,Confirmed
KENNERS COFFEE LTD,16228938,active,ltd,,,2025-02-04,,2025-02-04,[10832, 46370, 56102, 56290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CASHFLOWS HOLDINGS LIMITED,16229135,active,ltd,,,2025-02-04,,2025-02-04,[64209],11-12 Hanover Square London United Kingdom W1S 1JJ,,,
INCLUSIVE IMPACT ADVISORS LTD,16229162,active,ltd,,,2025-02-04,,2025-02-04,[70229],50 Westmoreland Rd London United Kingdom SE17 2GA,,,
LHD CARE LIMITED,16229160,active,ltd,,,2025-02-04,,2025-02-04,[68209, 87100, 87300],Solar House London England N14 6NZ,,,
LUMEN CARDS LIMITED,16229435,active,ltd,,,2025-02-04,,2025-02-04,[64921],3rd Floor 86-90 Paul Street London United Kingdom EC2A 4NE,https://lumen.cards,,Confirmed
VTS CONTINUUM HOLDINGS LTD,16229560,active,ltd,,,2025-02-04,,2025-02-04,[64201],124 City Road London United Kingdom EC1V 2NX,,,
TA5 COLLECTIONS LTD,16229563,active,ltd,,,2025-02-04,,2025-02-04,[47190, 47799],213 Lewisham Way London England SE4 1UY,https://www.ta5collections.org,,Confirmed
PHOTO FEAST LTD,16229696,active,ltd,,,2025-02-04,,2025-02-04,[56210, 74201, 74202],Flat 4 79 Clarence Road London United Kingdom E5 8EE,,,
A1 MAJESTIC TREE CARE LTD,16227457,active,ltd,,,2025-02-04,,2025-02-04,[81300],Unit 1 Concord Business Centre London England W3 0TJ,https://a1majestic.co.uk,,Confirmed
G8 SPORTS CONSULTING LIMITED,16227451,active,ltd,,,2025-02-04,,2025-02-04,[93199],South Park Studios London United Kingdom SW6 3HH,,,
BEST BUILD LIMITED,16227446,active,ltd,,,2025-02-04,,2025-02-04,[41201],319 Strone Road London England E12 6TW,,,
LIONSLAKE LTD,16227481,active,ltd,,,2025-02-04,,2025-02-04,[70229],165-167 The Broadway London England SW19 1NE,,,
BEAUTY POST LTD,16227479,active,ltd,,,2025-02-04,,2025-02-04,[96020],217 Lee High Road London United Kingdom SE13 5PQ,,,
LINKTRON LTD,16227579,active,ltd,,,2025-02-04,,2025-02-04,[46510, 47540, 47910, 47990],128 City Road London United Kingdom EC1V 2NX,,,
BENEDICT FAMILY LTD,16227650,active,ltd,,,2025-02-04,,2025-02-04,[68209],C/O Getground London England W6 0NB,,,
RICHE ESTATES LIMITED,16227640,active,ltd,,,2025-02-04,,2025-02-04,[68209],40 Mitchell Road London England N13 6EE,,,
PHILATES PILATES LTD,16227718,active,ltd,,,2025-02-04,,2025-02-04,[93130],11 Station Parade London England E11 1QF,,,
BEAUMONT COOPER LTD,16227816,active,ltd,,,2025-02-04,,2025-02-04,[78200],89 Coldharbour Lane London United Kingdom UB3 3EF,,,
KULCHO LIMITED,16228108,active,ltd,,,2025-02-04,,2025-02-04,[62011],344 Kingsland Road London England E8 4DA,,,
LOVE FORCE LTD,16228311,active,ltd,,,2025-02-04,,2025-02-04,[59200],7 Firs Close London United Kingdom SE23 1BB,,,
GROSVENOR PROPERTY HOLDINGS LTD,16228487,active,ltd,,,2025-02-04,,2025-02-04,[64209],1 Giltspur Street London United Kingdom EC1A 9DD,,,
WILD NOOK INVESTMENTS LTD,16228484,active,ltd,,,2025-02-04,,2025-02-04,[68100, 68209],32 Titian Heights 12 Scarlet Close London England E20 1FH,,,
UNAL  ART SERVICES LTD,16228708,active,ltd,,,2025-02-04,,2025-02-04,[49320, 95290],Flat 1 23 Thorndike Road London England N1 2LS,,,
MARC ELLIS MANAGEMENT CONSULTING LIMITED,16228727,active,ltd,,,2025-02-04,,2025-02-04,[70221],1386 London Road Leigh On Sea England SS9 2UJ,,,
GLOBEAXIS LTD,16228893,active,ltd,,,2025-02-04,,2025-02-04,[46180, 46410, 46420, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HOLLY FRANCESCA UK LTD,16229039,active,ltd,,,2025-02-04,,2025-02-04,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://hollyfrancesca.co.uk,,Confirmed
IMOUNIA LTD,16229025,active,ltd,,,2025-02-04,,2025-02-04,[47190],Office 11552 182-184 High Street North London United Kingdom E6 2JA,,,
SOUTHALL ONLINE LIMITED,16229068,active,ltd,,,2025-02-04,,2025-02-04,[47910],63 London Street Reading United Kingdom RG1 4PS,,,
SET STRAIGHT FOOTBALL ACADEMY LIMITED,16229181,active,ltd,,,2025-02-04,,2025-02-04,[93199],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
AUSTINE MALI CLOTHING LIMITED,16229386,active,ltd,,,2025-02-04,,2025-02-04,[46160, 46420, 47710, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://austinemali.com,,Confirmed
EJONOS CONSULTING LIMITED,16229369,active,ltd,,,2025-02-04,,2025-02-04,[62020, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLASSES2GO GLAZING SERVICES LTD,16229368,active,ltd,,,2025-02-04,,2025-02-04,[43342],62 Cricklewood Broadway London United Kingdom NW2 3EP,https://glasses2go.co.uk,enquiries@glasses2go.co.uk,Confirmed
BARNES ROFFE ADVISORY LIMITED,16229394,active,ltd,,,2025-02-04,,2025-02-04,[69201, 69203],Leytonstone House 3 Hanbury Drive London England E11 1GA,https://barnesroffe.com,,Confirmed
WORLDBRIDGE CONNECT LIMITED,16229399,active,ltd,,,2025-02-04,,2025-02-04,[70229],128 City Road London United Kingdom EC1V 2NX,,,
CHASE ASSOCIATES LTD,16227163,active,ltd,,,2025-02-04,,2025-02-04,[68100, 68209],124 Erskine Road Walthamstow United Kingdom E17 6SA,,,
LUXE COSMEDICS LTD,16227183,active,ltd,,,2025-02-04,,2025-02-04,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BALTIC INCORPORATED LTD,16227174,active,ltd,,,2025-02-04,,2025-02-04,[68209],43 Kingsmead Road London United Kingdom SW2 3HY,,,
THE SOCIAL COUNTER LTD,16227258,active,ltd,,,2025-02-04,,2025-02-04,[73110],International House 10-18 Vestry Street London England N1 7RE,,,
EXPRESSCO LIMITED,16227236,active,ltd,,,2025-02-04,,2025-02-04,[58290, 62011, 62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
HERBECTUS LTD,16227232,active,ltd,,,2025-02-04,,2025-02-04,[47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,https://herbectus.de,info@herbectus.de,Likely
MERT METAL LIMITED,16227223,active,ltd,,,2025-02-04,,2025-02-04,[25990, 43290],33-34 Brunswick Square London United Kingdom N17 8ES,,,
JERA GLOBAL MARKETS HOLDINGS LIMITED,16227323,active,ltd,,,2025-02-04,,2025-02-04,[64209],80 Victoria Street Cardinal Place London United Kingdom SW1E 5JL,,,
SUPREME SKILLS LTD,16227313,active,ltd,,,2025-02-04,,2025-02-04,[85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE MODERN DAY MEDIUM LTD,16227311,active,ltd,,,2025-02-04,,2025-02-04,[85590],71-75 Shelton Street Covent Garden United Kingdom WC2H 9JQ,,,
HHL EVENTS LTD,16227526,active,ltd,,,2025-02-04,,2025-02-04,[56101],Soho Works, 101, 2 Television Centre Wood Lane London United Kingdom W12 7FR,https://www.hiphopbrunchldn.com,,Likely
SYSNOVA UK LIMITED,16227690,active,ltd,,,2025-02-04,,2025-02-04,[62020],73 South Lodge Drive London United Kingdom N14 4XG,,,
STARSTONE PROP LIMITED,16227923,active,ltd,,,2025-02-04,,2025-02-04,[68100],20 Goodge Place London United Kingdom W1T 4SH,,,
WEAREHOUSE LTD,16228087,active,ltd,,,2025-02-04,,2025-02-04,[47910],13 Ridgeview Road London England N20 0HH,,,
SNACKAGES LTD,16228057,active,ltd,,,2025-02-04,,2025-02-04,[56210, 56290],128 City Road London United Kingdom EC1V 2NX,,,
GG-538-972 LIMITED,16228199,active,ltd,,,2025-02-04,,2025-02-04,[68209],C/O Getground London England W6 0NB,,,
ASSET STAR MANAGEMENT LIMITED,16228335,active,ltd,,,2025-02-04,,2025-02-04,[68100, 68209, 68320],23 Clarence Mews London England SE16 5GB,,,
SERENE GEMS LTD,16228343,active,ltd,,,2025-02-04,,2025-02-04,[46480],318 Hermitage Road London England N4 1NR,,,
GRAVITAS SOVEREIGN AND STRATEGIC MANAGEMENT LTD,16228598,active,ltd,,,2025-02-04,,2025-02-04,[70221, 70229],1 Giltspur Street London United Kingdom EC1A 9DD,https://gravitas-advisory.com,,Confirmed
KAJLA MORTGAGE SERVICES LTD,16228590,active,ltd,,,2025-02-04,,2025-02-04,[64922, 64999, 65110, 66220],128 City Road London United Kingdom EC1V 2NX,https://www.kajlamortgageservices.co.uk,,Confirmed
PCOCARS4U LTD,16228628,active,ltd,,,2025-02-04,,2025-02-04,[49320],58 Wall End Road London United Kingdom E6 2NR,,,
OUTINGS LTD,16228805,active,ltd,,,2025-02-04,,2025-02-04,[58210, 58290, 62011, 62012],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
TRIVENI DWELLINGS LIMITED,16228968,active,ltd,,,2025-02-04,,2025-02-04,[68100, 68209],19 Repton Drive Romford United Kingdom RM2 5LP,,,
JAROBE PROPERTY LTD,16228990,active,ltd,,,2025-02-04,,2025-02-04,[68209],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
QSP BLAME LIMITED,16229001,active,ltd,,,2025-02-04,,2025-02-04,[59113],Itv White City London United Kingdom W12 7RU,,,
ITV BELIEVE ME LIMITED,16229006,active,ltd,,,2025-02-04,,2025-02-04,[59113],Itv White City London United Kingdom W12 7RU,,,
FOSTER R&D LTD,16229225,active,ltd,,,2025-02-04,,2025-02-04,[70229],128 City Road London United Kingdom EC1V 2NX,,,
PAUL DUNKERTON CONSULTANCY SERVICES LTD,16229288,active,ltd,,,2025-02-04,,2025-02-04,[41100, 43290, 43999],128 City Road London United Kingdom EC1V 2NX,,,
ASI HAMPSHIRE A CLINICIAN HOLDINGS LIMITED,16229299,active,ltd,,,2025-02-04,,2025-02-04,[82990],Floor 6 33 Wigmore Street London England W1U 1QX,,,
COSTELHGV LTD,16229571,active,ltd,,,2025-02-04,,2025-02-04,[49410],11 Gatward Green London England N9 9AW,,,
DR.STINE LTD,16229570,active,ltd,,,2025-02-04,,2025-02-04,[46450, 47750, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://drstine.uk,,Confirmed
IT WORK AND SOLUTIONS LTD,16229646,active,ltd,,,2025-02-04,,2025-02-04,[62020, 63990],39 Crummock Gardens London England NW9 0DE,https://itworkandsolutionsltd.com,,Confirmed
JADHD COACHING LTD,16229890,active,ltd,,,2025-02-04,,2025-02-04,[85590, 96090],Albert Mansions London England W1U 5BQ,https://jadhdcoaching.co.uk,info@jadhdcoaching.co.uk,Confirmed
DX CONSULTANCY LTD,16229953,active,ltd,,,2025-02-05,,2025-02-05,[74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
AUREUS ACCOMMODATION LTD,16230015,active,ltd,,,2025-02-05,,2025-02-05,[68209, 68310],20 Wenlock Road London England N1 7GU,,,
ROJO MUSWELL LTD,16230036,active,ltd,,,2025-02-05,,2025-02-05,[47722],3 Coldbath Square London United Kingdom EC1R 5HL,,,
DELEGANCE SKINCARE LTD,16230037,active,ltd,,,2025-02-05,,2025-02-05,[96020],128 City Road London United Kingdom EC1V 2NX,,,
W12 BRICKWORK LTD,16230114,active,ltd,,,2025-02-05,,2025-02-05,[43390],C/O Simply Tax Advisory Ltd Unit 311, Canalot Studios London United Kingdom W10 5BN,,,
SEQUITY LIMITED,16230218,active,ltd,,,2025-02-05,,2025-02-05,[74909],124 City Road London United Kingdom EC1V 2NX,,,
I&J SOLUTIONS LTD,16230333,active,ltd,,,2025-02-05,,2025-02-05,[78109],20 Wenlock Road London England N1 7GU,,,
IBV ELFORD PARK SOLAR LIMITED,16230325,active,ltd,,,2025-02-05,,2025-02-05,[35110],2nd Floor 127 Cheapside London United Kingdom EC2V 6BT,,,
DEWARD LIMITED,16230394,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209, 68320],63 Beaumont Road London England E10 5DE,,,
ICP7 LTD,16230386,active,ltd,,,2025-02-05,,2025-02-05,[43310],Flat A-C London England E18 1JJ,,,
WALDENSHAW INCORPORATED LTD,16230375,active,ltd,,,2025-02-05,,2025-02-05,[68209],43 Kingsmead Road London United Kingdom SW2 3HY,,,
PRIMARY CARE 102 LIMITED,16230458,active,ltd,,,2025-02-05,,2025-02-05,[86210],2 Cavendish Square London United Kingdom W1G 0PU,,,
VERONA ROSES' ACTING STARTER PACK LIMITED,16230549,active,ltd,,,2025-02-05,,2025-02-05,[90010, 90020],Flat C London England SW9 6EX,,,
CRUX TOURING LTD,16230558,active,ltd,,,2025-02-05,,2025-02-05,[90010],4th Floor Office London England W1B 4HB,,,
IBRATOG LTD,16230536,active,ltd,,,2025-02-05,,2025-02-05,[47990],124-128 City Road London England EC1V 2NX,,,
DS FREIGHT LTD,16230572,active,ltd,,,2025-02-05,,2025-02-05,[49410],1st Floor 124 Cleveland Street London United Kingdom W1T 6PG,https://ds-freight.uk,office@ds-freight.uk,Confirmed
WJ CONSULTING GROUP LTD,16230662,active,ltd,,,2025-02-05,,2025-02-05,[70229],30 St. Anns Road London England W11 4SR,,,
POLYDOGS LTD,16230687,active,ltd,,,2025-02-05,,2025-02-05,[90030],86-90 Paul Street London England EC2A 4NE,,,
JCF V MIAMI ACQUISITION LTD,16230798,active,ltd,,,2025-02-05,,2025-02-05,[64205],1 Angel Court London United Kingdom EC2R 7HJ,,,
DAGILE HOLDINGS LIMITED,16230942,active,ltd,,,2025-02-05,,2025-02-05,[64209],Unit D London United Kingdom E1 1EQ,,,
HOF HOMES LTD,16231836,active,ltd,,,2025-02-05,,2025-02-05,[68320, 77400],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
VIVEKA PARADISE LIMITED,16231848,active,ltd,,,2025-02-05,,2025-02-05,[68209],2 Golf Place London England SW17 9ET,,,
POPPA HOLDINGS LIMITED,16231994,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209],58 Fairlawn Grove London England W4 5EH,,,
NENNIX LTD,16231966,active,ltd,,,2025-02-05,,2025-02-05,[41202, 43310, 43341, 43390],128 City Road London United Kingdom EC1V 2NX,,,
NAVERO LTD,16232090,active,ltd,,,2025-02-05,,2025-02-05,[62012],2 Frederick Street London United Kingdom WC1X 0ND,,,
MY ENT LTD,16232111,active,ltd,,,2025-02-05,,2025-02-05,[64209, 96090],66 Moyser Road London England SW16 6SQ,,,
GOLDERS GREEN 183 LTD,16232227,active,ltd,,,2025-02-05,,2025-02-05,[98000],183 Flat 5,Hendon Way London United Kingdom NW2 1JJ,,,
BENPROP BELGRAVIA LIMITED,16232434,active,ltd,,,2025-02-05,,2025-02-05,[82990],10 Orange Street Haymarket London United Kingdom WC2H 7DQ,,,
SPY WEST END LTD,16232400,active,ltd,,,2025-02-05,,2025-02-05,[90020],73a Beak Street London United Kingdom W1F 9SR,,,
VITALIS CAPITAL LIMITED,16232639,active,ltd,,,2025-02-05,,2025-02-05,[64303],86-90 Paul Street London England EC2A 4NE,https://www.vitaliscapital.co.uk,,Confirmed
SRE ADVISORY LIMITED,16232769,active,ltd,,,2025-02-05,,2025-02-05,[68320],C/O Band London United Kingdom EC1M 6AW,,,
JC (RESTAURANT) HOLDINGS LTD,16232783,active,ltd,,,2025-02-05,,2025-02-05,[56103],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MINALISTA LTD,16232875,active,ltd,,,2025-02-05,,2025-02-05,[47789],128 City Road London United Kingdom EC1V 2NX,,,
MONOLITH MEDIA LTD,16232871,active,ltd,,,2025-02-05,,2025-02-05,[62020, 73110, 73120, 74100],Unit Da2 Sutherland House London England E17 6BU,,,
HIBFF LTD,16232868,active,ltd,,,2025-02-05,,2025-02-05,[62012, 62090, 82990, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
APEX CUTTING EDGE LTD,16233283,active,ltd,,,2025-02-05,,2025-02-05,[47910],14 Mayfield Gardens London United Kingdom W7 3RH,,,
ZORRO HQ HOLDINGS LIMITED,16233361,active,ltd,,,2025-02-06,,2025-02-06,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VIRYA FRIERN PARK LIMITED,16233380,active,ltd,,,2025-02-06,,2025-02-06,[68100],22 Goodge Place London England W1T 4SL,,,
PIZZA VAL LTD,16233383,active,ltd,,,2025-02-06,,2025-02-06,[56102],203-205 The Vale Acton London United Kingdom W3 7QS,,,
KAIA MEDIA LTD,16233420,active,ltd,,,2025-02-06,,2025-02-06,[62090, 73110, 82990, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SETL-IN LTD,16233456,active,ltd,,,2025-02-06,,2025-02-06,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
LUKE'S RECRUITS LTD,16233493,active,ltd,,,2025-02-06,,2025-02-06,[78109],64 High Street Wanstead London England E11 2RJ,,,
CHOUCAIR COMMERCE LTD,16233559,active,ltd,,,2025-02-06,,2025-02-06,[47910],Silverstream House London England W1T 6EB,,,
STUWARD LTD,16233564,active,ltd,,,2025-02-06,,2025-02-06,[62012, 85590],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
PROKRAFT LTD,16233554,active,ltd,,,2025-02-06,,2025-02-06,[41201, 41202, 43290, 43330],35 Pelham Road London England N15 4RN,,,
LIBERATION MEDICINE LTD,16233721,active,ltd,,,2025-02-06,,2025-02-06,[86210],11 Cundy Road London England E16 3DJ,,,
HARBOUR CLASSICS & PRESTIGE LIMITED,16233716,active,ltd,,,2025-02-06,,2025-02-06,[45112],Flat 30 Chelsea Vista London England SW6 2SD,,,
NK MEDICAL PRACTICE LTD,16233858,active,ltd,,,2025-02-06,,2025-02-06,[86210],9 St. Andrews Road London United Kingdom NW11 0PH,,,
HAZEX PROCESS SAFETY LTD,16233865,active,ltd,,,2025-02-06,,2025-02-06,[71122],128 City Road London United Kingdom EC1V 2NX,,,
TWINSPACE LTD,16233941,active,ltd,,,2025-02-06,,2025-02-06,[74202],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://www.twinspace.co.uk,,Confirmed
PROZDOR SUB LTD,16230998,active,ltd,,,2025-02-05,,2025-02-05,[68100],58 Rostrevor Avenue London United Kingdom N15 6LP,,,
ANDELI LTD.,16231034,active,ltd,,,2025-02-05,,2025-02-05,[46900, 70229],41 Devonshire Street Ground Floor Office 1 London United Kingdom W1G 7AJ,,,
AND FINE VENTURES LTD,16231010,active,ltd,,,2025-02-05,,2025-02-05,[46480, 47770],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TW-1005 LTD,16231005,active,ltd,,,2025-02-05,,2025-02-05,[68209],C/O Getground London England W6 0NB,,,
GREENFLIP LTD,16231002,active,ltd,,,2025-02-05,,2025-02-05,[62012, 63110, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALLOALLO LTD,16231051,active,ltd,,,2025-02-05,,2025-02-05,[47421],72 Fonthill Road London England N4 3HT,,,
FARNHAM PET TRAVEL LTD,16231104,active,ltd,,,2025-02-05,,2025-02-05,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
A.S.K. PARTNERS LENDCO H LIMITED,16231077,active,ltd,,,2025-02-05,,2025-02-05,[64921],35 Harley Street London United Kingdom W1G 9QU,,,
CAREER TURN LTD,16231149,active,ltd,,,2025-02-05,,2025-02-05,[78200, 78300],20 Wenlock Road London England N1 7GU,,,
DEGROSS HOLDINGS LTD,16231161,active,ltd,,,2025-02-05,,2025-02-05,[68209],10 Coldbath Square London England EC1R 5HL,,,
YAHIA AHMED LIMITED,16231171,active,ltd,,,2025-02-05,,2025-02-05,[49320, 70229],93-101 Greenfiled Road London United Kingdom E1 1EJ,,,
D.A.F MATERIALS LIMITED,16231218,active,ltd,,,2025-02-05,,2025-02-05,[46130],71 Littlebury Road London England SW4 6DW,https://dafmaterials.co.uk,contact@dafmaterials.co.uk,Confirmed
EREN PHARMA LTD,16231315,active,ltd,,,2025-02-05,,2025-02-05,[86900],Flat 57 Chaucer Court London England N16 8TS,,,
PANACEA BROKERS (HOLDINGS) LTD,16231311,active,ltd,,,2025-02-05,,2025-02-05,[64209],40 Mortimer Street London United Kingdom W1W 7RQ,https://www.panaceabrokers.com,,Confirmed
EAST LONDON MOTORCYCLE SERVICES LIMITED,16227939,active,ltd,,,2025-02-04,,2025-02-04,[45400],62a Holland Road London England E6 2EP,,,
VIRGINIA PARK TRADING LTD,16231287,active,ltd,,,2025-02-05,,2025-02-05,[46740],124 City Road London England EC1V 2NX,https://www.bathmegastore.com,,Likely
LUMECA SERVICES LIMITED,16231266,active,ltd,,,2025-02-05,,2025-02-05,[86900],Flat 16 Swanage House London England SW8 1AF,,,
SERIOUSLY CLIENT CENTRIC LTD,16231310,active,ltd,,,2025-02-05,,2025-02-05,[70210, 70229],167 - 169 Great Portland Street London England W1W 5PF,https://seriouslyclientcentric.com,,Confirmed
GREY HAVENS LTD,16231343,active,ltd,,,2025-02-05,,2025-02-05,[68209],C/O Getground London England W6 0NB,,,
GWARA LTD,16231370,active,ltd,,,2025-02-05,,2025-02-05,[69109, 70229, 82990, 96090],132 Valetta Road London England W3 7TH,,,
DARTMOUTH AUTOMOTIVE STRATEGIC LIMITED,16231334,active,ltd,,,2025-02-05,,2025-02-05,[45112],Elsley Court London United Kingdom W1W 8BE,,,
DEIDAMZ LIMITED,16231441,active,ltd,,,2025-02-05,,2025-02-05,[87900],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MOLLIE BROWNLOW CONSULTING LTD,16231442,active,ltd,,,2025-02-05,,2025-02-05,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://www.molliebrownlow.com,,Confirmed
CESK PROPERTY GROUP LIMITED,16231465,active,ltd,,,2025-02-05,,2025-02-05,[41100, 68100],Lynton House London United Kingdom WC1H 9BQ,,,
