company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
MK DAUGHTERS HOSPITALITY LTD,16429317,active,ltd,,,2025-05-05,,2025-05-05,[55900, 56210, 82990],Office 12642 182-184 High Street North London England E6 2JA,,,
CAERUS DEPTFORD LIMITED,16486907,active,ltd,,,2025-05-31,,2025-05-31,[64209],Broadwall House London England SE1 9PL,,,
HUK 168 LIMITED,16458804,active,ltd,,,2025-05-19,,2025-05-19,[64209],84 Grosvenor Street London England W1K 3JZ,,,
H TECH SERVICES LTD,16441979,active,ltd,,,2025-05-09,,2025-05-09,[13960, 43210, 71200, 80200],6 Lower Strand London England NW9 5LU,,,
SPECKLE SPV1 LTD,16446269,active,ltd,,,2025-05-13,,2025-05-13,[68100],40 William Mews London United Kingdom SW1X 9HQ,,,
VARNISM LTD,16465011,active,ltd,,,2025-05-21,,2025-05-21,[47910],Suite 302 Heigham Road London England E6 2JL,,,
AHMED FAMILY LOGISTICS LIMITED,16443048,active,ltd,,,2025-05-12,,2025-05-12,[38110, 49410],24 Talbot Walk London England NW10 9HU,,,
NYCO SPA CLINIC LTD,16444846,active,ltd,,,2025-05-12,,2025-05-12,[47910, 47990, 86900, 96020],85 Great Portland Street London England W1W 7LT,https://nycospa.com,,Confirmed
HASBEX LTD,16430332,active,ltd,,,2025-05-06,,2025-05-06,[99999],Flat 5, 58 London Road Bexhill-On-Sea United Kingdom TN39 3LE,,,
11METRICS LTD.,16443501,active,ltd,,,2025-05-12,,2025-05-12,[62012, 62020, 63110],124-128 City Road London England EC1V 2NX,,,
AEC600 LTD,16446779,active,ltd,,,2025-05-13,,2025-05-13,[47910, 73110],124-128 City Road London England EC1V 2NX,,,
DUNE STRATEGIES LTD,16475438,active,ltd,,,2025-05-27,,2025-05-27,[62020, 70229],66 Paul Street London England EC2A 4NA,,,
JDI INTL LTD,16465657,active,ltd,,,2025-05-21,,2025-05-21,[46170, 46350, 47990],167-169 Great Portland Street Fifth Floor United Kingdom W1W 5PF,,,
ONA HOUSING LTD,16464291,active,ltd,,,2025-05-21,,2025-05-21,[68209],Suite Ra01 195-197 Wood Street London E17 3NU,,,
OAK & LIGHT LIMITED,16485068,active,ltd,,,2025-05-30,,2025-05-30,[27900, 32990, 43320, 43390],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WISEOCEAN VOYAGE LTD,16436034,active,ltd,,,2025-05-07,,2025-05-07,[85600],15 Flat 2 London England W4 4EA,,,
FIDO INVESTMENT LIMITED,16461500,active,ltd,,,2025-05-20,,2025-05-20,[68100, 68209],167 - 169 Great Portland Street Great Portland Street London England W1W 5PF,,,
NITTANY TRADERS LTD,16457041,active,ltd,,,2025-05-19,,2025-05-19,[46420, 47910, 62012, 62020],637 Commercial Road London England E14 7NT,,,
NEW NUCLEAR LIMITED,16458410,active,ltd,,,2025-05-19,,2025-05-19,[66220],40 Lime Street Lime Street London England EC3M 7AW,,,
FLY TRAVEL SYSTEMS LTD,16456282,active,ltd,,,2025-05-19,,2025-05-19,[79110],167-169 Great Portland Street London England W1W 5PF,,,
ENSO LIVING DESIGN LTD,16467489,active,ltd,,,2025-05-22,,2025-05-22,[74100],128 City Road London United Kingdom EC1V 2NX,,,
ASLAM BUSINESS ADVISORY LIMITED,16484112,active,ltd,,,2025-05-30,,2025-05-30,[69202, 70229, 73110, 82990],167-169 Great Portland Street London England W1W 5PF,,,
GUARDIANS EXPORT LTD,16466329,active,ltd,,,2025-05-21,,2025-05-21,[46720, 46770, 46900, 47910],128 City Road London United Kingdom EC1V 2NX,,,
GLAZEBAY LTD,16462778,active,ltd,,,2025-05-20,,2025-05-20,[47910],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
AP GO LOGISTICS LIMITED,16448292,active,ltd,,,2025-05-13,,2025-05-13,[53202, 56210, 90020],42 Deanscroft Avenue London England NW9 8EN,,,
APPMIND LTD,16461561,active,ltd,,,2025-05-20,,2025-05-20,[62012, 62020],32 Langport House Overton Road London England SW9 7HN,https://appmind.tech,support@appmind.tech,Confirmed
ANDBO LTD,16481065,active,ltd,,,2025-05-28,,2025-05-28,[47910],167 167-169 Great Portland Street London England W1W 5PF,,,
HANOVER DESIGN & BUILD LTD,16448463,active,ltd,,,2025-05-13,,2025-05-13,[41202, 43310],Flat 3 Dorrit Court London England NW4 4XR,,,
THE JOURNEY NODE LTD,16482549,active,ltd,,,2025-05-29,,2025-05-29,[47910, 62090],167-169 Great Portland Street London England W1W 5PF,https://thejourneynode.com,,Confirmed
THE JOSIAH CENTRE LTD,16456044,active,ltd,,,2025-05-19,,2025-05-19,[87200, 87900, 88990],195 Wood Street London United Kingdom E17 3NU,,,
PURE SOLAR ENERGY LTD,16429076,active,ltd,,,2025-05-05,,2025-05-05,[43210],252 London Road Brandon England IP27 0LX,,,
INNER SUN LIMITED,16458112,active,ltd,,,2025-05-19,,2025-05-19,[86900],24 City Road London England EC1V 2NX,,,
ELAINE ULETT VENTURES LTD,16477469,active,ltd,,,2025-05-27,,2025-05-27,[47910, 58110, 85590],Suite 1200 275 New North Road London England N1 7AA,,,
LOVESELF LTD,16450145,active,ltd,,,2025-05-14,,2025-05-14,[47750, 47789, 86900, 96040],Flat 1 21 Ford Close London United Kingdom E3 5LZ,,,
THE MAKER'S DECISIONS LTD,16475847,active,ltd,,,2025-05-27,,2025-05-27,[69109, 70210, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://themakersdecisions.com,,Likely
RISENSTARS LTD,16458147,active,ltd,,,2025-05-19,,2025-05-19,[45200, 47630, 47770],124 City Road, London, Ec1v 2nx City Road London England EC1V 2NX,,,
FW CREATIVE HOLDINGS LIMITED,16436381,active,ltd,,,2025-05-08,,2025-05-08,[90030],2 Brading Road England United Kingdom SW2 2AN,,,
BARN STOVES & FIREPLACES LIMITED,16471784,active,ltd,,,2025-05-23,,2025-05-23,[47789],Lower Barn Farm .. Rayleigh England SS6 9ET,https://barnstoves.co.uk,,Confirmed
DIGWEED & CO LTD,16467504,active,ltd,,,2025-05-22,,2025-05-22,[55209, 70229, 81300],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
OBRIY ENTERPRISES LTD,16475924,active,ltd,,,2025-05-27,,2025-05-27,[46170, 70229, 73200],Office 4527, 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
PROGEMZ LTD,16466051,active,ltd,,,2025-05-21,,2025-05-21,[69201, 69202, 69203, 70229],71-75, Shelton Street Covent Garden London United Kingdom WC2H 9JQ,,,
BEACON STONE ACCOUNTING LTD,16467870,active,ltd,,,2025-05-22,,2025-05-22,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANDERSONDEC LTD,16472469,active,ltd,,,2025-05-23,,2025-05-23,[56290, 93130],10-11 Philbeach Gardens Flat 9 London England SW5 9DY,,,
YNAK GROUP LTD,16442529,active,ltd,,,2025-05-11,,2025-05-11,[46900, 68310, 70221, 74909],167-169 Great Portland Street London England W1W 5PF,,,
KANAPH LTD,16460090,active,ltd,,,2025-05-19,,2025-05-19,[64209, 70229],56 Mast House Terrace London England E14 3RN,,,
MJRO HOLDINGS LTD,16431297,active,ltd,,,2025-05-06,,2025-05-06,[64209, 70210, 82301, 96090],66 Paul Street London England EC2A 4NA,,,
KDR CAPITAL LTD,16449121,active,ltd,,,2025-05-14,,2025-05-14,[64209, 68100, 68209],Kdr Capital Ltd - Imperial Compass 37th Floor, One Canada Square London United Kingdom E14 5AA,,,
CAPEX INVEST LIMITED,16478745,active,ltd,,,2025-05-28,,2025-05-28,[64205, 64209, 64301],La City London England EC1R 5HL,,,
DRND LIMITED,16470452,active,ltd,,,2025-05-23,,2025-05-23,[68100, 68209, 68320, 70229],81-83 Walton Street London United Kingdom SW3 2HP,,,
LLOVER LEGAL LIMITED,16459101,active,ltd,,,2025-05-19,,2025-05-19,[68320, 70229],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
AXIS MUNDI FILMS LTD,16483239,active,ltd,,,2025-05-29,,2025-05-29,[90010, 90020, 90030],167-169 Great Portland Street London England W1W 5PF,https://www.axismundifilms.com,,Likely
PHILIA DIGITAL LTD,16464509,active,ltd,,,2025-05-21,,2025-05-21,[62090, 70229, 73110, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://philia.digital,contact@philia.digital,Confirmed
JAMBURI LTD,16473543,active,ltd,,,2025-05-26,,2025-05-26,[56103],5 Brayford Square London England E1 0SG,,,
WALK WITH YOU LTD,16453943,active,ltd,,,2025-05-15,,2025-05-15,[47910, 59112, 85590, 96090],42-44 Bishopsgate London England EC2N 4AH,,,
LENDING CONSULTANCY LTD,16455471,active,ltd,,,2025-05-18,,2025-05-18,[64999],167-169 Great Portland Street London England W1W 5PF,,,
CARDINAL INSIGHTS LIMITED,16460890,active,ltd,,,2025-05-20,,2025-05-20,[70229],56b Caversham Road London United Kingdom NW5 2DS,https://cardinalinsights.co.uk,,Confirmed
PEDAL4MORE LTD,16452627,active,ltd,,,2025-05-15,,2025-05-15,[99999],90 London Road Shrewsbury United Kingdom SY2 6PN,,,
LELLOA LTD,16449705,active,ltd,,,2025-05-14,,2025-05-14,[29320],167-169 Great Portland Street London England W1W 5PF,,,
SOLO SOLUTIONS LTD,16426642,active,ltd,,,2025-05-02,,2025-05-02,[62012, 62090, 63120, 74100],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
THE VINE CONCIERGE LIMITED,16476531,active,ltd,,,2025-05-27,,2025-05-27,[46342],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
WPR FREEHOLD LTD,16462071,active,ltd,,,2025-05-20,,2025-05-20,[98000],27 Westbourne Park Road London England W2 5PX,,,
CEYLONGATE LIVING LTD,16438535,active,ltd,,,2025-05-08,,2025-05-08,[68100, 68209],124-128 City Road London England EC1V 2NX,,,
THE SMALL TRAINING COMPANY LTD,16441205,active,ltd,,,2025-05-09,,2025-05-09,[74990],86-90 Paul Street London England EC2A 4NE,,,
ONE ALPHA LIMITED,16466412,active,ltd,,,2025-05-21,,2025-05-21,[71122],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
SPOTLIGHT FORMAT DEVELOPMENT LIMITED,16469663,active,ltd,,,2025-05-22,,2025-05-22,[59113, 59133],1 Stephen Street London England W1T 1AL,,,
SHIFTMINT LTD,16442755,active,ltd,,,2025-05-12,,2025-05-12,[78200],Jhumat House Barking England IG11 8BB,,,
THE 19TH LTD,16486820,active,ltd,,,2025-05-31,,2025-05-31,[94990],4 Pembrook Mews London England SW11 2UJ,,,
SPANGEREID DRIFT UNDERENHET LIMITED,16440487,active,ltd,,,2025-05-09,,2025-05-09,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SKOGS ERIK LIMITED,16423815,active,ltd,,,2025-05-01,,2025-05-01,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
FIXAR JOHAN LIMITED,16478269,active,ltd,,,2025-05-28,,2025-05-28,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
BERNTSEN BYGG OG BAD INVEST LIMITED,16441750,active,ltd,,,2025-05-09,,2025-05-09,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
AAAAA BOLAGET PENSIONAR OCH LIVSNJUTARE LIMITED,16431849,active,ltd,,,2025-05-06,,2025-05-06,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
HOGFORS TIMMERSTUGOR LIMITED,16468503,active,ltd,,,2025-05-22,,2025-05-22,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
GEIR WING LIMITED,16437631,active,ltd,,,2025-05-08,,2025-05-08,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SHERIFF'S BETONG & ARMERING LIMITED,16436629,active,ltd,,,2025-05-08,,2025-05-08,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
BSM HAGE SERVICE INVEST LIMITED,16450072,active,ltd,,,2025-05-14,,2025-05-14,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
DARIUS BYGG INVESTMENT LIMITED,16477431,active,ltd,,,2025-05-27,,2025-05-27,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,https://www.dariusbygg.no,,Likely
PCFIXIT.NO LIMITED,16436669,active,ltd,,,2025-05-08,,2025-05-08,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
CODE INSIGHTS LTD,16470522,active,ltd,,,2025-05-23,,2025-05-23,[62012, 71129],167-169 Great Portland Street London England W1W 5PF,https://www.codeinsights.co,,Confirmed
NINEPOINTNINE DIGITAL LTD,16462692,active,ltd,,,2025-05-20,,2025-05-20,[73110],167-169 Great Portland Street Great Portland Street London England W1W 5PF,,,
SWISS CLOUD OPERATIONS LTD,16435191,active,ltd,,,2025-05-07,,2025-05-07,[46900, 62012],39 Ellesmere Street London England E14 6LB,,,
BLACK CROW RESOURCES LTD,16465287,active,ltd,,,2025-05-21,,2025-05-21,[64209],3rd Floor, Great Titchfield House London United Kingdom W1W 8BD,,,
RAMBLON LTD,16422944,active,ltd,,,2025-05-01,,2025-05-01,[87300],4th Floor, Silverstream House London United Kingdom W1T 6EB,,,
CROWN AND COUNTRY LTD,16451057,active,ltd,,,2025-05-14,,2025-05-14,[47910],50 Lavender Avenue London England NW9 8HE,,,
RENOPLUMB LTD,16473045,active,ltd,,,2025-05-25,,2025-05-25,[41201, 41202, 43220],2nd Floor, 255-259 Commercial Rd, London, England E1 2BT,https://renoplumb.co.uk,,Confirmed
TOLFA LTD,16467644,active,ltd,,,2025-05-22,,2025-05-22,[47910],284 Chase Road London England N14 6HF,,,
VI FINANCIAL LIMITED,16422685,active,ltd,,,2025-05-01,,2025-05-01,[69201],124 City Road London England EC1V 2NX,,,
X-ANLEGG SOR LIMITED,16479874,active,ltd,,,2025-05-28,,2025-05-28,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
FIXAR JOHAN INVEST LIMITED,16478262,active,ltd,,,2025-05-28,,2025-05-28,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
JAWILY EDUCATION LIMITED,16453145,active,ltd,,,2025-05-15,,2025-05-15,[55900, 70229, 85600],182 184 Office 12983 East Ham United Kingdom E6 2JA,,,
SHARPE GLOBAL TRADING LTD,16481994,active,ltd,,,2025-05-29,,2025-05-29,[46180, 46190, 46900],1-D Lovelace Road London England SE21 8JY,,,
EG INVESTMENTS NO. 6 HOLDINGS LIMITED,16441470,active,ltd,,,2025-05-09,,2025-05-09,[64209],7-8 Stratford Place London United Kingdom W1C 1AY,,,
FOTW PRODUCTIONS LIMITED,16454347,active,ltd,,,2025-05-15,,2025-05-15,[58190],78 Chestnut Rise 78 Chestnut Rise London England SE18 1RL,,,
NEXUS ECOM & CO LIMITED,16464442,active,ltd,,,2025-05-21,,2025-05-21,[47990],Office 12690 182-184 High Street North, East Ham London United Kingdom E6 2JA,,,
POSH EVENTS M LTD,16461299,active,ltd,,,2025-05-20,,2025-05-20,[56210, 62020, 82302, 85600],32 Gladstone Park Gardens London England NW2 6JU,,,
CLEAR GLOBAL GROUP LIMITED,16469241,active,ltd,,,2025-05-22,,2025-05-22,[68320],65 Kingsland High Street London England E8 2JS,,,
RSL CAPITAL LTD,16439116,active,ltd,,,2025-05-08,,2025-05-08,[70229],5th Floor 36 - 38 Wigmore Street London United Kingdom W1U 2BP,,,
KYMA HORIZON LTD,16443332,active,ltd,,,2025-05-12,,2025-05-12,[59111, 62012, 70229, 90030],26 Partington Close London England N19 3DZ,,,
WJ PROPERTY & BUILDING LTD,16430190,active,ltd,,,2025-05-06,,2025-05-06,[43390, 43991, 68320],124 City Road London England EC1V 2NX,,,
UK LETTINGS AGENT LIMITED,16454019,active,ltd,,,2025-05-15,,2025-05-15,[68209],47 Etherley Road London United Kingdom N15 3AL,,,
KEITH ARTHUR SEARCH LTD,16465579,active,ltd,,,2025-05-21,,2025-05-21,[61200],128 City Road London United Kingdom EC1V 2NX,,,
ROSSALLI HOLDINGS LTD,16430152,active,ltd,,,2025-05-06,,2025-05-06,[64209],344-346 Old York Road London United Kingdom SW18 1SS,,,
ORBA PROPERTY GROUP LTD,16443486,active,ltd,,,2025-05-12,,2025-05-12,[68100, 68209],5 Brayford Square London England E1 0SG,https://www.orbapropertygroup.uk,julie@orbapropertygroup.uk,Confirmed
AMIGA SPECIALTY HOLDINGS LIMITED,16422722,active,ltd,,,2025-05-01,,2025-05-01,[64209],70 Gracechurch Street London England EC3V 0HR,https://amigaspecialty.com,,Confirmed
STUDIO SOLARIS LTD,16435668,active,ltd,,,2025-05-07,,2025-05-07,[47710],Avondale House 262 Uxbridge Road London England HA5 4HS,,,
TAVERNS EAST AT THE EMPIRE LIMITED,16463886,active,ltd,,,2025-05-20,,2025-05-20,[56302],289 Mare Street London England E8 1EJ,https://www.empiretavern.co.uk,,Likely
ELLISA'S BEAUTY LTD,16456750,active,ltd,,,2025-05-19,,2025-05-19,[96020],Bizspace Wembley Wembley United Kingdom HA0 1HX,,,
CLEANING SHINE SERVICES LTD,16440385,active,ltd,,,2025-05-09,,2025-05-09,[81229, 96090],4th Floor Office London England W1B 4HB,,,
CEYLON DELICACY LTD,16484394,active,ltd,,,2025-05-30,,2025-05-30,[56103, 56290],167-169 Great Portland Street London England W1W 5PF,https://ceylondelicacy.co.uk,,Likely
EARTHSAVVY LIMITED,16441840,active,ltd,,,2025-05-09,,2025-05-09,[62012, 62090],C/O Mishcon De Reya Africa House London United Kingdom WC2B 6AH,,,
NEVA CY-FI LTD,16466391,active,ltd,,,2025-05-21,,2025-05-21,[62012],Office 12761 182-184 High Street North East Ham E6 2JA,,,
LUAR RECOVERY AND TRANSPORT LIMITED,16485576,active,ltd,,,2025-05-30,,2025-05-30,[52290],Mercia House London England SE13 6BJ,,,
STEFANIAMAS LIMITED,16428872,active,ltd,,,2025-05-05,,2025-05-05,[96020],115 Shepherds Bush Road London England W6 7LP,,,
SKYLINE APT LIMITED,16457127,active,ltd,,,2025-05-19,,2025-05-19,[55100],85 Great Portland Street London W1W 7LT,,,
K.E.D CONSTRUCTION LTD,16486832,active,ltd,,,2025-05-31,,2025-05-31,[43999],1d Cromwell Avenue London England N6 5HN,,,
VELA-ROMA LTD,16436036,active,ltd,,,2025-05-07,,2025-05-07,[79110, 79120, 79909],4th Floor, Silverstream House 45 Fitzroy Street London England W1T 6EB,https://vela-roma.com,,Confirmed
LATE SEND BOYS LTD,16482048,active,ltd,,,2025-05-29,,2025-05-29,[47910],128 City Road London United Kingdom EC1V 2NX,,,
SPRUCEHURST LTD,16434113,active,ltd,,,2025-05-07,,2025-05-07,[74909],5th Floor, 36-38 Wigmore Street, London, United Kingdom W1U 2BP,,,
G&G ESTATES LONDON LTD,16431257,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209],40 Boveney Road London United Kingdom SE23 3NN,,,
STARBIDZ LTD,16472152,active,ltd,,,2025-05-23,,2025-05-23,[85590, 86900, 96040, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DNF WINCHMORE HILL LTD,16486315,active,ltd,,,2025-05-30,,2025-05-30,[10710, 10720, 56290],3 Chaseville Parade London England N21 1PG,,,
GREEN LOOP SOLUTIONS LIMITED,16482737,active,ltd,,,2025-05-29,,2025-05-29,[70229],167-169 Great Portland Street London England W1W 5PF,,,
AMC MEDIA PRODUCTION LTD,16481299,active,ltd,,,2025-05-29,,2025-05-29,[59112],167-169 Great Portland Street London England W1W 5PF,,,
G-GULLS LIMITED,16485081,active,ltd,,,2025-05-30,,2025-05-30,[46190, 47190, 47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YOUR ELEGANCE LIMITED,16470867,active,ltd,,,2025-05-23,,2025-05-23,[46420, 46450, 46480],71-75 Shelton Street London WC2H 9JQ,,,
CLIPTALK LIMITED,16455633,active,ltd,,,2025-05-18,,2025-05-18,[63120],3 Pine Road London England N11 1EP,,,
MAISON LUXE CONSULTANCY LTD,16447754,active,ltd,,,2025-05-13,,2025-05-13,[98000],22d Kings Avenue London England W5 2SH,,,
FAST & FROSTED LTD,16441939,active,ltd,,,2025-05-09,,2025-05-09,[56102],115 London Road Morden SM4 5HP,,,
CLARIE AI LTD,16440391,active,ltd,,,2025-05-09,,2025-05-09,[62012],124 City Road London EC1V 2NX,,,
TT PLASTER LIMITED,16437848,active,ltd,,,2025-05-08,,2025-05-08,[43310],Flat 3 Ranworth Court London N9 0LT,,,
PORTBUSTERS LTD,16429621,active,ltd,,,2025-05-06,,2025-05-06,[52290],195-197 Wood Street London England E17 3NU,,,
LAYER CRAFTED LTD,16454044,active,ltd,,,2025-05-15,,2025-05-15,[32990],205 Regent Street, 4th Floor London England W1B 4HB,https://layercrafted.co.uk,,Likely
