company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
AMPLE STUDIOS LIMITED,17305837,active,ltd,,,2026-06-29,,2026-06-29,[41100, 42990],128 City Road London United Kingdom EC1V 2NX,,,
ELVONA LIMITED,17305843,active,ltd,,,2026-06-29,,2026-06-29,[47910, 62012],Office 1528 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
MADEVA LOGISTICS LTD,17305950,active,ltd,,,2026-06-29,,2026-06-29,[49410],66 Paul Street London United Kingdom EC2A 4NA,,,
LGR ELECTRICS LIMITED,17305980,active,ltd,,,2026-06-29,,2026-06-29,[43210],Flat 2 95 Forest Road London United Kingdom E8 3BH,,,
KRAMSON CAPITAL LTD,17305964,active,ltd,,,2026-06-29,,2026-06-29,[68209],1601 Sky View Tower 12 High Street London England E15 2GT,,,
ALPHA BUILDING AND REPAIR LTD,17306240,active,ltd,,,2026-06-29,,2026-06-29,[41100],20 Wenlock Road London England N1 7GU,,,
JKX CONSULTING LIMITED,17306228,active,ltd,,,2026-06-29,,2026-06-29,[70229],45 Loampit Hill London United Kingdom SE13 7SZ,,,
FG DIGITAL LIMITED,17306231,active,ltd,,,2026-06-29,,2026-06-29,[47910],Suite 10983 5 Brayford Square London United Kingdom E1 0SG,,,
WITHEMOTION LTD,17306246,active,ltd,,,2026-06-29,,2026-06-29,[74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DM LABS LIMITED,17306352,active,ltd,,,2026-06-29,,2026-06-29,[62012],Better Space, London England EC1R 3DA,,,
BARCELONA STUDIOS LIMITED,17306360,active,ltd,,,2026-06-29,,2026-06-29,[90040],York House 1 Seagrave Road London United Kingdom SW6 1RP,,,
LUDEN TECHNOLOGY LTD,17306374,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALTOSALE LTD,17306376,active,ltd,,,2026-06-29,,2026-06-29,[47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DUBB BUILD AND DEVELOPMENTS LTD,17306664,active,ltd,,,2026-06-29,,2026-06-29,[43390],74a High Street Wanstead London United Kingdom E11 2RJ,,,
ARGYLL CAPITAL LIMITED,17306672,active,ltd,,,2026-06-29,,2026-06-29,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GRE (IM) LTD,17306680,active,ltd,,,2026-06-29,,2026-06-29,[41100],66 St James's Street London United Kingdom SW1A 1NE,gre-ltd.co.uk,,Likely
LANDINGNEXT LTD,17306659,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62090, 63110, 63120],20 Wenlock Road London England N1 7GU,,,
ELUVIS HURST GREEN LTD,17306794,active,ltd,,,2026-06-29,,2026-06-29,[41100],Unit 149, Cannon Workshops Cannon Drive London United Kingdom E14 4AS,,,
REVOLVA LIMITED,17306887,active,ltd,,,2026-06-29,,2026-06-29,[58290, 62012, 62020, 63110],66 Paul Street London England EC2A 4NA,revolva.co.uk,,Likely
ZONTALLYAI LTD,17306881,active,ltd,,,2026-06-29,,2026-06-29,[62012],66 Paul Street London United Kingdom EC2A 4NA,zontally.com,,Likely
CORE LIVING LIMITED,17307207,active,ltd,,,2026-06-29,,2026-06-29,[41100, 68100, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PUNK LABS LTD,17307364,active,ltd,,,2026-06-29,,2026-06-29,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DRACO YACHTING LTD,17307372,active,ltd,,,2026-06-29,,2026-06-29,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JAMES KENNEDY ELECTRICALS LTD,17307538,active,ltd,,,2026-06-29,,2026-06-29,[43210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CMCEP LTD,17307552,active,ltd,,,2026-06-29,,2026-06-29,[56210],20 Wenlock Road London England N1 7GU,,,
ALG DRIVING SOLUTIONS LIMITED,17307702,active,ltd,,,2026-06-29,,2026-06-29,[49320, 82990],First Floor Office Number 7 London United Kingdom SW6 4HH,,,
BHILLFOOD LIMITED,17307783,active,ltd,,,2026-06-29,,2026-06-29,[56103, 56290],159 London Road Burgess Hill England RH15 8LH,,,
A&R ESCAPES LIMITED,17307881,active,ltd,,,2026-06-29,,2026-06-29,[68209, 68320],124 City Road London England EC1V 2NX,,,
UNITRADERZ LTD,17307915,active,ltd,,,2026-06-29,,2026-06-29,[47910],17 Ethel Road London United Kingdom E16 3AT,,,
BARRATT BROTHER GAMES LTD,17307912,active,ltd,,,2026-06-29,,2026-06-29,[47650],20 John Mckenna Walk London England SE16 4SW,,,
AZ IT SERVICES LTD,17307917,active,ltd,,,2026-06-29,,2026-06-29,[62020],21 Parfett Street London England E1 1JR,,,
NOIRE FILMS LIMITED,17308026,active,ltd,,,2026-06-29,,2026-06-29,[59111],Flat 101 Chelsea Court 24 Embankment Gardens London England SW3 4LS,,,
SAINT CHRISTOPHE ISLE TRADING AND INVESTMENT COMPANY LTD,17308028,active,ltd,,,2026-06-29,,2026-06-29,[46450],63 Griffin Close London England NW10 1LN,,,
CMR PRODUCTCONSULT LTD,17308268,active,ltd,,,2026-06-30,,2026-06-30,[62012],40 Taeping Street London United Kingdom E14 9UT,,,
THE FERAL FORK LTD,17308274,active,ltd,,,2026-06-30,,2026-06-30,[10890, 56210, 56290, 70210],7 Montana Road London England SW17 8SN,,,
VENTURO AUTO LTD,17308266,active,ltd,,,2026-06-30,,2026-06-30,[45112],195-197 Wood Street London United Kingdom E17 3NU,,,
COAGENCY CONSULTING LTD,17308279,active,ltd,,,2026-06-30,,2026-06-30,[70229, 78109],124 City Road London England EC1V 2NX,,,
AGR DIGITAL LTD,17308547,active,ltd,,,2026-06-30,,2026-06-30,[62012, 63110, 73110],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
TITIL LTD,17308546,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MODESTER AESTHETICS LTD,17308549,active,ltd,,,2026-06-30,,2026-06-30,[96020],124-128 City Road London England EC1V 2NX,,,
BELPARK HAYES LTD,17308590,active,ltd,,,2026-06-30,,2026-06-30,[68100],220 The Vale London England NW11 8SR,,,
REVERSE CHRONIC PAIN LTD,17308600,active,ltd,,,2026-06-30,,2026-06-30,[62090, 86900],31 Yeoman Close London England SE27 0PS,,,
APEX MULTI AGENCY LTD,17308750,active,ltd,,,2026-06-30,,2026-06-30,[47410, 62012, 74100],66 Paul Street London England EC2A 4NA,,,
STAIR GROUP CONTRACTS LTD,17308732,active,ltd,,,2026-06-30,,2026-06-30,[16230],20 Wenlock Road London England N1 7GU,,,
COURT CUBS LTD,17308728,active,ltd,,,2026-06-30,,2026-06-30,[85510, 93110],6a Dalebury Road London England SW17 7HH,,,
CLEARBAYZ LIMITED,17308763,active,ltd,,,2026-06-30,,2026-06-30,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FRONTIER INTELLIGENCE SYSTEMS LTD,17308960,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MAISON LUME STUDIOS LTD,17308962,active,ltd,,,2026-06-30,,2026-06-30,[47760],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FAVILLA LTD,17308971,active,ltd,,,2026-06-30,,2026-06-30,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LONGEVITY ELITE LTD,17308972,active,ltd,,,2026-06-30,,2026-06-30,[82990, 85590, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AETHER FARMS HOLDINGS LTD,17309125,active,ltd,,,2026-06-30,,2026-06-30,[01130, 01470, 64201, 64209],First Floor Office London United Kingdom W8 4LZ,,,
AUTOCARE GROUP LTD,17309130,active,ltd,,,2026-06-30,,2026-06-30,[45200],3 Colts Corner London United Kingdom E2 6EH,,,
MARITIME ELECTRICAL SERVICES (MES PAT TESTING) LTD,17309122,active,ltd,,,2026-06-30,,2026-06-30,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LABLOGIC LTD,17309147,active,ltd,,,2026-06-30,,2026-06-30,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LEGACY ATHLETE LIMITED,17309143,active,ltd,,,2026-06-30,,2026-06-30,[70229],21-23 Mossop Street London England SW3 2LY,,,
AGILO INC LTD,17309239,active,ltd,,,2026-06-30,,2026-06-30,[73110],Unit A1331 4-6 Greatorex Street London United Kingdom E1 5NF,,,
NARA PSYCHOLOGY LTD,17309240,active,ltd,,,2026-06-30,,2026-06-30,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GDPR GATEWAY LIMITED,17309242,active,ltd,,,2026-06-30,,2026-06-30,[62020],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
PRINCE PRIME STAYS LTD,17309246,active,ltd,,,2026-06-30,,2026-06-30,[68320],60 Tottenham Court Road Fitzrovia United Kingdom W1T 2EW,,,
RISE OF THE CREATIVES LTD,17309379,active,ltd,,,2026-06-30,,2026-06-30,[59112, 59113, 85520, 90020],5 Brayford Square London England E1 0SG,,,
TELDA LTD,17309380,active,ltd,,,2026-06-30,,2026-06-30,[68320, 70229, 78200],236 Coldharbour Lane London England SW9 8SD,,,
GREENSTOCK FARM LTD,17309482,active,ltd,,,2026-06-30,,2026-06-30,[62090, 70229, 74909, 82990],66 Paul Street London United Kingdom EC2A 4NA,,,
KH CAR SALES LIMITED,17309515,active,ltd,,,2026-06-30,,2026-06-30,[45112],190 London Road Sheffield England S2 4LT,,,
LONG POWER LTD,17252551,active,ltd,,,2026-06-01,,2026-06-01,[38210, 58290, 74909],10 John Street London England WC1N 2EB,,,
MEHGUN TEXTILES LTD,17309628,active,ltd,,,2026-06-30,,2026-06-30,[47510],380 Bethnal Green Road London England E2 0AH,,,
AMY CLARK INTERIORS LTD,17309658,active,ltd,,,2026-06-30,,2026-06-30,[74100],1 Kings Avenue Winchmore Hill United Kingdom N21 3NA,,,
AGSTORESUK LTD,17309777,active,ltd,,,2026-06-30,,2026-06-30,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
NEURO SUPPORT ACADEMY LTD,17309778,active,ltd,,,2026-06-30,,2026-06-30,[85600],124-128 City Road London England EC1V 2NX,,,
PROJECT VIRTUOUS LIMITED,17309765,active,ltd,,,2026-06-30,,2026-06-30,[64921],5th Floor 11 Berkeley Street London United Kingdom W1J 8DS,,,
NAETOS AI LTD,17309770,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AAIH LTD,17309784,active,ltd,,,2026-06-30,,2026-06-30,[63120, 63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TENLAND DEAN PARK LIMITED,17309782,active,ltd,,,2026-06-30,,2026-06-30,[68100],72 Charteris Road London England NW6 7EX,,,
ACE CAPITAL HOLDINGS LTD,17309991,active,ltd,,,2026-06-30,,2026-06-30,[64209],124-128 City Road London England EC1V 2NX,,,
NUI TO LTD,17309988,active,ltd,,,2026-06-30,,2026-06-30,[62020, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CREOFY LTD,17310018,active,ltd,,,2026-06-30,,2026-06-30,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARGO HUB LTD,17310355,active,ltd,,,2026-06-30,,2026-06-30,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RICHARD WHITEHOUSE ADVISORY LTD,17310349,active,ltd,,,2026-06-30,,2026-06-30,[70229, 71121, 71122],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RAVENHURST HOLDINGS LTD,17310354,active,ltd,,,2026-06-30,,2026-06-30,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SDL DESIGN & BUILD LTD,17310359,active,ltd,,,2026-06-30,,2026-06-30,[41202],66 Paul Street London United Kingdom EC2A 4NA,,,
ROOFERS CORNER LIMITED,17310344,active,ltd,,,2026-06-30,,2026-06-30,[47910],20 Wenlock Road London England N1 7GU,,,
WE WANT 2 WORK LTD,17310338,active,ltd,,,2026-06-30,,2026-06-30,[78109],66 Paul Street London England EC2A 4NA,,,
ANYTHING ANYWHERE COURIERS LIMITED,17310685,active,ltd,,,2026-06-30,,2026-06-30,[52290],66 Paul Street London United Kingdom EC2A 4NA,,,
STREAMLINE BUSINESS COACHING LIMITED,17310691,active,ltd,,,2026-06-30,,2026-06-30,[96090],128 City Road London United Kingdom EC1V 2NX,,,
BANAT SERVICE LTD,17310782,active,ltd,,,2026-06-30,,2026-06-30,[62090],Flat 81, Peabody Tower London England EC1Y 0RX,,,
LETOPTION PROPERTY MANAGEMENT LTD,17310781,active,ltd,,,2026-06-30,,2026-06-30,[55209, 68320],3rd Floor 45 Albemarle Street London United Kingdom W1S 4JL,,,
MOSHAV ETHAN PROPERTY ONE LTD,17299474,active,ltd,,,2026-06-24,,2026-06-24,[68100],18 Heriot Road London England NW4 2DG,,,
MINI ME DAYCARE LTD,17299831,active,ltd,,,2026-06-24,,2026-06-24,[85100, 88910],115 Craven Park Road London England N15 6BL,,,
HOUSE OF CLASSICS LTD,17299855,active,ltd,,,2026-06-24,,2026-06-24,[47910],124-128 City Road London England EC1V 2NX,,,
JENSENHARLOW LTD,17299852,active,ltd,,,2026-06-24,,2026-06-24,[81210, 81222, 81299],66 Paul Street London England EC2A 4NA,,,
OSRA HOUSE LTD,17299566,active,ltd,,,2026-06-24,,2026-06-24,[47910, 49320, 49390],Room 2c Kimmerston House London England SW1P 2PR,,,
M I N A CONSTRUCTIONS LTD,17299563,active,ltd,,,2026-06-24,,2026-06-24,[41201, 41202],422 Katherine Road London England E7 8NP,,,
BAITAK LIMITED,17268826,active,ltd,,,2026-06-08,,2026-06-08,[68209],1 Northwick Terrace London England NW8 8JJ,,,
SOVTRR LIMITED,17299569,active,ltd,,,2026-06-24,,2026-06-24,[70229, 82990],4th Floor Office London England W1B 4HB,,,
SADO CONSULTING LTD,17299664,active,ltd,,,2026-06-24,,2026-06-24,[70229],66 Paul Street London United Kingdom EC2A 4NA,sadoconsulting.com,info@sadoconsulting.com,Confirmed
AKIRA TECHNOLOGIES LIMITED,17299662,active,ltd,,,2026-06-24,,2026-06-24,[59200, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KBX SYSTEMS LTD,17299866,active,ltd,,,2026-06-24,,2026-06-24,[71129],66 Paul Street London England EC2A 4NA,,,
CROSSFIRE PAYCO LIMITED,17299954,active,ltd,,,2026-06-24,,2026-06-24,[64209],5 New Street Square London United Kingdom EC4A 3TW,,,
HOHO BEST LTD,17299941,active,ltd,,,2026-06-24,,2026-06-24,[56103],394 London Road Reading England RG6 1BA,,,
NOMICS EDUCATION LTD.,17300521,active,ltd,,,2026-06-24,,2026-06-24,[58290, 62011, 63120, 85590],Flat 23 Pinehurst Court 1-3 Colville Gardens London England W11 2BH,nomicsapp.com,contact@nomicsapp.com,Confirmed
GLARE STUDIO LTD,17300517,active,ltd,,,2026-06-24,,2026-06-24,[43330, 47910, 74100, 90030],Trident Business Centre London England SW17 9SH,,,
MCENTAGGART CONSULTING LTD,17300573,active,ltd,,,2026-06-24,,2026-06-24,[72200, 74909],83a Fitzjohns Avenue London England NW3 6NY,,,
BELLS AUTOMOTIVE LTD,17300941,active,ltd,,,2026-06-25,,2026-06-25,[45112, 45190],128 City Road London United Kingdom EC1V 2NX,,,
LUKA PARTNERS LTD,17290038,active,ltd,,,2026-06-20,,2026-06-20,[43210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JP COLLECTIBLES LTD,17301087,active,ltd,,,2026-06-25,,2026-06-25,[47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
DIGITAL TRIPS LTD,17301084,active,ltd,,,2026-06-25,,2026-06-25,[70229, 73110],128 City Road London United Kingdom EC1V 2NX,,,
AIZANEX LIMITED,17301068,active,ltd,,,2026-06-25,,2026-06-25,[47910],Siu Offices London United Kingdom E1 5NF,,,
TURNER RUTTER & ASSOCIATES LTD,17301153,active,ltd,,,2026-06-25,,2026-06-25,[70229],Flat 11 Donne Court London England SE24 9HH,,,
AL MADANI INTERNATIONAL LTD,17301160,active,ltd,,,2026-06-25,,2026-06-25,[46390, 46450, 46900],128 City Road London United Kingdom EC1V 2NX,,,
OOPP GROUP LTD,17301500,active,ltd,,,2026-06-25,,2026-06-25,[62012, 63120],167-169 Great Portland Street London England W1W 5PF,,,
ALCANE LTD,17301514,active,ltd,,,2026-06-25,,2026-06-25,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
BERRISTONE LTD,17301494,active,ltd,,,2026-06-25,,2026-06-25,[46450, 47910],Suite 65 Churchill House London United Kingdom NW4 4DJ,,,
BARNT 26 LTD,17301730,active,ltd,,,2026-06-25,,2026-06-25,[46150],20 Wenlock Road London England N1 7GU,,,
ARL & KO LTD,17301744,active,ltd,,,2026-06-25,,2026-06-25,[64209],12 Melody Road London England SW18 2QF,,,
LANTERN ADVISORY LIMITED,17301875,active,ltd,,,2026-06-25,,2026-06-25,[70229],21 Arlington Street London England SW1A 1RN,,,
SOM ENGINEERING LTD,17301874,active,ltd,,,2026-06-25,,2026-06-25,[45200],Office 416, Crown House North Circular Road London England NW10 7PN,,,
SMARTPLAN HOMES 02 LTD,17301865,active,ltd,,,2026-06-25,,2026-06-25,[68209],6 Park Road London England N14 6HG,,,
MCS MANAGEMENT CONSULTANCY SERVICES LIMITED,17302022,active,ltd,,,2026-06-25,,2026-06-25,[13300, 18129, 18202],128 City Road London United Kingdom EC1V 2NX,,,
GFM MANAGEMENT LTD,17302024,active,ltd,,,2026-06-25,,2026-06-25,[70229],First Floor, 14-15 Berners Street London United Kingdom W1T 3LJ,,,
1ST ACCOUNTING LTD,17302181,active,ltd,,,2026-06-25,,2026-06-25,[99999],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PARAMELA LTD,17277271,active,ltd,,,2026-06-17,,2026-06-17,[70221, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BAYT AL ATTAR LTD,17302351,active,ltd,,,2026-06-25,,2026-06-25,[47910],8 Junction Mews London United Kingdom W2 1PN,,,
CP THERAPEUTICS LTD,17302421,active,ltd,,,2026-06-25,,2026-06-25,[72110],167-169 Great Portland Street London England W1W 5PF,,,
OZADVICE LTD,17302413,active,ltd,,,2026-06-25,,2026-06-25,[62020],Flat 701 Drake Apartments 26 Heygate Street London England SE17 1FP,,,
SEEKRS PLATFORM LTD,17286746,active,ltd,,,2026-06-19,,2026-06-19,[58290],167-169 Great Portland Street London England W1W 5PF,,,
MAYANI CONSTRUCTION LIMITED,17302465,active,ltd,,,2026-06-25,,2026-06-25,[71122],Flat 14 Powlesland Building London England E1 0NE,,,
SH STRUCTURED SERVICES LTD,17302546,active,ltd,,,2026-06-26,,2026-06-26,[68100, 68209, 87200, 88100],9 Wilson Court London England NW9 5WQ,,,
MEADOW ON BETHNAL LTD,17302592,active,ltd,,,2026-06-26,,2026-06-26,[56102],Flat 27, Morris House London United Kingdom E2 0HP,,,
TWENTYFIFTEEN LTD,17302588,active,ltd,,,2026-06-26,,2026-06-26,[14110],592 Finchley Road London United Kingdom NW11 7RX,,,
DOGUMENT LTD,17302753,active,ltd,,,2026-06-26,,2026-06-26,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARCHEMIND LTD,17302747,active,ltd,,,2026-06-26,,2026-06-26,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
TRYFINSIGHT LTD,17302850,active,ltd,,,2026-06-26,,2026-06-26,[63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLANKITA WEST GREEN LTD,17302838,active,ltd,,,2026-06-26,,2026-06-26,[10890],36 West Green Road London England N15 5NP,,,
FIELDFETCH LTD,17302837,active,ltd,,,2026-06-26,,2026-06-26,[46390],299 Victoria Park Road London England E9 5DY,,,
WECLEANCARS LIMITED,17302834,active,ltd,,,2026-06-26,,2026-06-26,[45200],124 City Road London England EC1V 2NX,,,
PB MOVIE LIMITED,17302844,active,ltd,,,2026-06-26,,2026-06-26,[59111],21a Brownlow Mews London England WC1N 2LA,,,
STRATIFY INSIGHTS LTD,17303064,active,ltd,,,2026-06-26,,2026-06-26,[62012, 70229, 85590],2nd Floor College House Ruislip, United Kingdom HA4 7AE,stratify-insights.com,,Likely
MONRAC LTD,17303148,active,ltd,,,2026-06-26,,2026-06-26,[47910],Suite 10985 5 Brayford Square London United Kingdom E1 0SG,,,
BLACKBOOT FOOTBALL INTELLIGENCE LTD,17303320,active,ltd,,,2026-06-26,,2026-06-26,[62090],20 Wenlock Road London England N1 7GU,,,
Y FAMILY LTD,17303325,active,ltd,,,2026-06-26,,2026-06-26,[56102, 56103],3 Greenleaf Road London United Kingdom E6 1DX,,,
MODERN PALACE SUITES LTD,17303307,active,ltd,,,2026-06-26,,2026-06-26,[55209, 68320, 73110],167-169 Great Portland Street London England W1W 5PF,,,
EP EDUCATION LTD,17303326,active,ltd,,,2026-06-26,,2026-06-26,[62020, 62090, 85590],167-169 Great Portland Street London England W1W 5PF,,,
LORE TECHNOLOGIES LTD,17303424,active,ltd,,,2026-06-26,,2026-06-26,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OMNINGAGE HOLDINGS LIMITED,17303613,active,ltd,,,2026-06-26,,2026-06-26,[62012],C/O City, Chartered Accountants Suite 540 5fth Floor Linen Hall London United Kingdom W1B 5TF,,,
K1 HOLDINGS LTD,17303667,active,ltd,,,2026-06-26,,2026-06-26,[68100, 68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
DWT CLEANING LIMITED,17303858,active,ltd,,,2026-06-26,,2026-06-26,[81299],860-862 Garratt Lane London United Kingdom SW17 0NB,,,
BUILD & BALANCE LIMITED,17291529,active,ltd,,,2026-06-20,,2026-06-20,[47650, 47910],45 4th Floor, Silverstream House London England W1T 6EB,,,
COCOON BLANKETS HOLDINGS LIMITED,17303904,active,ltd,,,2026-06-26,,2026-06-26,[64209],16 Great Queen Street London United Kingdom WC2B 5AH,,,
NOVAGREX LIMITED,17304024,active,ltd,,,2026-06-26,,2026-06-26,[58290, 62011, 62012, 62020],66 Paul Street London United Kingdom EC2A 4NA,,,
WORLDWIDE MISSION CRITICAL UK LIMITED,17304154,active,ltd,,,2026-06-26,,2026-06-26,[64209],7th Floor 50 Broadway London United Kingdom SW1H 0DB,,,
LONDON INVENTORY SCHOOL LTD,17304159,active,ltd,,,2026-06-26,,2026-06-26,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LONDON ROAD OILS LTD,17304156,active,ltd,,,2026-06-26,,2026-06-26,[38210],20 Wenlock Road London England N1 7GU,,,
CAL AFFINIUS EUROPEAN DEBT LENDCO 7 LIMITED,17304401,active,ltd,,,2026-06-26,,2026-06-26,[64929],7th Floor Swan House London United Kingdom W1C 1BQ,,,
NOVA PRISM LTD,17304404,active,ltd,,,2026-06-26,,2026-06-26,[62012, 62020, 63110, 63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KKR BUILD LTD,17304699,active,ltd,,,2026-06-27,,2026-06-27,[41201, 41202, 43290],Flat 28 Lysander House London England NW10 6FJ,,,
PSC STUDIOS LTD,17304711,active,ltd,,,2026-06-27,,2026-06-27,[73120],1434 London Road Leigh-On-Sea England SS9 2UL,,,
ZD MANAGEMENT SERVICES LTD,17277966,active,ltd,,,2026-06-17,,2026-06-17,[74902],Flat 4 Oldman Court London England SE12 9PY,,,
IGUANIFY LTD,17304816,active,ltd,,,2026-06-27,,2026-06-27,[62012, 62090, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,iguanify.com,support@iguanify.com,Confirmed
PICKLED WIG LTD,17304827,active,ltd,,,2026-06-27,,2026-06-27,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MD FISH & CHIPS LTD,17304808,active,ltd,,,2026-06-27,,2026-06-27,[56102],57 Vicarage Lane London England E15 4HG,,,
EZZIA LDN LTD,17304832,active,ltd,,,2026-06-27,,2026-06-27,[47190],62 Edgware Road London England W2 2EH,,,
ALL KINDA FRIES LTD,17304908,active,ltd,,,2026-06-27,,2026-06-27,[47290],66 Paul Street London United Kingdom EC2A 4NA,,,
MCKILIC LTD,17304915,active,ltd,,,2026-06-27,,2026-06-27,[56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AAU LOGISTICS LTD,17304937,active,ltd,,,2026-06-27,,2026-06-27,[49410, 52103],66 Paul Street London England EC2A 4NA,,,
HELLO CONSUMER LTD,17304996,active,ltd,,,2026-06-28,,2026-06-28,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
CATQUOTE LTD,17305050,active,ltd,,,2026-06-28,,2026-06-28,[62012, 63120],1 Kings Avenue London England N21 3NA,,,
VISI CONSTRUCTION LTD,17305107,active,ltd,,,2026-06-28,,2026-06-28,[41202],125 Earlham Grove London England E7 9AP,,,
PLANNIO LTD,17305114,active,ltd,,,2026-06-28,,2026-06-28,[62012],124-128 City Road London England EC1V 2NX,,,
ORIGINAL GG LTD,17305296,active,ltd,,,2026-06-28,,2026-06-28,[68320],39 Bodley Manor Way London United Kingdom SW2 2QJ,,,
MADONSELE LIMITED,17305305,active,ltd,,,2026-06-28,,2026-06-28,[47910],66 Paul Street London England EC2A 4NA,,,
SYNBOXOS LTD,17305475,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GG-093-068 LIMITED,17305480,active,ltd,,,2026-06-29,,2026-06-29,[68209],C/O Getground London England W6 0NB,,,
VENDRIX LIMITED,17305648,active,ltd,,,2026-06-29,,2026-06-29,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HIDEALOOHOMECARE LIMITED,17305654,active,ltd,,,2026-06-29,,2026-06-29,[25990, 32990, 86900],81 Rivington Street London United Kingdom EC2A 3AY,,,
REALMPARK MG LIMITED,17305866,active,ltd,,,2026-06-29,,2026-06-29,[68209],31a Fairholt Road London United Kingdom N16 5EW,,,
SCHOOL OHS LTD,17306081,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62090, 70229, 85600],128 City Road London United Kingdom EC1V 2NX,,,
SMALL SPORTS CAR COMPANY LIMITED,17306087,active,ltd,,,2026-06-29,,2026-06-29,[45111, 45310],128 City Road London United Kingdom EC1V 2NX,smallsportscars.co.uk,,Likely
PARK GROVE INVEST LTD,17306075,active,ltd,,,2026-06-29,,2026-06-29,[68100],13 Denver Road London England N16 5JL,,,
STUDIO ASH LTD,17306102,active,ltd,,,2026-06-29,,2026-06-29,[93130],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BURSTON RIDGE INVESTMENTS 1 LTD,17306104,active,ltd,,,2026-06-29,,2026-06-29,[68320],261 City Road London United Kingdom EC1V 1JX,,,
KAMMOON LTD,17306161,active,ltd,,,2026-06-29,,2026-06-29,[56290],19 Seymour Place Marble Arch London United Kingdom W1H 5BG,,,
IP HUB HOLDINGS LIMITED,17306164,active,ltd,,,2026-06-29,,2026-06-29,[69109],128 City Road London United Kingdom EC1V 2NX,,,
SA PROCONSULT LIMITED,17306148,active,ltd,,,2026-06-29,,2026-06-29,[74909],155 Fyfield Road London England E17 3RA,,,
TBERHANU CONSULTANT LTD,17306145,active,ltd,,,2026-06-29,,2026-06-29,[62020, 70229],Flat 13 Talbot Grove House London England W11 1SQ,,,
