company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
ASSURIX CONSULTING LIMITED,17251528,active,ltd,,,2026-06-01,,2026-06-01,[71122, 82990, 96090],Flat 1 Beecholme London England N12 8RF,,,
AP CITADEL LTD,17251523,active,ltd,,,2026-06-01,,2026-06-01,[70229],411 Oxford Street London England W1C 2PE,,,
SOP.GE CARPENTRY LTD,17251561,active,ltd,,,2026-06-01,,2026-06-01,[16230],58 Hornsey Park Road London England N8 0JY,,,
STORYFORCE LTD,17251588,active,ltd,,,2026-06-01,,2026-06-01,[58190, 59120, 62012, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
MAG FOREST LIMITED,17251573,active,ltd,,,2026-06-01,,2026-06-01,[43999],Flat 2, 166 Sebert Road London United Kingdom E7 0NN,,,
CHATTYPE LTD,17251578,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62090, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TERRA NI GLOBAL LTD,17251585,active,ltd,,,2026-06-01,,2026-06-01,[08910, 46390, 46900, 47990],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
IFARLO LTD,17251655,active,ltd,,,2026-06-01,,2026-06-01,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE REYLAND COMPANY LTD,17251659,active,ltd,,,2026-06-01,,2026-06-01,[46190, 46900, 47910, 59132],4-6, Siu Offices Greatorex Street London United Kingdom E1 5NF,,,
STACKLINE TECHNOLOGY CONSULTANCY LTD,17251636,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62020, 62030, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADOBE.SCOT LTD,17251672,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62020, 62090, 63120],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
RHODES EDUCATION GROUP LTD,17251665,active,ltd,,,2026-06-01,,2026-06-01,[85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GENERATIVE INNOVATIONS LTD,17251677,active,ltd,,,2026-06-01,,2026-06-01,[62012],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
TASKIN DIGITAL VENTURES LTD,17251689,active,ltd,,,2026-06-01,,2026-06-01,[62020, 64999, 70229, 73110],College House 17 King Edwards Road Ruislip United Kingdom HA4 7AE,,,
SMILECART ECOMMERCE LTD,17251696,active,ltd,,,2026-06-01,,2026-06-01,[47910, 47990],167-169 Great Portland Street London England W1W 5PF,,,
DANA CREATIVE LTD,17251700,active,ltd,,,2026-06-01,,2026-06-01,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FUTURE IMPACT VENTURES HOLDINGS LIMITED,17251729,active,ltd,,,2026-06-01,,2026-06-01,[64205],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ISEKAIDIGITAL LTD,17251760,active,ltd,,,2026-06-01,,2026-06-01,[62020, 62090, 73110],167-169 Great Portland Street London England W1W 5PF,,,
SHOPORACARTIVA LTD,17255372,active,ltd,,,2026-06-02,,2026-06-02,[47990],182-184 High Street North London England E6 2JA,,,
ELLAVIE LTD,17255356,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19166 182-184 High Street North London United Kingdom E6 2JA,,,
HARPUTZONE LTD,17255353,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19310 182-184 High Street North London United Kingdom E6 2JA,,,
TOFEX LTD,17255360,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19170 182-184 High Street North London United Kingdom E6 2JA,,,
MEK GLOBAL LTD,17255361,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19258 182-184 High Street North London United Kingdom E6 2JA,,,
JWS PREMIUM ACCESS LTD,17255390,active,ltd,,,2026-06-02,,2026-06-02,[79909],20 Wenlock Road London England N1 7GU,,,
THE COMPLIMENTARY CLINIC LTD,17255393,active,ltd,,,2026-06-02,,2026-06-02,[20420, 47750, 74909, 86230],33 Bancroft Avenue London England N2 0AR,,,
NOVA ADVISORY SOLUTIONS LTD,17255438,active,ltd,,,2026-06-02,,2026-06-02,[62020, 70229],20 Wenlock Road London United Kingdom N1 7GU,,,
HOPE POINTING FOOD LTD,17255404,active,ltd,,,2026-06-02,,2026-06-02,[56290],36 Cargill Road London England SW18 3EB,,,
PATRONUS LIVE LIMITED,17255406,active,ltd,,,2026-06-02,,2026-06-02,[90020],49 South Molton Street London United Kingdom W1K 5LH,,,
OZAY1 LTD,17255441,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19086 182-184 High Street North London United Kingdom E6 2JA,,,
C FRITEA LIMITED,17255442,active,ltd,,,2026-06-02,,2026-06-02,[41201, 41202],65 Boundary Road London England E17 8NQ,,,
SENSORY HEROES LTD,17255453,active,ltd,,,2026-06-02,,2026-06-02,[86900],29 Alveston Square London England E18 1AQ,,,
AVIONEX LTD,17255452,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19151 182-184 High Street North London United Kingdom E6 2JA,,,
GODWIN CONSTRUCTION WORKS LTD,17255450,active,ltd,,,2026-06-02,,2026-06-02,[41202, 43390],Office 18 241e High Street North London England E12 6SJ,,,
KONKINENT HEALTHCARE SERVICES LTD,17255465,active,ltd,,,2026-06-02,,2026-06-02,[88100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EVT DATA LTD,17255478,active,ltd,,,2026-06-02,,2026-06-02,[62012, 62020, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LUNA IV HOLDING LIMITED,17255498,active,ltd,,,2026-06-02,,2026-06-02,[64209],280 Bishopsgate London United Kingdom EC2M 4AG,,,
VALETLY LTD,17255496,active,ltd,,,2026-06-02,,2026-06-02,[62090],Flat 6 29 Cheniston Gardens London United Kingdom W8 6TG,valetly.uk,,Likely
SYNEXSOFT TECHNOLOGY LTD,17255510,active,ltd,,,2026-06-02,,2026-06-02,[73110, 73120],20 Wenlock Road London United Kingdom N1 7GU,,,
VEHICLE BRAKE SYSTEM INNOVATION LTD,17255549,active,ltd,,,2026-06-02,,2026-06-02,[29320],66 Paul Street London United Kingdom EC2A 4NA,,,
LANARKSHIRE AUTOCARE AND TYRES LTD,17255551,active,ltd,,,2026-06-02,,2026-06-02,[45200],66 Paul Street London United Kingdom EC2A 4NA,,,
AKN DEVELOPMENTS LTD,17255582,active,ltd,,,2026-06-02,,2026-06-02,[64203],C/O Thomas Emlyn Ltd 7 Bellefield House Chelmsford United Kingdom CM2 0RG,,,
JG PROJECTS LONDON LTD,17255604,active,ltd,,,2026-06-02,,2026-06-02,[41100, 43390, 81229],378 Kings Road London England SW3 5UZ,,,
SARDAR BAZAAR LTD,17255605,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19268 182-184 High Street North London United Kingdom E6 2JA,,,
GOLDSTAR BUYS LTD,17255593,active,ltd,,,2026-06-02,,2026-06-02,[47910],128 City Road London United Kingdom EC1V 2NX,,,
ORION TECHNICAL TRADING COMPANY LTD,17255606,active,ltd,,,2026-06-02,,2026-06-02,[47910, 82990],Suite 4945a 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
KENDAIR LTD,17255610,active,ltd,,,2026-06-02,,2026-06-02,[79110],128 City Road London United Kingdom EC1V 2NX,,,
RECLAIMIT LTD,17255631,active,ltd,,,2026-06-02,,2026-06-02,[64999, 66190, 82990, 96090],66 Paul Street London England EC2A 4NA,,,
AMH TRADING GROUP LIMITED,17255652,active,ltd,,,2026-06-02,,2026-06-02,[85590],105 Seven Sisters Road London United Kingdom N7 7QR,,,
NORTHGRAIN LTD,17255672,active,ltd,,,2026-06-02,,2026-06-02,[46499, 47599, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SD BRICKWORK AND HOME IMPROVEMENTS LIMITED,17255663,active,ltd,,,2026-06-02,,2026-06-02,[41202, 43999, 81210, 81300],124-128 City Road London England EC1V 2NX,,,
ZEM TRADING LIMITED,17255667,active,ltd,,,2026-06-02,,2026-06-02,[46190, 46900, 47190, 47910],Office 18666 182-184 High Street North,East Ham London England E6 2JA,,,
OSPREY AND SABLE ESTATES LTD,17255713,active,ltd,,,2026-06-02,,2026-06-02,[68100],10-12 Barnes High Street London United Kingdom SW13 9LW,,,
JAY APEX LTD,17255703,active,ltd,,,2026-06-02,,2026-06-02,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LORRAINE.LEE.VINTAGE&FASHION LIMITED,17255697,active,ltd,,,2026-06-02,,2026-06-02,[47710, 96020, 96090],Unit Sb.202 China Works London United Kingdom SE1 7SJ,,,
RIDGEWAY RECRUITMENT LTD,17255691,active,ltd,,,2026-06-02,,2026-06-02,[78109],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
PERENNIAL & CO. LTD,17255683,active,ltd,,,2026-06-02,,2026-06-02,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KIVAROX LIMITED,17255720,active,ltd,,,2026-06-02,,2026-06-02,[47910],36 Green Street London United Kingdom E7 8BZ,,,
BELLEVILLE HCI LIMITED,17255718,active,ltd,,,2026-06-02,,2026-06-02,[68100],4th Floor 3 More London Riverside London United Kingdom SE1 2AQ,,,
WESTKIN PERSONNEL LIMITED,17255716,active,ltd,,,2026-06-02,,2026-06-02,[82990],Maddox House London England W1S 2PZ,,,
SAVILE LABS LONDON LTD,17255732,active,ltd,,,2026-06-02,,2026-06-02,[20420, 46450, 47750],Office 354 Unit 5, 399-405 Oxford Street, Mayfair London United Kingdom W1C 2BU,,,
SMART LET LONDON LTD,17255752,active,ltd,,,2026-06-02,,2026-06-02,[68100, 68209],Flat 12 Curve Court London England NW4 2AF,,,
PE LUNA HOLDING OFFSHORE LIMITED,17255779,active,ltd,,,2026-06-02,,2026-06-02,[64209],280 Bishopsgate London United Kingdom EC2M 4AG,,,
REFINED HANDS LTD,17255777,active,ltd,,,2026-06-02,,2026-06-02,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
JAVIAN JUDAH LTD,17255784,active,ltd,,,2026-06-02,,2026-06-02,[90010, 90030],1c Kirkstall Road London United Kingdom SW2 4HD,,,
INNES STIRLING LIMITED,17255771,active,ltd,,,2026-06-02,,2026-06-02,[70229],27 Occupation Lane London England SE18 3JQ,,,
SK MONARC LIMITED,17255772,active,ltd,,,2026-06-02,,2026-06-02,[98000],159 Kilburn High Road London England NW6 7HU,,,
JMH TRADING LTD,17255787,active,ltd,,,2026-06-02,,2026-06-02,[46130],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PLENTIFIC SERVICES LTD,17255786,active,ltd,,,2026-06-02,,2026-06-02,[71129, 71200, 74902],119-121 Third Floor Yarnwicke Cannon Street United Kingdom EC4N 5AT,,,
KME COMMUNICATIONS LTD,17255792,active,ltd,,,2026-06-02,,2026-06-02,[56210, 82301, 82302, 90020],The Hoxton Mix Ltd. 66 Paul Street London United Kingdom EC2A 4NA,,,
EUROPEAN COMMON FOREIGN RESEARCH LIMITED,17255803,active,ltd,,,2026-06-02,,2026-06-02,[72200, 85590],C/O Sedulo London, Office 605, Albert House London United Kingdom EC1V 9DD,,,
HOUSE OF UMSHA LTD,17255806,active,ltd,,,2026-06-02,,2026-06-02,[14190, 46420, 47190, 47820],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SMLACEDIT LTD,17255805,active,ltd,,,2026-06-02,,2026-06-02,[96020],128 City Road London United Kingdom EC1V 2NX,,,
INFINITY UNITED KINGDOM GROUP LIMITED,17255795,active,ltd,,,2026-06-02,,2026-06-02,[64209],6th Floor One London Wall London United Kingdom EC2Y 5EB,,,
NSCALE GPU HOLDINGS LIMITED,17255841,active,ltd,,,2026-06-02,,2026-06-02,[64209],Level 5, 16 New Burlington Place London England W1S 2HX,nscale.com,,Likely
TANVIR TRADING COMPANY LTD,17255819,active,ltd,,,2026-06-02,,2026-06-02,[47910, 82990],Suite 4945a 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
AAMER LTD,17255821,active,ltd,,,2026-06-02,,2026-06-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROWAL CAPITAL LTD,17255820,active,ltd,,,2026-06-02,,2026-06-02,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,rowalcapital.com,,Likely
GO FS REPLY LIMITED,17255843,active,ltd,,,2026-06-02,,2026-06-02,[99999],36 Grosvenor Gardens London England SW1W 0EB,,,
BEYOND BLUE CONSULTING LTD,17255850,active,ltd,,,2026-06-02,,2026-06-02,[86230],17 Lillie Road London England SW6 1UE,,,
FULL HALO LTD,17255853,active,ltd,,,2026-06-02,,2026-06-02,[62012, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BAAGUL MARKETING LTD,17255857,active,ltd,,,2026-06-02,,2026-06-02,[73110],128 City Road London United Kingdom EC1V 2NX,,,
NOON MAYFAIR LTD,17255877,active,ltd,,,2026-06-02,,2026-06-02,[46160],Lower Ground Floor West London United Kingdom W1U 5EW,,,
LIYANA SOCIAL CARE &PRACTICE CONSULTANCY LTD,17255912,active,ltd,,,2026-06-02,,2026-06-02,[87200, 87300, 88100, 88990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VANTAR LTD,17255923,active,ltd,,,2026-06-02,,2026-06-02,[62012, 62020],7, Victoria Hall, Flat 32 Wesley Avenue London United Kingdom E16 1SR,,,
JAT DISTRIBUTIONS LTD,17255966,active,ltd,,,2026-06-02,,2026-06-02,[47910],40 Ridgebrook Road London United Kingdom SE3 9QN,,,
TPF EVENTS LTD,17255987,active,ltd,,,2026-06-02,,2026-06-02,[93199],31 Dakota Gardens London England E6 5YT,tpf.london,,Likely
KRAYO AI LTD,17256022,active,ltd,,,2026-06-02,,2026-06-02,[62012],50 Bolingbroke Road London United Kingdom W14 0AH,krayo.ai,,Likely
HA COMMERCE LTD,17256043,active,ltd,,,2026-06-02,,2026-06-02,[47910],Unit A1312 4-6 Greatorex Street London United Kingdom E1 5NF,,,
STONEWOODPARK LTD,17256041,active,ltd,,,2026-06-02,,2026-06-02,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
BAMBAM CARE LIMITED LIMITED,17256061,active,ltd,,,2026-06-02,,2026-06-02,[87300, 87900, 88100, 88990],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
SAI SMILE SOLUTIONS LIMITED,17256098,active,ltd,,,2026-06-02,,2026-06-02,[86230],Office Gold Building 7, Floor 5, 566 Chiswick High Road London United Kingdom W4 5YG,,,
ZAREMBA CONSTRUCTION LTD,17256100,active,ltd,,,2026-06-02,,2026-06-02,[41201, 41202],14 Windmill Lane London England E15 1PG,,,
SOE AND THEINT LTD,17256087,active,ltd,,,2026-06-02,,2026-06-02,[68209],First Floor Leicester United Kingdom LE2 0PF,,,
JACOPO DUCATO RUGGERI LTD,17256129,active,ltd,,,2026-06-02,,2026-06-02,[71111, 71112, 81300],43 Bedford Street London England WC2E 9HA,,,
SA GLOBAL HUB LTD,17256133,active,ltd,,,2026-06-02,,2026-06-02,[47910],17 Waveney Close London England E1W 2JL,,,
DENITA TICARET LTD,17256145,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19089 182-184 High Street North London United Kingdom E6 2JA,,,
CIRCULAR MATZERO LIMITED,17256155,active,ltd,,,2026-06-02,,2026-06-02,[71122, 71129, 72190, 82990],Silverstream House London England W1T 6EB,,,
KINTSUGI ENTERTAINMENT LTD,17256188,active,ltd,,,2026-06-02,,2026-06-02,[59111, 59112, 59131, 74909],66 Paul Street London England EC2A 4NA,,,
CHAMPPREP LTD,17256169,active,ltd,,,2026-06-02,,2026-06-02,[85600],1 Hillgate Place London England W8 7SL,,,
EUROPA ACCOUNTANCY LTD,17256206,active,ltd,,,2026-06-02,,2026-06-02,[69201, 69202],28a Overstone Road London England W6 0AA,,,
GBP AGENT LTD,17256218,active,ltd,,,2026-06-02,,2026-06-02,[62090, 70229, 73110],8-9 Greville Street London England EC1N 8SB,,,
OAK AND STONE PROPERTY SOLUTIONS LTD,17256270,active,ltd,,,2026-06-02,,2026-06-02,[41202],66 Paul Street London United Kingdom EC2A 4NA,,,
EAR PIERCING LONDON LTD,17256268,active,ltd,,,2026-06-02,,2026-06-02,[96020],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
LUNA CORPS ECOM LIMITED,17256269,active,ltd,,,2026-06-02,,2026-06-02,[47910],128 City Road London United Kingdom EC1V 2NX,,,
KATARI LIMITED,17256252,active,ltd,,,2026-06-02,,2026-06-02,[46730],109 Camden High Street London England NW1 7JN,,,
TOGETHER ASSET BACKED SECURITISATION 16 2026-1ST2 HOLDINGS LIMITED,17256273,active,ltd,,,2026-06-02,,2026-06-02,[64999],10th Floor 5 Churchill Place London United Kingdom E14 5HU,,,
OCTAVE BYTES LTD,17256291,active,ltd,,,2026-06-02,,2026-06-02,[62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
HAMZA718 LTD,17256309,active,ltd,,,2026-06-02,,2026-06-02,[47910],6 Bromley Road London England E10 7AD,hamza718solutions.com,,Likely
LOCKHARTSTABLES LIMITED,17256317,active,ltd,,,2026-06-02,,2026-06-02,[81100],31 Lockhart Street London United Kingdom E3 4BL,,,
JASMINE DRY CLEANERS LTD,17256319,active,ltd,,,2026-06-02,,2026-06-02,[96010],131 Church Road London England SW13 9HR,,,
KOLLECTOR LTD,17256324,active,ltd,,,2026-06-02,,2026-06-02,[47910],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,kollector.co.uk,,Confirmed
J E REINSTATEMENT LTD,17256369,active,ltd,,,2026-06-02,,2026-06-02,[42210, 42220],20 Wenlock Road London England N1 7GU,,,
RB JONES COMMERCIAL LIMITED,17256380,active,ltd,,,2026-06-02,,2026-06-02,[64999],30 St. Mary Axe London England EC3A 8BF,,,
INVISIBLE MOUNTAIN LTD,17256388,active,ltd,,,2026-06-02,,2026-06-02,[90030],C/O Sedulo London Office 605, Albert House London United Kingdom EC1V 9DD,,,
ELANUH LTD,17256393,active,ltd,,,2026-06-02,,2026-06-02,[47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
SYPKO & CO LIMITED,17256403,active,ltd,,,2026-06-02,,2026-06-02,[70210, 70229, 82990, 96090],Apartment N5.1 22 Hanover Square London England W1S 1JP,,,
