company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
CECOS ESTATES LTD,16214818,active,ltd,,,2025-01-28,,2025-01-28,[68100, 68209],Cecos,1st Floor, St. Georges Chambers 23 South Mall London England N9 0TS,,,
DXT ESTATES LTD,16214888,active,ltd,,,2025-01-28,,2025-01-28,[68209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
REG TECH GLOBAL LTD,16214896,active,ltd,,,2025-01-28,,2025-01-28,[64205],124-128 City Road London England EC1V 2NX,,,
HODL MODE HOLDING LIMITED,16216806,active,ltd,,,2025-01-29,,2025-01-29,[71122, 71129],Office No. 24, 9.17 Capital Tower London United Kingdom SE1 8RT,,,
CABO VERDE REAL ESTATE HOLDING LTD,16216865,active,ltd,,,2025-01-29,,2025-01-29,[70229],2nd Floor 33 Newman Street London England W1T 1PY,,,
VG TECH SERVICE LTD,16216905,active,ltd,,,2025-01-29,,2025-01-29,[43999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ARCHERS AIR CONDITIONING AND VENTILATION LTD,16216872,active,ltd,,,2025-01-29,,2025-01-29,[35300],890 Garratt Lane London United Kingdom SW17 0NB,,,
PHOEBE ECLAIR-POWELL LTD,16216961,active,ltd,,,2025-01-29,,2025-01-29,[90030],80 Harpenden Road London England SE27 0AF,,,
DRUMMONDI LIMITED,16217049,active,ltd,,,2025-01-29,,2025-01-29,[70221],Wing 1, Level 9 Berkeley Square House London United Kingdom W1J 6BY,,,
NOVA SYNERGIES LTD,16217067,active,ltd,,,2025-01-29,,2025-01-29,[47910],Office - 11507 182-184 High Street North London United Kingdom E6 2JA,,,
STONECHAT PROPERTY LTD,16210028,active,ltd,,,2025-01-27,,2025-01-27,[68100, 68209],Unit 6a Hillgate Place London England SW12 9ER,,,
EMFI CONSULTING LTD,16217128,active,ltd,,,2025-01-29,,2025-01-29,[70229],31 Wentworth Road London United Kingdom NW11 0RT,,,
MAWR CARE LTD,16217189,active,ltd,,,2025-01-29,,2025-01-29,[87100, 87300],Unit 16a,  Princeton Mews Kingston Upon Thames England KT2 6PT,,,
DAGMAKER LIMITED,16217307,active,ltd,,,2025-01-29,,2025-01-29,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MERA IMT LIMITED,16217409,active,ltd,,,2025-01-29,,2025-01-29,[64921],118 Piccadilly Mayfair London England W1J 7NW,https://www.meraim.co.uk/,,Likely
WEST END RENTAL LTD,16217395,active,ltd,,,2025-01-29,,2025-01-29,[68209],Flat 35 25 Porchester Place London England W2 2PE,,,
DREAMSPACES STUDIO LIMITED,16217462,active,ltd,,,2025-01-29,,2025-01-29,[96090],Suite A London United Kingdom NW6 3BT,,,
POC LEARNING LTD,16217563,active,ltd,,,2025-01-29,,2025-01-29,[85590],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
ROSEBUDS HOLDINGS LIMITED,16217609,active,ltd,,,2025-01-29,,2025-01-29,[64209],1386 London Road Leigh On Sea England SS9 2UJ,,,
MAXWELL MILES LTD,16217608,active,ltd,,,2025-01-29,,2025-01-29,[70229, 82990],71-75 Shelton Street London England WC2H 9JQ,https://maxwellmilesgroup.com/,,Likely
GREENS FRONT LTD,16217646,active,ltd,,,2025-01-29,,2025-01-29,[68100, 68209],Office 30 78 Golders Green Road London United Kingdom NW11 8LN,,,
DJM ACCOUNTANTS & CONSULTANCY LIMITED,16217656,active,ltd,,,2025-01-29,,2025-01-29,[69201, 69202, 69203],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SYNTAX FINANCIAL LIMITED,16217645,active,ltd,,,2025-01-29,,2025-01-29,[69201, 69202, 69203],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HITCHY LTD,16217713,active,ltd,,,2025-01-29,,2025-01-29,[43210],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
EGLROOFING LTD,16217769,active,ltd,,,2025-01-29,,2025-01-29,[43910],20 Ashingdon Close London England E4 6XH,,,
SHIR SOLUTIONS LTD,16217888,active,ltd,,,2025-01-29,,2025-01-29,[86230],44 Boileau Road London England W5 3AH,,,
ANNE BARBS TRAINER LIMITED,16217889,active,ltd,,,2025-01-29,,2025-01-29,[86900],Arthur Ashe 37th Floor, 1 Canada Square London United Kingdom E14 5AA,,,
THE AB AGENCY LTD,16218162,active,ltd,,,2025-01-30,,2025-01-30,[82990],56 Disraeli Road London United Kingdom SW15 2DS,,,
GAIA & METIS LTD,16218167,active,ltd,,,2025-01-30,,2025-01-30,[68201],5 Hatherley Gardens London England N8 9JH,,,
PROMAP TEAM LTD,16218222,active,ltd,,,2025-01-30,,2025-01-30,[62020],20 Wenlock Road London England N1 7GU,,,
SAGE BORROWER AR4 LIMITED,16218254,active,ltd,,,2025-01-30,,2025-01-30,[68201],5th Floor Orion House London United Kingdom WC2H 9EA,,,
YCX LTD,16216843,active,ltd,,,2025-01-29,,2025-01-29,[71129],Earth 65, Shearsmith Tower London United Kingdom E1 8HU,,,
WBB DEVELOPMENTS LTD,16216858,active,ltd,,,2025-01-29,,2025-01-29,[41100],128 City Road London United Kingdom EC1V 2NX,,,
MR AND MRS SMITH MARKETING LTD,16216955,active,ltd,,,2025-01-29,,2025-01-29,[70229, 73110, 74100],128 City Road London United Kingdom EC1V 2NX,,,
IDEALHI RETAIL LTD,16216944,active,ltd,,,2025-01-29,,2025-01-29,[47599],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HADRIAN FUNDING 2025-1 HOLDINGS LIMITED,16216938,active,ltd,,,2025-01-29,,2025-01-29,[64999],10th Floor 5 Churchill Place London United Kingdom E14 5HU,,,
CSI.AI LTD,16216929,active,ltd,,,2025-01-29,,2025-01-29,[70229],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
PBARR CONSULTING LTD,16217027,active,ltd,,,2025-01-29,,2025-01-29,[70229],D S Burge And Co Ltd London United Kingdom SW19 4DW,,,
TE FENCHURCH OPCO LIMITED,16217099,active,ltd,,,2025-01-29,,2025-01-29,[55100],2 Leman Street London United Kingdom E1W 9US,,,
ANDY BURN SERVICES LTD,16217176,active,ltd,,,2025-01-29,,2025-01-29,[81300, 96090],85 Great Portland Street London England W1W 7LT,,,
SITARA HOUSING GROUP LIMITED,16217266,active,ltd,,,2025-01-29,,2025-01-29,[68209],Flat 23 James House London England E1 4PP,,,
EQ LEICESTER HOLDINGS LIMITED,16217264,active,ltd,,,2025-01-29,,2025-01-29,[64209],46 Curzon Street London England W1J 7UH,,,
THE CAPTAIN’S CLUB LIMITED,16217268,active,ltd,,,2025-01-29,,2025-01-29,[96090],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://thecaptainsclub.vip/,,Likely
151 PROPERTY MANAGEMENT LTD,16217338,active,ltd,,,2025-01-29,,2025-01-29,[68209],151 Upper Street London England N1 1RA,,,
BOLTON & MOODY LTD,16217340,active,ltd,,,2025-01-29,,2025-01-29,[68100, 68209],20 Wenlock Road London England N1 7GU,,,
ASKAN CORP LTD,16217342,active,ltd,,,2025-01-29,,2025-01-29,[47910, 59200, 62020],20 Wenlock Road London England N1 7GU,,,
LOGIC LINK AI LTD,16217343,active,ltd,,,2025-01-29,,2025-01-29,[62012],Flat 4 Ashbourne Mansions London England NW11 0AB,,,
NAKOS GROUP LTD,16217348,active,ltd,,,2025-01-29,,2025-01-29,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SPECTRUM BUILDERS MERCHANT LTD,16217416,active,ltd,,,2025-01-29,,2025-01-29,[46730],124 City Road London United Kingdom EC1V 2NX,,,
MERA IM 10 LIMITED,16217424,active,ltd,,,2025-01-29,,2025-01-29,[64921],118 Piccadilly London England W1J 7NW,https://www.meraim.co.uk/,,Likely
SEVEN AND SEVENTY SEVEN LIMITED,16217483,active,ltd,,,2025-01-29,,2025-01-29,[68100, 68209, 68320],133 West Hendon Broadway London England NW9 7DY,,,
AJR REALTY HOLDINGS LIMITED,16217488,active,ltd,,,2025-01-29,,2025-01-29,[68209],Acre House London United Kingdom NW1 3ER,,,
CR AND SK LTD,16217527,active,ltd,,,2025-01-29,,2025-01-29,[68100],93 Brindwood Road London England E4 8BA,,,
HASIB ZONE LIMITED,16217880,active,ltd,,,2025-01-29,,2025-01-29,[77110],47 St. Stephen's Road London England E6 1AN,,,
AK DRIVER TRAINING T/A AKDT LTD,16217896,active,ltd,,,2025-01-29,,2025-01-29,[85530],31 North Circular Road London England N13 5EG,,,
RAE DESIGN LTD,16217903,active,ltd,,,2025-01-29,,2025-01-29,[59112, 74100],72 Marlborough Road London United Kingdom E18 1AP,,,
BAYTIMIZED LTD,16217951,active,ltd,,,2025-01-29,,2025-01-29,[74901],140-148 Borough High Street London England SE1 1LB,,,
MARIYABLISS MASSAGE LTD,16218056,active,ltd,,,2025-01-30,,2025-01-30,[96040],36 St. Peter's Street London England N1 8JT,https://www.mariyabliss.com/,mariyabliss69@gmail.com,Confirmed
WINDOW STRIKE LTD,16218104,active,ltd,,,2025-01-30,,2025-01-30,[81221],58 58 Delawyk Crescent London United Kingdom SE24 9JD,,,
249 AUTO LIMITED,16218177,active,ltd,,,2025-01-30,,2025-01-30,[45200, 45310, 45320, 47910],128 City Road London United Kingdom EC1V 2NX,,,
ELEVATE SPACE TEAM LTD,16218187,active,ltd,,,2025-01-30,,2025-01-30,[43390],307 Uxbridge Road London England W3 9QU,,,
SE1 SUNSET LIMITED,16218238,active,ltd,,,2025-01-30,,2025-01-30,[56101],Colechurch House London England SE1 2SX,,,
TWO CENTS TALENT LTD,16218275,active,ltd,,,2025-01-30,,2025-01-30,[70210, 73110],12 Cunard Apartments 1 Picture House Mews London England E17 3GW,https://www.twocents.agency/,,Confirmed
OKSUZ PROPERTIES & INVESTMENTS LIMITED,16219299,active,ltd,,,2025-01-30,,2025-01-30,[68209],85 Gladstone Avenue London London England N22 6JY,,,
OLEA LUXE LTD,16219298,active,ltd,,,2025-01-30,,2025-01-30,[55900],11 Summit Close London England N14 7NR,,,
KAYALI UK TRADING LIMITED,16219300,active,ltd,,,2025-01-30,,2025-01-30,[64209],International House London United Kingdom W1K 5QF,https://kayali.com/,,Confirmed
GOCLOUD PRIVATE LTD,16219375,active,ltd,,,2025-01-30,,2025-01-30,[62020, 62090, 63110, 71122],Gocloud Private Limited London United Kingdom EC1V 2NX,https://go-cloud.io/,,Confirmed
CLIMATE SPRING ALPHA LIMITED,16219368,active,ltd,,,2025-01-30,,2025-01-30,[78101],111 Fifth Floor London England EC1M 6AW,,,
SAMPU LIMITED,16219346,active,ltd,,,2025-01-30,,2025-01-30,[68100],124 City Road London England EC1V 2NX,,,
GLOBAL SPACE LTD,16219438,active,ltd,,,2025-01-30,,2025-01-30,[68100, 68209],534 Harrow Road London England W9 3QF,,,
DEGESH SCHOOL OF ENTREPRENEURSHIP LTD,16219417,active,ltd,,,2025-01-30,,2025-01-30,[85410, 85421, 85590, 85600],20 Wenlock Road London England N1 7GU,https://degschool.co.uk/,info@degschool.co.uk,Confirmed
SF (BLOOMERS) LIMITED,16219414,active,ltd,,,2025-01-30,,2025-01-30,[59113],17-18 Haywards Place London United Kingdom EC1R 0EQ,,,
GRIDSTORM LTD,16219385,active,ltd,,,2025-01-30,,2025-01-30,[74901],20 Wenlock Road London England N1 7GU,https://www.gridstorm.net/,,Likely
HENRY'S WINDOWS LTD,16219400,active,ltd,,,2025-01-30,,2025-01-30,[43342],155 Pitshanger Lane London England W5 1RH,https://www.henrywindows.co.uk/,info@henrywindows.co.uk,Confirmed
HEARTBURN FILMS LTD,16219422,active,ltd,,,2025-01-30,,2025-01-30,[59111],16 Avondale Park Gardens London United Kingdom W11 4PR,,,
KARAMA PROJECTS LTD,16219450,active,ltd,,,2025-01-30,,2025-01-30,[59112],Flat 21 Medina House London England SE15 3JL,,,
SPECTRA PUBLISHING LTD,16219461,active,ltd,,,2025-01-30,,2025-01-30,[58110, 58142, 58190, 58290],Office 11496 182-184 High Street North London United Kingdom E6 2JA,,,
ROTEM SOLUTIONS LIMITED,16219447,active,ltd,,,2025-01-30,,2025-01-30,[62020, 63990],167 - 169 Great Portland Street London England W1W 5PF,https://rotemsolutions.com/,support@rotemsolutions.com,Confirmed
SIMULATE MUSIC LIMITED,16219501,active,ltd,,,2025-01-30,,2025-01-30,[59200],50 Liverpool Street London England EC2M 7PY,https://www.simulateofficial.com/,webshop@simulateofficial.com,Confirmed
HOMECARE AI LIMITED,16214690,active,ltd,,,2025-01-28,,2025-01-28,[62012, 62020, 63110],291 Green Lanes London England N13 4XS,,,
VGG RESTAURANTS LIMITED,16219480,active,ltd,,,2025-01-30,,2025-01-30,[56101],3 91 Gloucester Place London United Kingdom W1U 6JG,,,
AVIURA GLOBAL LIMITED,16219516,active,ltd,,,2025-01-30,,2025-01-30,[20110, 46750, 71121, 72190],299a Bethnal Green Road London United Kingdom E2 6AH,https://aviura.co.uk/,,Confirmed
PHI PHI'S SOUL KITCHEN LTD,16219562,active,ltd,,,2025-01-30,,2025-01-30,[56103, 56210],105 Bruce Grove London England N17 6UR,,,
FTAI AIRCRAFT LEASING UK (2025) LTD,16219581,active,ltd,,,2025-01-30,,2025-01-30,[77351],C/O Wilmington Trust Sp Services (London) Limited, Third Floor London United Kingdom EC2R 7AF,https://www.ftaiaviation.com/,,Likely
TCN BOOKKEEPING SOLUTIONS LTD,16219609,active,ltd,,,2025-01-30,,2025-01-30,[69202],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
BHND LTD,16219634,active,ltd,,,2025-01-30,,2025-01-30,[56302],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JIASHANG HOLDINGS LTD,16219648,active,ltd,,,2025-01-30,,2025-01-30,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRIFAY GLOBAL SUPPLIES LIMITED,16219691,active,ltd,,,2025-01-30,,2025-01-30,[46900],23 Stracey Road London United Kingdom E7 0HQ,,,
ZEN FISH BAR LTD,16219716,active,ltd,,,2025-01-30,,2025-01-30,[56103],133 West Hendon Broadway London England NW9 7DY,,,
SSAR INVESTMENTS LIMITED,16219721,active,ltd,,,2025-01-30,,2025-01-30,[68209],Rayner Essex Llp Tavistock House South London United Kingdom WC1H 9LG,,,
OAKWHITE LTD,16219717,active,ltd,,,2025-01-30,,2025-01-30,[68209],Lower Ground Floor London United Kingdom N16 6NJ,,,
TQK COMMERCIAL LTD,16219751,active,ltd,,,2025-01-30,,2025-01-30,[68209],C/ O Proview Accountants Finchley Central England N3 1DP,,,
FOCUS TRADING AND CONSULTANCY LIMITED,16219795,active,ltd,,,2025-01-30,,2025-01-30,[46900, 70229, 96090],Flat 3 Tudor Lodge London England N12 7EJ,,,
SNG PROPERTY HOLDING LIMITED,16219841,active,ltd,,,2025-01-30,,2025-01-30,[68100, 68209],109 Longwood Gardens Ilford United Kingdom IG5 0EF,,,
RUBY'S BOUTIQUE LIMITED,16219839,active,ltd,,,2025-01-30,,2025-01-30,[47710, 47820],299a Bethnal Green Road London United Kingdom E2 6AH,https://rubysboutique.co.uk/,,Likely
HVSHP LIMITED,16219879,active,ltd,,,2025-01-30,,2025-01-30,[68209],Flat 28 Kiln Court London England E14 7JP,,,
BK BEAUTY VENTURES STIRLING 1 LTD,16219895,active,ltd,,,2025-01-30,,2025-01-30,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BK BEAUTY VENTURES DUNDEE 1 LTD,16219904,active,ltd,,,2025-01-30,,2025-01-30,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EKOYIL LTD,16219919,active,ltd,,,2025-01-30,,2025-01-30,[46420, 46450, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRIORY ST HELENS 2 LTD,16219917,active,ltd,,,2025-01-30,,2025-01-30,[68100],8 Rodborough Road London United Kingdom NW11 8RY,,,
HEYLAND CONSULTING LTD,16219946,active,ltd,,,2025-01-30,,2025-01-30,[73110],Silverstream House 4th Floor, 45 Fitzroy Street London England W1T 6EB,,,
BAK. PROPERTY LTD,16219945,active,ltd,,,2025-01-30,,2025-01-30,[68100, 68209],Flat 8 Allom House London England W11 4JJ,,,
TERRAMAR.LIFE LTD,16220024,active,ltd,,,2025-01-30,,2025-01-30,[73120],85 Great Portland Street London England W1W 7LT,,,
NISUNGMAS KITCHEN LIMITED,16220167,active,ltd,,,2025-01-30,,2025-01-30,[56102],157 Hayward Gardens London England SW15 3BX,,,
SYNTESSERA LTD,16220199,active,ltd,,,2025-01-31,,2025-01-31,[62012, 62020, 74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
NAVRA LTD,16220249,active,ltd,,,2025-01-31,,2025-01-31,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SEO TECH MEDIA LTD,16220250,active,ltd,,,2025-01-31,,2025-01-31,[62020, 63110, 63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOPROPELMO LTD,16220265,active,ltd,,,2025-01-31,,2025-01-31,[68209],C/O Getground London England W6 0NB,,,
DIGICRADE SERVICES LTD,16220267,active,ltd,,,2025-01-31,,2025-01-31,[73110, 73120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REDBALL PRODUCTIONS LTD,16220293,active,ltd,,,2025-01-31,,2025-01-31,[59111, 59113, 59120, 59133],Allan House London England W1G 0JW,,,
NEXFIN CAPITAL LTD,16220310,active,ltd,,,2025-01-31,,2025-01-31,[62020, 66300, 68320],128 City Road London United Kingdom EC1V 2NX,,,
MATERYX LTD,16220324,active,ltd,,,2025-01-31,,2025-01-31,[46110, 62090],3rd Floor 20 King Street London United Kingdom EC2V 8EG,https://www.materyx.uk/,,Confirmed
SARONI HEALTH LIMITED,16220368,active,ltd,,,2025-01-31,,2025-01-31,[62012],Flat 20 Ashbrook House London England NW9 4FX,,,
STMSD LTD,16220363,active,ltd,,,2025-01-31,,2025-01-31,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE HERTFORDSHIRE BARROW BOY LIMITED,16220402,active,ltd,,,2025-01-31,,2025-01-31,[47210],17 Leeland Mansions West Ealing United Kingdom W13 9HE,https://www.thehertfordshirebarrowboy.co.uk/,,Confirmed
METATRON MARKETING LTD,16220417,active,ltd,,,2025-01-31,,2025-01-31,[70229],Monomark House London England WC1N 3AX,,,
HYNES PARTNERSHIP LIMITED,16220489,active,ltd,,,2025-01-31,,2025-01-31,[82990],14 Amherst Avenue London England W13 8NQ,,,
RE UK 0015 LTD,16220516,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209],87 89 Baker Street London United Kingdom W1U 6RJ,,,
GREATMORE WELLCROFT BSD LTD,16220622,active,ltd,,,2025-01-31,,2025-01-31,[68209],5 North End Road London England NW11 7RJ,,,
365 IT SERVICES LTD,16215294,active,ltd,,,2025-01-29,,2025-01-29,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SABLE CAPITAL LIMITED,16215369,active,ltd,,,2025-01-29,,2025-01-29,[64991],40 Paultons Square London United Kingdom SW3 5DT,https://www.sablecapital.co.uk/,,Confirmed
FINDUS+WHEELWRIGHT LTD,16215478,active,ltd,,,2025-01-29,,2025-01-29,[73110],411 Oxford Street London England W1C 2PE,,,
QUANTUM SEQUENCE GENERATOR LTD,16215602,active,ltd,,,2025-01-29,,2025-01-29,[62020, 63120],20 Wenlock Road London England N1 7GU,https://www.quantumsequencegenerator.com/,,Confirmed
MINI BOOST LTD,16215921,active,ltd,,,2025-01-29,,2025-01-29,[47910],124 City Road London United Kingdom EC1V 2NX,,,
2IA ENTERPRISES LTD,16216001,active,ltd,,,2025-01-29,,2025-01-29,[47910],Office 193n 182-184 High Street North London United Kingdom E6 2JA,,,
AETHERA LIMITED,16215997,active,ltd,,,2025-01-29,,2025-01-29,[58110, 58190, 73110, 85590],71-75 Shelton Street London England WC2H 9JQ,,,
H&M CUISINE LIMITED,16216095,active,ltd,,,2025-01-29,,2025-01-29,[56102],Solar House London England N14 6NZ,,,
REAL TIME REALTY LTD,16216245,active,ltd,,,2025-01-29,,2025-01-29,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
KARUNA HOMES LTD,16216376,active,ltd,,,2025-01-29,,2025-01-29,[68100],128 City Road London United Kingdom EC1V 2NX,,,
ECOPATH INSTALLATIONS LTD,16216335,active,ltd,,,2025-01-29,,2025-01-29,[41202],7 Montpelier Rise London England NW11 9SS,,,
ATLAS CP1 LTD,16216357,active,ltd,,,2025-01-29,,2025-01-29,[68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,atlascapitalpartners.co.uk,,Likely
ASSEMBLE SKILLS LTD,16216634,active,ltd,,,2025-01-29,,2025-01-29,[85590],251-253 Katherine Road London England E7 8PP,,,
NEUROM HEALTH PRIVATE LTD,16216649,active,ltd,,,2025-01-29,,2025-01-29,[84120],167-169 Great Portland Street London England W1W 5PF,,,
INKIFLY LIMITED,16216722,active,ltd,,,2025-01-29,,2025-01-29,[47910],Office 11389 182-184 High Street North London United Kingdom E6 2JA,,,
BOND UN LIMITED,16215041,active,ltd,,,2025-01-29,,2025-01-29,[59112, 74202],128 City Road London United Kingdom EC1V 2NX,,,
GOLD TECHNOLOGIES LTD,16215099,active,ltd,,,2025-01-29,,2025-01-29,[62012, 62020, 62090, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.goldtechnologies.co.uk/,,Confirmed
BLU OCEANS LIMITED,16215074,active,ltd,,,2025-01-29,,2025-01-29,[87100, 87200, 88100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KINGDOM PIECES PUBLISHING LTD,16215104,active,ltd,,,2025-01-29,,2025-01-29,[58110, 58142, 58190, 59112],128 City Road London United Kingdom EC1V 2NX,,,
GLOOVEE LTD,16215112,active,ltd,,,2025-01-29,,2025-01-29,[64209, 79110, 82990],20 Wenlock Road London England N1 7GU,,,
PTUK SYSTEMS LTD,16215129,active,ltd,,,2025-01-29,,2025-01-29,[70229, 71121, 71122],128 City Road London United Kingdom EC1V 2NX,,,
DMD TRANSPORT LTD,16215167,active,ltd,,,2025-01-29,,2025-01-29,[49410],128 City Road London United Kingdom EC1V 2NX,,,
EVERTREASURE UK LTD,16215126,active,ltd,,,2025-01-29,,2025-01-29,[63990],128 City Road London United Kingdom EC1V 2NX,,,
C.UYANIK LTD,16215139,active,ltd,,,2025-01-29,,2025-01-29,[74100, 90030, 96090],C/O Ida&Co Building 3 Chiswick Business Park London United Kingdom W4 5YA,,,
REMOTIR LIMITED,16215150,active,ltd,,,2025-01-29,,2025-01-29,[70229, 74909, 78109, 82990],8 Walmer Terrace London United Kingdom SE18 7EG,https://www.remotir.com/,,Confirmed
BLUATLAS LTD,16215174,active,ltd,,,2025-01-29,,2025-01-29,[47910],128 City Road London United Kingdom EC1V 2NX,,,
SKYFER CAPITAL LTD,16215212,active,ltd,,,2025-01-29,,2025-01-29,[70229],13 Torrington Place London England E1W 2UY,,,
PSYCHE CLINIC LTD,16215251,active,ltd,,,2025-01-29,,2025-01-29,[86900],368 Forest Road London United Kingdom E17 5JF,https://www.psycheclinic.co.uk/,,Likely
MAURO VENDING LTD,16215253,active,ltd,,,2025-01-29,,2025-01-29,[46341, 46370, 47910, 56103],Flat 18 91 City Rd London United Kingdom EC1Y 1AF,https://www.maurovending.co.uk/,,Confirmed
HAN GLOBAL TRADE SOLUTION LTD,16215491,active,ltd,,,2025-01-29,,2025-01-29,[47910],284 Chase Road London United Kingdom N14 6HF,,,
PITCH1HUNDRED LTD,16215485,active,ltd,,,2025-01-29,,2025-01-29,[62012],85 Great Portland Street London United Kingdom W1W 7LT,,,
HELI-X DRONE SERVICES LIMITED,16215504,active,ltd,,,2025-01-29,,2025-01-29,[01610, 71129, 74202, 82990],124 City Road London United Kingdom EC1V 2NX,,,
AMY SARA 1 LTD,16215516,active,ltd,,,2025-01-29,,2025-01-29,[86900],Flat 30 Metropolitan Court London United Kingdom NW10 2QD,,,
9 BARS COFFEE FLEET LTD,16215625,active,ltd,,,2025-01-29,,2025-01-29,[56102],59 Fleet Street London England EC4Y 1JU,,,
VASTREACH TRADING LIMITED,16215603,active,ltd,,,2025-01-29,,2025-01-29,[47910],Apartment 9.01 1 Kings Gate Walk London England SW1E 6AN,,,
SYLVESTRIAN WELLNESS SOLUTIONS LTD,16215826,active,ltd,,,2025-01-29,,2025-01-29,[86900, 96040],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
RARECO LTD,16215815,active,ltd,,,2025-01-29,,2025-01-29,[96090],128 City Road London United Kingdom EC1V 2NX,,,
ANBRANAJ LIMITED,16215827,active,ltd,,,2025-01-29,,2025-01-29,[68100],167-169 Great Portland Street London England W1W 5PF,,,
DEVON ROAD LIMITED,16215843,active,ltd,,,2025-01-29,,2025-01-29,[41100],843 Finchley Road London United Kingdom NW11 8NA,,,
ABSURI LTD,16215947,active,ltd,,,2025-01-29,,2025-01-29,[68209, 86230],Flat 33, Avenue Close London United Kingdom NW8 6BY,,,
DESIR DIGITAL LIMITED,16215967,active,ltd,,,2025-01-29,,2025-01-29,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YARDHAUS LTD,16216044,active,ltd,,,2025-01-29,,2025-01-29,[41202],5 Brayford Square London United Kingdom E1 0SG,yardhaus.co.uk,info@yardhaus.co.uk,Confirmed
CANDYROSE GROUP LIMITED,16216253,active,ltd,,,2025-01-29,,2025-01-29,[59200],850 Green Lanes London England N21 2RS,,,
NAOMI DESIGNS LTD,16216252,active,ltd,,,2025-01-29,,2025-01-29,[74100],Flat 24 Fifth Floor Northwood Hall London England N6 5PL,,,
REGAL TECHNICAL SERVICES LTD,16216399,active,ltd,,,2025-01-29,,2025-01-29,[43220],2 Vaughan Road London United Kingdom SE5 9NZ,regaltechnicalservices.co.uk,,Confirmed
MEVSIM TURKISH CUISINE LIMITED,16216424,active,ltd,,,2025-01-29,,2025-01-29,[56102],616a Lea Bridge Road London England E10 7DN,,,
OUBELLA FASHION LTD,16216391,active,ltd,,,2025-01-29,,2025-01-29,[46420, 47710, 47770, 47910],128 City Road London United Kingdom EC1V 2NX,oubellafashion.com,,Likely
APRÈS TOI LIMITED,16216596,active,ltd,,,2025-01-29,,2025-01-29,[47710, 47910, 74100],52 Delancey Street London England NW1 7RY,,,
SME CUBE LTD,16216598,active,ltd,,,2025-01-29,,2025-01-29,[62012],128 City Road London United Kingdom EC1V 2NX,,,
GG-617-782 LIMITED,16216590,active,ltd,,,2025-01-29,,2025-01-29,[68209],C/O Getground London England W6 0NB,,,
UTILITY CIRCLE LTD,16216578,active,ltd,,,2025-01-29,,2025-01-29,[82990],Suite 101 Pride House London United Kingdom N15 4FB,,,
SIPHERA SOLUTIONS LTD,16216589,active,ltd,,,2025-01-29,,2025-01-29,[70229, 73110],20 Wenlock Road London England N1 7GU,,,
KID CAVE LTD,16216694,active,ltd,,,2025-01-29,,2025-01-29,[47890, 47990],8 Cedars Road London England N21 3HB,,,
ARTEMIS THERAPEUTICS LIMITED,16216695,active,ltd,,,2025-01-29,,2025-01-29,[82990],5 New Street Square London United Kingdom EC4A 3TW,,,
ATLAS THERAPEUTICS LIMITED,16216698,active,ltd,,,2025-01-29,,2025-01-29,[82990],5 New Street Square London United Kingdom EC4A 3TW,,,
FACE X LTD,16215435,active,ltd,,,2025-01-29,,2025-01-29,[86220],38 London Road Bagshot United Kingdom GU19 5HN,,,
LEONTE CONSTRUCTION LTD,16215429,active,ltd,,,2025-01-29,,2025-01-29,[41202],Flat 1 5 Dollis Road London United Kingdom N3 1RB,,,
