TEB CONSTRUCTION 24/7 LTD,16537753,active,ltd,,,2025-06-24,,2025-06-24,[41201],427-431 London Road Sheffield England S2 4HJ,,,
WILLOW VALE DEVELOPMENTS LIMITED,16516107,active,ltd,,,2025-06-13,,2025-06-13,[68100],48 Orion Point 7 Crews Street London England E14 3TU,,,
SANDRINGHAM ASSETS GROUP LIMITED,16490347,active,ltd,,,2025-06-02,,2025-06-02,[74909, 79120],167 169 Great Portland Street London United Kingdom W1W 5FP,,,
BRITBRIDGE GLOBAL TRADERS LTD,16539058,active,ltd,,,2025-06-24,,2025-06-24,[68100],Berkeley Square House London England W1J 6JD,britbridge.co,,Likely
WATERLOO BARBER SHOP LTD,16523473,active,ltd,,,2025-06-17,,2025-06-17,[96020],334 Kennington Lane London England SE11 5HY,waterloobarbershop.co.uk,,Likely
PRIME.IO LTD,16551465,active,ltd,,,2025-06-30,,2025-06-30,[72110],167-169 Great Portland Street 5th Floor London Great Portland Street London England W1W 5PF,primeioltd.com,,Likely
VIGILANCE LTD,16530359,active,ltd,,,2025-06-19,,2025-06-19,[80100],27 Kingston Road London England SW19 1JX,vigilanceltd.co.uk,,Confirmed
RORY BREAKER LTD,16526856,active,ltd,,,2025-06-18,,2025-06-18,[96090],128 City Road London England EC1V 2NX,,,
SURYAVANSHI LIMITED,16519010,active,ltd,,,2025-06-16,,2025-06-16,[71122],71-75 Shelton Street London WC2H 9JQ,,,
PATRONUS INNOVATIONS LTD,16542836,active,ltd,,,2025-06-26,,2025-06-26,[47910],60 Tottenham Court Road Suite 6257a London United Kingdom W1T 2EW,,,
FREELOVE STUDIO LTD,16525931,active,ltd,,,2025-06-18,,2025-06-18,[47710],60 Tottenham Court Road Suite 6648a London United Kingdom W1T 2EW,freelovestudio.com,,Confirmed
ACC SPCE LTD,16490019,active,ltd,,,2025-06-02,,2025-06-02,[69201, 69203],20 Wenlock Road London England N1 7GU,,,
DECIPHER SEARCH LTD,16531906,active,ltd,,,2025-06-20,,2025-06-20,[82990],60 Tottenham Court Road Suite 6250a London United Kingdom W1T 2EW,deciphersearch.com,,Confirmed
SIGNATURE CONCEPTS LTD,16538630,active,ltd,,,2025-06-24,,2025-06-24,[41100, 41201, 41202, 43999],128 City Road London United Kingdom EC1V 2NX,,,
LUCCA MENSWEAR LTD,16522481,active,ltd,,,2025-06-17,,2025-06-17,[47710, 47910],Unit 2 Bancroft Road London England E1 4ET,luccamenswear.com,support@luccamenswear.com,Confirmed
QUALITY PRECISION GROUP LIMITED,16521608,active,ltd,,,2025-06-16,,2025-06-16,[78109],2 Leman Street London United Kingdom E1W 9US,,,
NW7 1LY LTD,16523735,active,ltd,,,2025-06-17,,2025-06-17,[68209],21 Bridge Lane London England NW11 0ED,,,
REDWOOD MSP LIMITED,16528976,active,ltd,,,2025-06-19,,2025-06-19,[64209],35 Ballards Lane London United Kingdom N3 1XW,,,
ESTIA PROPERTIES EDINBURGH LTD,16524281,active,ltd,,,2025-06-17,,2025-06-17,[43390, 68209, 68320, 81210],4th Floor Office London England W1B 4HB,,,
SPETTRO SWIMWEAR LTD,16514756,active,ltd,,,2025-06-12,,2025-06-12,[14190, 47910],88c Pepys Road London England SE14 5SD,,,
OS2025 LIMITED,16514524,active,ltd,,,2025-06-12,,2025-06-12,[68320],C/O Hayatt Pharmacy London England W1C 1LE,,,
LONDON VENTURE CLUB LIMITED,16531072,active,ltd,,,2025-06-20,,2025-06-20,[94120],3rd Floor 45 Albemarle Street London England W1S 4JL,londonventureclub.com,,Likely
ENSCYPHER AI LTD,16550984,active,ltd,,,2025-06-30,,2025-06-30,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STACKED ON SEVEN LTD,16493660,active,ltd,,,2025-06-03,,2025-06-03,[70229, 85590],19 Greek Street London W1D 4DT,,,
TRUEROOT DENTIX LTD,16503404,active,ltd,,,2025-06-08,,2025-06-08,[71121, 72110],Flat 215 215, Ice Wharf London England N1 9RF,,,
A CURIOUS INVITATION LIMITED,16489006,active,ltd,,,2025-06-02,,2025-06-02,[90020],8 1a Belvedere Road London England SE1 7GB,acuriousinvitation.com,info@acuriousinvitation.com,Confirmed
MIRSINI PROPERTY DEVELOPMENT LTD,16551077,active,ltd,,,2025-06-30,,2025-06-30,[41202, 68100, 68209],25 The Woodlands High Road London England N12 0DU,mirsini-property-development.com,,Likely
QUEST RESIDENTIAL LTD,16513018,active,ltd,,,2025-06-12,,2025-06-12,[68100, 68209, 68320],60 Tottenham Court Road Suite 6236a London United Kingdom W1T 2EW,,,
RESPONSE FORMULA LTD,16548519,active,ltd,,,2025-06-29,,2025-06-29,[73110],60 Tottenham Court Road, Suite 6293a London United Kingdom W1T 2EW,,,
DEZBUILT LTD,16508266,active,ltd,,,2025-06-10,,2025-06-10,[43999],C/O Hard Hat Group London England EC1V 2NZ,,,
TIZEXO LTD,16546628,active,ltd,,,2025-06-27,,2025-06-27,[64999],152a Ballards Lane London England N3 2PE,,,
EDUCONNECTASIA LTD,16490091,active,ltd,,,2025-06-02,,2025-06-02,[47910, 62012, 78109],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STUDIO GEORGE HATTON LTD,16495346,active,ltd,,,2025-06-04,,2025-06-04,[62090, 70210, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.studiogeorgehatton.com/,,Confirmed
DNJ AXIS TRADING LIMITED,16546269,active,ltd,,,2025-06-27,,2025-06-27,[46190],124 City Road London England EC1V 2NX,,,
BYATLAS AGENCY LTD,16526981,active,ltd,,,2025-06-18,,2025-06-18,[73110],167-169 Great Portland Street London England W1W 5PF,https://www.byatlas.com/,info@byatlas.com,Confirmed
THE PURPLE OWL LTD,16529784,active,ltd,,,2025-06-19,,2025-06-19,[56101, 56302],32 Willoughby Road London England N8 0JG,,,
KINDFORM LTD,16525519,active,ltd,,,2025-06-18,,2025-06-18,[58110, 59112, 62090, 90030],167 - 169 Great Portland Street London England W1W 5PF,,,
THE CHIME TECH SOLUTIONS LTD,16518599,active,ltd,,,2025-06-14,,2025-06-14,[62020],12 Miles House Tuskar Street London England SE10 9UU,,,
HASBI TAX & ACCOUNTING SOLUTION LTD,16519941,active,ltd,,,2025-06-16,,2025-06-16,[69202, 69203],90 Flat C London England NW2 4JT,,,
JAMAICAN ICECREAM CAKE LTD,16520358,active,ltd,,,2025-06-16,,2025-06-16,[56210],9 Melbourne Grove London United Kingdom SE22 8RG,,,
THE TRIBE EXPERIMENT LTD,16530516,active,ltd,,,2025-06-19,,2025-06-19,[93290],77 Hornsey Park Road London England N8 0JU,,,
BLOXWOOD PROPERTY LTD,16507324,active,ltd,,,2025-06-10,,2025-06-10,[68209, 68320],22 Sussex Road London England SM5 3NA,,,
DRAUPNIR CAPITAL LIMITED,16530781,active,ltd,,,2025-06-20,,2025-06-20,[70229],84 Eccleston Square Eccleston Square London England SW1V 1PX,https://www.draupnir.capital/,,Confirmed
THE REAL GEM GROUP LTD,16487565,active,ltd,,,2025-06-01,,2025-06-01,[47770],22 St. Cross Street London United Kingdom EC1N 8UH,,,
SPRINTR LIMITED,16500572,active,ltd,,,2025-06-06,,2025-06-06,[62012],167-169 Great Portland Street London England W1W 5PF,,,
TABORA PROSPERITY INVESTMENTS LIMITED,16497800,active,ltd,,,2025-06-05,,2025-06-05,[68209],930 High Road London United Kingdom N12 9RT,,,
GOOD GLOBAL TRADE LIMITED,16492952,active,ltd,,,2025-06-03,,2025-06-03,[46120, 46190, 46719, 46900],128 City Road London United Kingdom EC1V 2NX,https://goodglobaltrade.com/,,Confirmed
SMALL AXE LIMITED,16544488,active,ltd,,,2025-06-26,,2025-06-26,[68209],38 Braxted Park London England SW16 3DU,,,
LILLY AND DAISY LIMITED,16510942,active,ltd,,,2025-06-11,,2025-06-11,[96020],13 Downsview Road London England SE19 3XD,,,
MBT GROUP HOLDINGS LTD,16549798,active,ltd,,,2025-06-30,,2025-06-30,[64209, 70100, 70229, 81100],Silverstream House London England W1T 6EB,https://www.mbtgroupofcompanies.co.uk/,,Confirmed
THE INFORMED PRACTICE LTD,16526307,active,ltd,,,2025-06-18,,2025-06-18,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://theinformedpractice.co.uk/,,Likely
SLOE LABS LIMITED,16508681,active,ltd,,,2025-06-10,,2025-06-10,[62012],11 Whitworth Street London England SE10 9EN,,,
ALPHALAB INFUSIONS LIMITED,16501040,active,ltd,,,2025-06-06,,2025-06-06,[47250, 47290, 47910, 56102],167 - 169 Great Portland Street London England W1W 5PF,,,
STONEBROOK PARTNERS LTD,16510567,active,ltd,,,2025-06-11,,2025-06-11,[41100, 68100, 68201, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE HUMAN CTO LTD,16503347,active,ltd,,,2025-06-08,,2025-06-08,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://thehumancto.co.uk/,,Confirmed
SPRING STREET PIZZA LTD,16508308,active,ltd,,,2025-06-10,,2025-06-10,[56101],66 Paul Street London England EC2A 4NE,https://springstpizza.com/,,Confirmed
PATHORA LTD,16520211,active,ltd,,,2025-06-16,,2025-06-16,[62012],20 Wenlock Road London England N1 7GU,,,
SPANIEL PROPERTY INVESTMENT LIMITED,16519983,active,ltd,,,2025-06-16,,2025-06-16,[68209],3 Seymour Road London England W4 5ES,,,
MCG COMMERCIAL PROPERTIES LTD,16544974,active,ltd,,,2025-06-26,,2025-06-26,[68100],128 City Road London United Kingdom EC1V 2NX,,,
VEGA EXPLORATIONS LIMITED,16523320,active,ltd,,,2025-06-17,,2025-06-17,[79120],New Burlington House London England NW11 0PU,,,
FS EDUCATIONAL SUPPORT LTD,16500712,active,ltd,,,2025-06-06,,2025-06-06,[85600],64 High Street Wanstead London England E11 2RJ,,,
THE TAILORING HOUSE LONDON LIVERPOOL STREET LTD,16502146,active,ltd,,,2025-06-06,,2025-06-06,[95290],Unit 212 Fleet Street London United Kingdom EC4A 2DQ,,,
MOSTAZA LIMITED,16528231,active,ltd,,,2025-06-19,,2025-06-19,[74990],128 City Road London United Kingdom EC1V 2NX,,,
NEXT3GEN UK FINANCE LIMITED,16549459,active,ltd,,,2025-06-30,,2025-06-30,[64999],167-169 5th Floor London England W1W 5PF,https://next3gen.com/,contact@next3gen.com,Confirmed
DEEPWAVE AI LIMITED,16543619,active,ltd,,,2025-06-26,,2025-06-26,[62012, 62020, 62090, 72110],124 City Road London England EC1V 2NX,,,
THE UTUK ACADEMY CIC,16516641,active,ltd,community-interest-company,,2025-06-13,,2025-06-13,[90010, 90020],Stanley Arts London United Kingdom SE25 6AB,https://www.undiscoveredtalentuk.com/,,Likely
WOBBLE STRENGTH & BALANCE LTD,16546750,active,ltd,,,2025-06-27,,2025-06-27,[62012, 86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.wobblebalance.com/,,Confirmed
LEVEE AI WELLNESS LTD,16541977,active,ltd,,,2025-06-25,,2025-06-25,[47750, 86900, 96020, 96040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FUSIONN LTD,16523080,active,ltd,,,2025-06-17,,2025-06-17,[68100, 68209],11 Skiffington Close London England SW2 3UL,,,
HUMAN R-EVOLUTION LTD,16521023,active,ltd,,,2025-06-16,,2025-06-16,[47510, 47710, 47789, 47910],Suite Ra01, 195-197 Wood Street London United Kingdom E17 3NU,,,
MIND & CONSULT LTD,16511622,active,ltd,,,2025-06-11,,2025-06-11,[73110, 85590, 96090],124 City Road London England EC1V 2NX,,,
MUTEKA MARIN LTD,16495428,active,ltd,,,2025-06-04,,2025-06-04,[99999],71-75 Shelton Street London England WC2H 9JQ,,,
RESTO REVIVAL LTD,16511230,active,ltd,,,2025-06-11,,2025-06-11,[59112, 82990],66 Paul Street London England EC2A 4NA,https://restorevival.com/,,Likely
TRANSPECTRE LTD,16531069,active,ltd,,,2025-06-20,,2025-06-20,[62012, 64991],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE REFINE ROOM LTD,16546394,active,ltd,,,2025-06-27,,2025-06-27,[96020],1102 Luminary Point London United Kingdom SW18 1FE,https://www.therefineroom.com/,,Confirmed
THE REPAYMENT GROUP LTD,16520082,active,ltd,,,2025-06-16,,2025-06-16,[62012, 62020],86-90 Paul Street London England EC2A 4NE,,,
TUTORATE LTD,16524544,active,ltd,,,2025-06-17,,2025-06-17,[85590],Flat 4, 43 Stapleton Hall Road London United Kingdom N4 3QF,,,
SD MEDINVEST LIMITED,16542501,active,ltd,,,2025-06-25,,2025-06-25,[68209],25 Greenwich Church Street London England SE10 9BJ,,,
HYLO HEALTH LTD,16540692,active,ltd,,,2025-06-25,,2025-06-25,[85510],31 Lucien Road London England SW19 8EL,,,
THE MASTERS OF FOOD UK LTD,16497649,active,ltd,,,2025-06-05,,2025-06-05,[56102, 56103, 56210, 56290],Bizniz Point London E15 1XH,https://www.themastersoffood.co.uk/,office@themastersoffood.eu,Confirmed
RIMAN INTERNATIONAL UK LIMITED,16524399,active,ltd,,,2025-06-17,,2025-06-17,[46450],4a, The Ark London United Kingdom W6 8BJ,https://www.rimanskincare.co.uk/,,Confirmed
THE TEPH GROUP LTD,16517912,active,ltd,,,2025-06-13,,2025-06-13,[55209, 55900, 68209, 68320],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
BOPBUMPBOUNCEEVENTS LTD,16546408,active,ltd,,,2025-06-27,,2025-06-27,[93290],5 Kensington Court Elm Road Middlesex United Kingdom HA9 7BX,,,
J TRACK LTD,16508971,active,ltd,,,2025-06-10,,2025-06-10,[42120],Capital Office London England EC1V 2NX,,,
PROPEX SERVICES LTD,16531421,active,ltd,,,2025-06-20,,2025-06-20,[78109, 78200],115 Upton Park Road London United Kingdom E7 8LA,,,
WHERENOFORMWAS LTD,16521246,active,ltd,,,2025-06-16,,2025-06-16,[13990, 47710, 47910, 90030],Flat 5 14 St. Georges Drive London United Kingdom SW1V 4BL,,,
SEASONAL BLISS CC LTD,16535784,active,ltd,,,2025-06-23,,2025-06-23,[43220],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
THE GLASSES BASKET LTD,16508334,active,ltd,,,2025-06-10,,2025-06-10,[47782, 86900],5 Brook Avenue Wembley England HA9 8PH,https://theglassesbasket.com/,,Confirmed
1066 FILMS LIMITED,16520387,active,ltd,,,2025-06-16,,2025-06-16,[59111, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XAFNO LTD,16547854,active,ltd,,,2025-06-27,,2025-06-27,[20420, 47750],14/2e Docklands Business Centre 10-16 Tiller Road London England E14 8PX,,,
ALBULENA GROUP LTD,16533923,active,ltd,,,2025-06-22,,2025-06-22,[43341, 43390],Flat 38 Compass Court London England N8 7FF,,,
MATTHEWS & CO PROPERTIES LTD,16488629,active,ltd,,,2025-06-02,,2025-06-02,[82990],124 City Road 124 City Road London England EC1V 2NX,,,
PRIME GROWTH LTD,16550294,active,ltd,,,2025-06-30,,2025-06-30,[47990],Siu Office , Unit A1450 , 4-6 Greatorex Street London United Kingdom E1 5NF,,,
SMOG LTD,16534814,active,ltd,,,2025-06-23,,2025-06-23,[49320, 70229, 77110],Flat 29 Mercia House London England SE5 9EQ,,,
ATP ASSET MANAGEMENT LIMITED,16534992,active,ltd,,,2025-06-23,,2025-06-23,[68209],1903 Aster Apartments 822 Seven Sisters Road London England N15 5FA,,,
KHADIJA SAMUELS INVESTMENT HOLDINGS LTD,16512057,active,ltd,,,2025-06-11,,2025-06-11,[68100, 68209],Wood Court, Flat 16 London United Kingdom W12 0RG,,,
MAJENTA LONDON LIMITED,16493742,active,ltd,,,2025-06-03,,2025-06-03,[64999, 68320],Ground Floor Cooper House London United Kingdom N3 2JX,,,
THE NEURODIVERSITY SERVICE LTD,16496089,active,ltd,,,2025-06-04,,2025-06-04,[86220],Column House Shrewsbury United Kingdom SY2 6NN,https://theneurodiversityservice.co.uk/,,Confirmed
MAJESTYPAWS LTD,16504591,active,ltd,,,2025-06-09,,2025-06-09,[96090],16 Ingrave Street London England SW11 2SA,https://www.majestypaws.com/,,Likely
URBANMATTER MARKETING LTD,16542128,active,ltd,,,2025-06-25,,2025-06-25,[47990],Unit #8315 275 New North Road London N1 7AA,,,
TALENT TRADE LONDON LIMITED,16492152,active,ltd,,,2025-06-03,,2025-06-03,[64999, 66120, 78109],21 Himley Road London England SW17 9AR,,,
STORY SEVEN LTD,16509428,active,ltd,,,2025-06-10,,2025-06-10,[59112],11 Hollidge Way London England RM10 9SP,,,
TAYSIR LTD,16517711,active,ltd,,,2025-06-13,,2025-06-13,[62020, 70229, 82990, 85600],119 Crest Road London England NW2 7NA,,,
SPORTS ENTERTAINMENT GROUP (UK) LTD,16502224,active,ltd,,,2025-06-06,,2025-06-06,[93199],2nd Floor 47 Great Marlborough Street Soho United Kingdom W1F 7JP,,,
PEGGY PAUWELS ADVISORY SERVICES LTD,16491157,active,ltd,,,2025-06-03,,2025-06-03,[70229, 74909],37 Amazon Apartments New River Avenue London England N8 7QE,,,
WAYS GROUP FOOD AND BEVERAGES ALPHA LTD,16515967,active,ltd,,,2025-06-13,,2025-06-13,[47250],184a Drayton Park London England N5 1LU,,,
DTB ESTATES LTD,16535640,active,ltd,,,2025-06-23,,2025-06-23,[68100],17 Hanover Square London England W1S 1BN,,,
PRIME VELOCE LIMITED,16507789,active,ltd,,,2025-06-10,,2025-06-10,[47910],5 Brayford Square London United Kingdom E1 0SG,,,
MALKO HOLDINGS LTD,16517365,active,ltd,,,2025-06-13,,2025-06-13,[64209],C/O Rpgcc London England EC3V 0BT,,,
EMMERSON AND COLEY LTD,16487931,active,ltd,,,2025-06-02,,2025-06-02,[81299, 96090],78 Ainslie Wood Road London England E4 9BY,,,
CENTRIGO LOGISTICS LTD,16497125,active,ltd,,,2025-06-04,,2025-06-04,[49410, 52103, 53202, 68320],85 Great Portland Street London England W1W 7LT,,,
AAZ SOLUTIONS LIMITED,16522009,active,ltd,,,2025-06-16,,2025-06-16,[70221, 70229],167 - 169 Great Portland Street London England W1W 5PF,,,
INFERENCE SEARCH LTD,16491409,active,ltd,,,2025-06-03,,2025-06-03,[70229, 78109, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOSSLOSS DOMESTICS PROPERTY MAINTENANCE LTD,16548824,active,ltd,,,2025-06-29,,2025-06-29,[41202, 68100, 68209],23 Denmark Road London England SE25 5QU,https://www.mldservice.com/,,Likely
JK CREATIVE LTD,16502920,active,ltd,,,2025-06-07,,2025-06-07,[46900],Unit 3s 6 Osborn Street London E1 6TD,,,
BRAJ CONSULTANCY SERVICES LIMITED,16529211,active,ltd,,,2025-06-19,,2025-06-19,[70229],30 Gilders Drive Hornchurch England RM12 6EG,,,
REPORAAI LTD,16505339,active,ltd,,,2025-06-09,,2025-06-09,[63110],128 City Road London United Kingdom EC1V 2NX,https://www.reporaai.uk/,,Confirmed
THE FINAL EDIT CO LIMITED,16495104,active,ltd,,,2025-06-04,,2025-06-04,[74100],124, The Final Edit Co Limited London United Kingdom EC1V 2NX,,,
KAELYX LTD,16505315,active,ltd,,,2025-06-09,,2025-06-09,[47910, 59112, 62012, 62020],317 Harrow Road London England W9 3RJ,,,
ACCET PRO LTD,16488312,active,ltd,,,2025-06-02,,2025-06-02,[52290, 63110, 70229, 74909],128 City Road London United Kingdom EC1V 2NX,https://accetpro.co.uk/,,Confirmed
MITZKE LTD,16501421,active,ltd,,,2025-06-06,,2025-06-06,[64209, 64991],128 City Road London United Kingdom EC1V 2NX,,,
OINAHOME LTD,16505522,active,ltd,,,2025-06-09,,2025-06-09,[47990],27 Nutmeg Close London England E16 4PG,https://oinahome.com/,,Likely
LUXURY HOTEL MANAGEMENT LIMITED,16544449,active,ltd,,,2025-06-26,,2025-06-26,[55100, 96090],Khepri Corporate Services Ltd 4th Floor, London United Kingdom WC2A 1DT,https://luxuryhotelmanagement.co.uk/,,Confirmed
MORGANSKEYPROPERTIES LTD,16545952,active,ltd,,,2025-06-27,,2025-06-27,[68209],Office 7 35-37 Ludgate Hill London England EC4M 7JN,,,
EUDAIMONYA LIMITED,16511846,active,ltd,,,2025-06-11,,2025-06-11,[69201, 96090],42 Nethercourt Avenue London United Kingdom N3 1PT,,,
TECHNARY AEROSPACE SOLUTIONS LTD,16501993,active,ltd,,,2025-06-06,,2025-06-06,[64209],First Floor Office London United Kingdom W8 4LZ,,,
INDUSTRIOUS DECOR LTD,16521405,active,ltd,,,2025-06-16,,2025-06-16,[43390, 47530, 47599, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.industriousdecor.com/,,Confirmed
IVORY CREST LTD,16503545,active,ltd,,,2025-06-09,,2025-06-09,[38110, 49410, 49420],66 Paul Street, London London England EC2A 4NA,,,
CELLAR FOUR LTD,16518333,active,ltd,,,2025-06-14,,2025-06-14,[46342, 47910, 70221, 93290],Flat 5 Abbott House London England SW12 8NW,,,
HOUSE OF LD LTD,16548868,active,ltd,,,2025-06-29,,2025-06-29,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SOFTBEN LIMITED,16524643,active,ltd,,,2025-06-17,,2025-06-17,[62012],45 Fitzroy Street London England W1T 6EB,,,
GMW NETWORK UK LIMITED,16523177,active,ltd,,,2025-06-17,,2025-06-17,[82302],106 Cavell Street Cavell Street London England E1 2JA,,,
LIVING LIGHT GROUP LIMITED,16530846,active,ltd,,,2025-06-20,,2025-06-20,[68100],40 William Mews London United Kingdom SW1X 9HQ,https://livinglightgroup.co.uk/,,Likely
PRIME START AGENCY LTD,16501758,active,ltd,,,2025-06-06,,2025-06-06,[73110],54 Springfield Avenue London United Kingdom N10 3SY,,,
LA MAISON DE ROLAND EVENTS LIMITED,16521049,active,ltd,,,2025-06-16,,2025-06-16,[59200],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,,,
RESTART TECHNOLOGY SERVICES LTD,16521022,active,ltd,,,2025-06-16,,2025-06-16,[85600, 88990],Watermead House, Flat 3 London United Kingdom E9 5RS,,,
SHAMROCK MANAGEMENT LTD,16529118,active,ltd,,,2025-06-19,,2025-06-19,[64209, 70100],42 Southchurch Road London United Kingdom E6 6DZ,,,
KHORIZONS LIMITED,16529411,active,ltd,,,2025-06-19,,2025-06-19,[78109],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BROAD STEP LTD,16533822,active,ltd,,,2025-06-22,,2025-06-22,[68209],First Floor, Anna House London England N15 4NP,,,
PERCEPO LTD,16535450,active,ltd,,,2025-06-23,,2025-06-23,[62020, 70210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARANOUSH LIMITED,16542789,active,ltd,,,2025-06-26,,2025-06-26,[46180, 47750, 47910, 96020],Flat22 Tern Apartments London England NW9 7FP,,,
DEVON INFUSION LTD,16518529,active,ltd,,,2025-06-14,,2025-06-14,[47910],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
SMART DEVOPS LTD,16488871,active,ltd,,,2025-06-02,,2025-06-02,[62020, 62090],Office 12962 182-184 High Street North East Ham London E6 2JA,,,
ALBARITHM CONSULTING LTD,16526078,active,ltd,,,2025-06-18,,2025-06-18,[62020],100 Matlock Road London United Kingdom E10 6DJ,,,
GROUPS AG LTD,16500687,active,ltd,,,2025-06-06,,2025-06-06,[47710],25 Florence Road London United Kingdom N4 4DJ,,,
FLOWER IN THE CRANNIED WALL LTD,16500373,active,ltd,,,2025-06-06,,2025-06-06,[47760],4 Fortis Green Avenue London England N2 9NA,,,
THE CLIMATE FINANCE CORPORATION LTD,16504041,active,ltd,,,2025-06-09,,2025-06-09,[64999],Millbank Tower 21-24 Millbank London England SW1P 4QP,,,
SINGHAM ROCK LTD,16537477,active,ltd,,,2025-06-24,,2025-06-24,[70229, 71122],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GWG STRATEGIC PARTNERS LTD,16514633,active,ltd,,,2025-06-12,,2025-06-12,[64209],22 Herbert Road London United Kingdom SW19 3SH,,,
KIRI GROUP LIMITED,16508722,active,ltd,,,2025-06-10,,2025-06-10,[01250],Suite 777 Old Brompton Road London United Kingdom SW7 3DQ,,,
MOLLIK PROPERTIES LIMITED,16538025,active,ltd,,,2025-06-24,,2025-06-24,[55100, 55900, 68201, 98000],47a Clova Road London England E7 9AQ,,,
TESHTECH LTD,16511225,active,ltd,,,2025-06-11,,2025-06-11,[47910, 62012, 62090],Flat 5, 1a Browning Street London England SE17 1LN,,,
SBEE98 LIMITED,16543490,active,ltd,,,2025-06-26,,2025-06-26,[96090],34 Godwin Road London E7 0LE,,,
GNC YACHTING LTD,16525948,active,ltd,,,2025-06-18,,2025-06-18,[74990],Flat 405 Wheatley House 3 Warman Walk London England SE10 0LU,,,
TRIPSORA CAPITALS LTD,16549250,active,ltd,,,2025-06-30,,2025-06-30,[62012, 62020, 63110, 63120],124 City Road London United Kingdom EC1V 2NX,,,
DIGITAL CODE BYTE LTD,16519908,active,ltd,,,2025-06-16,,2025-06-16,[62020, 62030, 62090, 63110],328 Monega Road London United Kingdom E12 6TY,https://www.digitalcodebyte.co/en,,Confirmed
GLOWHILL LTD,16521312,active,ltd,,,2025-06-16,,2025-06-16,[47910],85, Flat 1 Earls Court Road London United Kingdom W8 6EF,,,
THE SIM SMITHY LTD,16533597,active,ltd,,,2025-06-22,,2025-06-22,[70229, 82990, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LM MECH LTD,16537197,active,ltd,,,2025-06-23,,2025-06-23,[99999],38 Hadyn Park Road London England W12 9AG,,,
NAMA ECONOMICS LIMITED,16537710,active,ltd,,,2025-06-24,,2025-06-24,[70229, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://namaeconomics.com/,,Confirmed
BALGOVE INNOVATIONS LTD,16491663,active,ltd,,,2025-06-03,,2025-06-03,[62012, 63990, 70229, 74909],195-197 Wood Street London England E17 3NU,,,
BRITEES LTD,16491203,active,ltd,,,2025-06-03,,2025-06-03,[47910],1057a London Road Thornton Heath United Kingdom CR7 6JG,,,
COTSWOLDS BARN LTD,16522607,active,ltd,,,2025-06-17,,2025-06-17,[68209],25 Mansell Road London United Kingdom W3 7QH,,,
PROSPERA REAL ESTATES LTD,16545296,active,ltd,,,2025-06-26,,2025-06-26,[68100, 68209],142 Camden Street London England NW1 9PF,,,
G2 CAPITAL LTD,16513959,active,ltd,,,2025-06-12,,2025-06-12,[64304],64 Flat 5 Queen's Gate London United Kingdom SW7 5JP,,,
AHASVOYAGE LTD,16530813,active,ltd,,,2025-06-20,,2025-06-20,[55209, 79110],Ahasvoyage Ltd 4th Floor, Silverstream House London United Kingdom W1T 6EB,,,
BENMAX GROUP LIMITED,16534496,active,ltd,,,2025-06-23,,2025-06-23,[68209],C/O Thomas Emlyn Ltd 7 Bellefield House Chelmsford United Kingdom CM2 0RG,,,
MEDIASERVERE LTD,16540150,active,ltd,,,2025-06-25,,2025-06-25,[58110, 63120, 85530, 85600],24-26 Arcadia Avenue, Fin009 London United Kingdom N3 2JU,,,
VISIONIST PRODUCTIONS LTD,16528400,active,ltd,,,2025-06-19,,2025-06-19,[70229, 73120, 90010],35d Pepys Road London United Kingdom SE14 5SA,,,
ACGOYA WELLNESS LTD,16550534,active,ltd,,,2025-06-30,,2025-06-30,[46900, 47910, 70210],3rd Floor 9 St. Clare Street London United Kingdom EC3N 1LQ,,,
SAMZ REMOVALS & DELIVERIES LTD,16499648,active,ltd,,,2025-06-05,,2025-06-05,[49420],648 Kingsbury Road London England NW9 9HN,,,
BOBBY PRODUCTION LIMITED,16493245,active,ltd,,,2025-06-03,,2025-06-03,[59111],1 Berry Street London United Kingdom EC1V 0AA,,,
